Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Bas Kuipers,1241.0,15,14,14.0,6.0,8.0,5.0,1.0,8.0,21.0,44.0,0.0,30.0,20.0,7.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,1.0,0.0,1.0,0.0,63.0,17.0,15.0,173.0,203.0,175.0,234.0,59.0,110.0,0.0,2.0,15.0,32.0,25.0,12.0,55.0,67.0,245.0,253.0,246.0,24.0,15.0,4.0,11.0,298.0,1288.0,668.0,19.0,14.0,4.0,14.0,10.0,3.0,16.0,8.0,0.19,13.2,0.0,0.0,0.0,2.0
Gerrit Nauber,1129.0,19,12,15.0,9.0,8.0,7.0,0.0,9.0,17.0,61.0,3.0,9.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,62.0,22.0,22.0,150.0,165.0,251.0,278.0,62.0,109.0,0.0,0.2,0.0,36.0,1.0,0.0,31.0,128.0,373.0,280.0,40.0,14.0,1.0,1.0,0.0,349.0,1699.0,1023.0,3.0,3.0,0.0,3.0,1.0,0.0,8.0,1.0,0.0,14.5,0.0,0.0,0.0,0.5
Enric Llansana,928.0,15,12,34.0,22.0,16.0,17.0,1.0,4.0,16.0,14.0,0.0,25.0,22.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,18.0,4.0,0.0,0.0,0.0,0.0,67.0,14.0,21.0,168.0,200.0,136.0,161.0,38.0,53.0,1.0,0.8,8.0,41.0,4.0,0.0,48.0,26.0,154.0,289.0,119.0,6.0,15.0,9.0,5.0,256.0,1214.0,609.0,16.0,7.0,2.0,8.0,10.0,0.0,7.0,3.0,0.0,24.3,0.0,0.0,0.0,0.4
Finn Stokkers,1016.0,20,10,10.0,7.0,2.0,4.0,4.0,1.0,7.0,12.0,0.0,41.0,29.0,0.0,1.0,9.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,4.0,0.0,0.0,0.0,39.0,38.0,35.0,112.0,153.0,38.0,56.0,9.0,18.0,2.0,1.4,20.0,13.0,8.0,4.0,16.0,10.0,37.0,143.0,229.0,56.0,16.0,4.0,11.0,222.0,825.0,272.0,10.0,4.0,4.0,37.0,23.0,3.0,31.0,9.0,0.1,12.8,1.0,0.0,0.0,4.1
José Fontán,888.0,16,10,19.0,7.0,13.0,6.0,0.0,5.0,9.0,44.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,57.0,11.0,14.0,108.0,123.0,172.0,212.0,33.0,86.0,3.0,0.8,9.0,22.0,9.0,4.0,34.0,73.0,271.0,202.0,81.0,7.0,1.0,1.0,0.0,269.0,1262.0,701.0,13.0,7.0,0.0,3.0,2.0,1.0,6.0,1.0,0.17,15.9,0.0,0.0,0.0,0.5
Rashaan Fernandes,502.0,14,5,14.0,7.0,6.0,3.0,5.0,1.0,2.0,4.0,0.0,26.0,19.0,3.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,6.0,0.0,0.0,0.0,0.0,35.0,4.0,8.0,86.0,104.0,43.0,60.0,14.0,27.0,1.0,1.5,13.0,19.0,8.0,4.0,29.0,4.0,44.0,106.0,136.0,16.0,13.0,5.0,5.0,161.0,1091.0,562.0,17.0,13.0,4.0,14.0,8.0,0.0,10.0,4.0,0.0,16.8,0.0,0.0,0.0,0.7
Fredrik Oppegard,397.0,8,4,13.0,8.0,8.0,5.0,0.0,0.0,3.0,21.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,1.0,0.0,27.0,2.0,2.0,69.0,80.0,49.0,71.0,21.0,26.0,0.0,0.2,2.0,10.0,3.0,2.0,12.0,22.0,101.0,93.0,47.0,2.0,8.0,7.0,0.0,123.0,673.0,364.0,11.0,6.0,1.0,6.0,2.0,0.0,1.0,1.0,0.0,11.6,0.0,0.0,0.0,0.1
Tesfaldet Tekie,350.0,8,4,10.0,3.0,2.0,6.0,2.0,1.0,3.0,4.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,24.0,0.0,4.0,74.0,84.0,63.0,69.0,17.0,35.0,0.0,0.5,3.0,21.0,4.0,0.0,21.0,5.0,58.0,152.0,36.0,1.0,6.0,2.0,4.0,135.0,639.0,318.0,5.0,7.0,1.0,6.0,3.0,0.0,3.0,0.0,0.0,29.3,0.0,0.0,0.0,0.1
Justin Bakker,225.0,3,3,2.0,2.0,1.0,1.0,0.0,1.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,7.0,23.0,28.0,46.0,54.0,16.0,37.0,0.0,0.1,0.0,15.0,1.0,0.0,13.0,24.0,81.0,54.0,4.0,0.0,0.0,0.0,0.0,61.0,267.0,165.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Xander Blomme,75.0,3,1,5.0,4.0,3.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,10.0,16.0,14.0,15.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,13.0,24.0,12.0,1.0,1.0,1.0,0.0,23.0,65.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Sylla Sow,389.0,18,0,8.0,3.0,2.0,5.0,1.0,1.0,6.0,3.0,0.0,15.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,24.0,6.0,22.0,54.0,68.0,28.0,35.0,1.0,2.0,0.0,0.4,4.0,5.0,2.0,0.0,13.0,2.0,15.0,76.0,113.0,22.0,16.0,5.0,11.0,111.0,669.0,192.0,9.0,7.0,2.0,21.0,12.0,1.0,8.0,2.0,0.13,16.3,0.0,0.0,0.0,1.6
Federico Mattiello,96.0,6,0,9.0,5.0,2.0,4.0,3.0,0.0,4.0,7.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,27.0,29.0,19.0,25.0,1.0,2.0,0.0,0.6,1.0,2.0,2.0,1.0,4.0,4.0,27.0,29.0,41.0,3.0,8.0,3.0,4.0,40.0,307.0,145.0,6.0,5.0,1.0,4.0,1.0,0.0,2.0,0.0,0.0,13.7,0.0,0.0,0.0,0.2
Jahnoah Markelo,85.0,4,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,7.0,13.0,7.0,10.0,7.0,12.0,0.0,0.1,2.0,1.0,2.0,2.0,1.0,0.0,7.0,14.0,31.0,5.0,8.0,3.0,3.0,36.0,379.0,130.0,6.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,28.9,0.0,0.0,0.0,0.0
Martijn Berden,84.0,5,0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,8.0,9.0,9.0,9.0,1.0,2.0,0.0,0.3,2.0,0.0,1.0,0.0,2.0,2.0,9.0,11.0,26.0,6.0,4.0,1.0,3.0,19.0,135.0,67.0,3.0,4.0,0.0,4.0,2.0,0.0,3.0,1.0,0.0,17.8,0.0,0.0,0.0,0.1
Pim Saathof,20.0,2,0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,15.0,3.0,0.0,0.0,0.0,8.0,43.0,18.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,13.9,0.0,0.0,0.0,0.0
Aventis Aventisian,6.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Lars Groenendijk,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sven Jansen,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erwin Mulder,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luca Plogmann,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darío Serra,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robbin Weijenberg,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobias Lauritsen,2326.0,27,27,14.0,4.0,3.0,7.0,4.0,3.0,5.0,26.0,0.0,67.0,43.0,0.0,6.0,6.0,12.0,0.0,9.0,7.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,18.0,34.0,8.0,1.0,0.0,0.0,52.0,233.0,151.0,197.0,330.0,88.0,168.0,11.0,24.0,3.0,2.6,18.0,34.0,13.0,3.0,54.0,30.0,53.0,399.0,407.0,135.0,30.0,14.0,12.0,309.0,1215.0,532.0,20.0,12.0,6.0,44.0,20.0,8.0,66.0,28.0,0.12,14.0,0.0,0.0,0.0,7.9
Michael Pinto,2309.0,27,27,49.0,27.0,31.0,17.0,1.0,6.0,26.0,44.0,0.0,55.0,49.0,2.0,3.0,0.0,1.0,0.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,186.0,12.0,11.0,615.0,673.0,553.0,653.0,162.0,247.0,4.0,3.2,28.0,80.0,44.0,27.0,107.0,84.0,673.0,819.0,366.0,14.0,35.0,16.0,13.0,1059.0,6548.0,3809.0,82.0,52.0,3.0,14.0,7.0,1.0,8.0,2.0,0.13,21.3,1.0,0.0,0.0,0.3
Vito van Crooy,2228.0,27,26,23.0,14.0,10.0,10.0,3.0,3.0,11.0,23.0,0.0,102.0,49.0,41.0,6.0,3.0,3.0,0.0,18.0,8.0,8.0,2.0,0.0,0.0,0.0,4.0,0.0,26.0,17.0,8.0,0.0,0.0,0.0,78.0,27.0,29.0,246.0,307.0,270.0,385.0,111.0,231.0,10.0,5.9,63.0,49.0,28.0,13.0,71.0,27.0,161.0,506.0,559.0,64.0,38.0,12.0,21.0,589.0,3198.0,1265.0,29.0,19.0,13.0,37.0,22.0,9.0,53.0,25.0,0.11,22.2,11.0,3.0,4.0,7.9
Nick Olij,2250.0,25,25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,3.0,11.0,9.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37.0,5.0,1.0,71.0,71.0,305.0,310.0,328.0,599.0,1.0,0.5,2.0,47.0,1.0,0.0,0.0,864.0,1047.0,14.0,0.0,0.0,0.0,0.0,0.0,667.0,3982.0,2654.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Bart Vriends,2112.0,25,24,27.0,13.0,19.0,6.0,2.0,27.0,28.0,112.0,0.0,13.0,12.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,5.0,0.0,0.0,1.0,0.0,97.0,82.0,43.0,209.0,241.0,618.0,666.0,181.0,256.0,0.0,0.3,2.0,59.0,3.0,1.0,72.0,183.0,753.0,651.0,19.0,11.0,3.0,2.0,1.0,828.0,4552.0,2630.0,11.0,1.0,0.0,8.0,1.0,2.0,8.0,2.0,0.25,8.7,0.0,0.0,0.0,0.9
Joshua Kitolano,2137.0,27,23,57.0,31.0,24.0,29.0,4.0,10.0,20.0,18.0,1.0,58.0,42.0,1.0,3.0,6.0,4.0,2.0,4.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,17.0,25.0,0.0,0.0,0.0,0.0,147.0,23.0,24.0,276.0,331.0,218.0,257.0,37.0,61.0,1.0,1.2,14.0,52.0,14.0,1.0,65.0,64.0,226.0,518.0,248.0,49.0,38.0,18.0,17.0,493.0,2255.0,1109.0,27.0,24.0,5.0,39.0,20.0,3.0,33.0,10.0,0.09,18.6,0.0,0.0,0.0,3.1
Arno Verschueren,1884.0,24,22,47.0,27.0,15.0,21.0,11.0,10.0,23.0,26.0,0.0,56.0,43.0,0.0,1.0,8.0,3.0,1.0,5.0,3.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,36.0,13.0,0.0,0.0,0.0,0.0,115.0,34.0,29.0,246.0,306.0,151.0,213.0,32.0,65.0,3.0,2.2,24.0,46.0,13.0,4.0,74.0,49.0,189.0,430.0,302.0,73.0,31.0,10.0,18.0,434.0,1876.0,767.0,26.0,19.0,5.0,34.0,12.0,8.0,41.0,15.0,0.2,15.3,0.0,0.0,0.0,3.8
Shurandy Sambo,1860.0,24,22,41.0,24.0,27.0,10.0,4.0,6.0,23.0,60.0,0.0,26.0,18.0,2.0,0.0,2.0,3.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,20.0,24.0,1.0,0.0,1.0,0.0,119.0,39.0,22.0,412.0,456.0,334.0,404.0,86.0,136.0,0.0,0.6,4.0,56.0,12.0,8.0,76.0,88.0,442.0,583.0,266.0,12.0,27.0,12.0,11.0,631.0,3631.0,1563.0,37.0,35.0,1.0,28.0,18.0,0.0,12.0,3.0,0.0,23.7,0.0,0.0,0.0,0.4
Adil Auassar,1771.0,22,21,32.0,22.0,25.0,7.0,0.0,25.0,31.0,103.0,1.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,7.0,2.0,0.0,0.0,0.0,91.0,27.0,25.0,257.0,276.0,516.0,560.0,151.0,227.0,0.0,1.0,3.0,66.0,2.0,0.0,69.0,253.0,751.0,550.0,19.0,12.0,1.0,0.0,1.0,806.0,4294.0,2427.0,7.0,6.0,0.0,7.0,3.0,0.0,4.0,2.0,0.0,13.9,0.0,0.0,0.0,0.2
Sven Mijnans,1477.0,19,16,38.0,19.0,15.0,17.0,6.0,2.0,14.0,18.0,1.0,43.0,32.0,2.0,1.0,0.0,4.0,4.0,9.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,15.0,15.0,4.0,1.0,0.0,0.0,100.0,18.0,22.0,233.0,280.0,184.0,221.0,57.0,91.0,5.0,2.4,23.0,43.0,18.0,3.0,79.0,29.0,163.0,398.0,318.0,48.0,23.0,10.0,9.0,476.0,2126.0,733.0,18.0,22.0,0.0,45.0,15.0,3.0,38.0,7.0,0.08,18.4,1.0,0.0,0.0,2.4
Jonathan de Guzmán,1215.0,17,15,18.0,10.0,10.0,6.0,2.0,6.0,15.0,14.0,1.0,27.0,24.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,24.0,11.0,0.0,0.0,0.0,0.0,95.0,17.0,13.0,234.0,268.0,198.0,234.0,60.0,91.0,1.0,0.6,13.0,58.0,7.0,1.0,66.0,34.0,216.0,431.0,116.0,4.0,10.0,4.0,5.0,396.0,1908.0,904.0,14.0,8.0,1.0,22.0,10.0,1.0,7.0,1.0,0.14,25.9,0.0,0.0,0.0,0.3
Koki Saito,1042.0,19,13,17.0,8.0,4.0,11.0,2.0,0.0,2.0,1.0,0.0,36.0,21.0,1.0,7.0,3.0,3.0,1.0,9.0,4.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,11.0,21.0,6.0,1.0,0.0,0.0,57.0,3.0,9.0,142.0,168.0,88.0,102.0,13.0,26.0,3.0,1.8,11.0,7.0,11.0,4.0,31.0,2.0,61.0,176.0,238.0,47.0,50.0,18.0,26.0,325.0,2163.0,1129.0,45.0,27.0,22.0,21.0,16.0,4.0,24.0,9.0,0.17,17.5,0.0,0.0,0.0,2.1
Younes Namli,937.0,19,10,14.0,8.0,5.0,6.0,3.0,0.0,11.0,6.0,0.0,33.0,24.0,3.0,2.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,13.0,0.0,0.0,0.0,0.0,58.0,4.0,13.0,163.0,188.0,134.0,176.0,48.0,78.0,2.0,1.5,16.0,37.0,16.0,3.0,48.0,9.0,84.0,295.0,218.0,20.0,32.0,13.0,16.0,394.0,2457.0,1019.0,29.0,24.0,7.0,22.0,18.0,0.0,17.0,5.0,0.0,22.7,0.0,0.0,0.0,0.8
Dirk Abels,869.0,19,8,19.0,9.0,13.0,5.0,1.0,10.0,10.0,39.0,0.0,23.0,15.0,6.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,43.0,11.0,13.0,137.0,152.0,170.0,201.0,55.0,100.0,0.0,0.6,8.0,32.0,6.0,2.0,32.0,67.0,238.0,259.0,88.0,5.0,4.0,0.0,3.0,289.0,1277.0,801.0,10.0,7.0,2.0,3.0,1.0,1.0,8.0,2.0,0.13,25.8,0.0,0.0,0.0,0.3
Jeremy van Mullem,864.0,23,7,20.0,10.0,12.0,7.0,1.0,4.0,11.0,23.0,0.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,18.0,2.0,1.0,0.0,0.0,0.0,62.0,19.0,19.0,102.0,134.0,110.0,147.0,37.0,53.0,0.0,0.3,2.0,24.0,3.0,0.0,27.0,39.0,159.0,248.0,61.0,1.0,7.0,3.0,4.0,206.0,1014.0,420.0,6.0,6.0,0.0,13.0,3.0,0.0,9.0,3.0,0.0,27.0,0.0,0.0,0.0,0.5
Mike Eerdhuijzen,661.0,19,6,15.0,10.0,10.0,5.0,0.0,8.0,15.0,38.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,37.0,23.0,14.0,110.0,119.0,241.0,260.0,62.0,95.0,1.0,0.4,4.0,27.0,2.0,0.0,27.0,93.0,300.0,256.0,18.0,7.0,2.0,1.0,0.0,329.0,1488.0,843.0,2.0,2.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0
Jason Lokilo,271.0,7,3,5.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,8.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,1.0,0.0,0.0,0.0,22.0,2.0,2.0,41.0,47.0,19.0,27.0,5.0,7.0,0.0,0.4,3.0,1.0,3.0,3.0,8.0,4.0,21.0,51.0,68.0,12.0,11.0,1.0,6.0,99.0,690.0,233.0,10.0,6.0,5.0,13.0,11.0,0.0,3.0,2.0,0.0,19.5,0.0,0.0,0.0,0.2
Youri Schoonderwaldt,180.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,9.0,15.0,15.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,132.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Aaron Meijers,129.0,8,0,5.0,3.0,1.0,3.0,1.0,0.0,2.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,15.0,3.0,2.0,26.0,30.0,22.0,32.0,6.0,17.0,0.0,0.0,2.0,5.0,0.0,0.0,3.0,7.0,38.0,44.0,18.0,1.0,2.0,0.0,1.0,51.0,217.0,58.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Mario Engels,52.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,7.0,9.0,2.0,3.0,0.0,1.0,1.0,0.3,2.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,25.0,12.0,5.0,2.0,2.0,19.0,101.0,41.0,2.0,0.0,3.0,6.0,5.0,1.0,1.0,1.0,1.0,10.3,0.0,0.0,0.0,0.2
Omar Rekik,33.0,6,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,3.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,46.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Mohammed Tahiri,17.0,3,0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,4.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,1.0,1.0,0.0,1.0,4.0,21.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Charles-Andréas Brym,11.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0,0.0,1.0,8.0,34.0,12.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Elias Hoff Melkersen,11.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,5.0,66.0,43.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Pedro Alemañ,7.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Patrick Brouwer,3.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
