Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Jean-Eudes Aholou,1064.0,22,13,27.0,18.0,10.0,14.0,3.0,0.0,22.0,8.0,0.0,22.0,16.0,1.0,0.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,30.0,19.0,1.0,0.0,0.0,0.0,70.0,21.0,15.0,166.0,207.0,137.0,178.0,31.0,55.0,1.0,1.2,8.0,37.0,8.0,1.0,32.0,16.0,110.0,373.0,164.0,26.0,31.0,13.0,13.0,435.0,2343.0,989.0,22.0,13.0,8.0,28.0,13.0,3.0,17.0,7.0,0.18,24.1,0.0,0.0,0.0,1.0
Lucas Perrin,1144.0,18,11,32.0,19.0,18.0,12.0,2.0,5.0,19.0,35.0,0.0,8.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,13.0,0.0,0.0,1.0,0.0,77.0,24.0,11.0,152.0,171.0,237.0,273.0,62.0,102.0,0.0,1.1,4.0,42.0,6.0,1.0,37.0,67.0,306.0,306.0,62.0,11.0,5.0,3.0,1.0,462.0,2785.0,1598.0,9.0,8.0,0.0,3.0,3.0,0.0,2.0,1.0,0.0,7.6,0.0,0.0,0.0,0.2
Adrien Thomasson,937.0,15,10,19.0,9.0,8.0,6.0,5.0,0.0,3.0,2.0,0.0,38.0,32.0,1.0,2.0,2.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,16.0,20.0,4.0,0.0,0.0,0.0,80.0,7.0,6.0,214.0,251.0,161.0,191.0,29.0,41.0,2.0,1.9,17.0,25.0,13.0,2.0,41.0,9.0,88.0,305.0,249.0,50.0,16.0,8.0,6.0,481.0,2357.0,930.0,15.0,17.0,3.0,21.0,18.0,0.0,17.0,5.0,0.0,12.1,0.0,0.0,0.0,1.5
Thomas Delaine,857.0,14,10,21.0,13.0,13.0,4.0,4.0,3.0,8.0,6.0,0.0,18.0,15.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,10.0,0.0,0.0,2.0,0.0,38.0,10.0,10.0,146.0,179.0,129.0,184.0,14.0,53.0,1.0,1.9,7.0,14.0,15.0,11.0,18.0,21.0,115.0,225.0,199.0,19.0,18.0,7.0,9.0,352.0,2251.0,981.0,31.0,21.0,9.0,15.0,3.0,0.0,5.0,3.0,0.0,17.9,0.0,0.0,0.0,0.4
Mouhamadou Diarra,897.0,19,9,17.0,12.0,8.0,7.0,2.0,1.0,9.0,10.0,0.0,25.0,14.0,0.0,4.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,13.0,12.0,0.0,1.0,0.0,0.0,59.0,6.0,13.0,122.0,147.0,106.0,136.0,25.0,52.0,0.0,1.9,7.0,30.0,9.0,2.0,39.0,9.0,90.0,237.0,171.0,18.0,30.0,12.0,11.0,361.0,2329.0,1162.0,36.0,26.0,8.0,16.0,13.0,0.0,12.0,4.0,0.0,21.9,0.0,0.0,0.0,0.6
Ludovic Ajorque,771.0,13,9,5.0,4.0,1.0,4.0,0.0,1.0,2.0,7.0,0.0,22.0,20.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,8.0,1.0,0.0,0.0,0.0,21.0,50.0,33.0,103.0,137.0,55.0,79.0,11.0,16.0,0.0,0.8,10.0,10.0,6.0,0.0,13.0,8.0,32.0,172.0,136.0,50.0,5.0,3.0,2.0,225.0,901.0,202.0,2.0,7.0,1.0,19.0,10.0,1.0,22.0,7.0,0.0,15.1,1.0,1.0,1.0,3.4
Colin Dagba,710.0,16,9,25.0,16.0,12.0,9.0,4.0,2.0,11.0,12.0,0.0,19.0,16.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,5.0,1.0,0.0,0.0,0.0,39.0,3.0,5.0,199.0,222.0,95.0,118.0,8.0,21.0,0.0,0.8,11.0,20.0,13.0,8.0,25.0,17.0,101.0,201.0,178.0,14.0,19.0,8.0,9.0,314.0,1915.0,1096.0,23.0,20.0,4.0,7.0,5.0,0.0,2.0,0.0,0.0,17.4,0.0,0.0,0.0,0.1
Ibrahima Sissoko,869.0,18,8,20.0,12.0,7.0,10.0,3.0,4.0,6.0,15.0,0.0,19.0,14.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,12.0,1.0,0.0,1.0,0.0,81.0,26.0,17.0,152.0,191.0,113.0,146.0,20.0,32.0,0.0,0.4,4.0,25.0,4.0,2.0,34.0,32.0,117.0,289.0,117.0,24.0,10.0,3.0,6.0,345.0,1682.0,667.0,9.0,11.0,0.0,19.0,13.0,0.0,10.0,2.0,0.0,14.6,0.0,0.0,0.0,0.6
Morgan Sanson,562.0,8,8,14.0,9.0,4.0,5.0,5.0,1.0,12.0,4.0,0.0,18.0,12.0,0.0,0.0,4.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,18.0,0.0,0.0,0.0,0.0,41.0,7.0,7.0,72.0,88.0,55.0,69.0,11.0,20.0,2.0,0.9,8.0,17.0,7.0,2.0,22.0,6.0,42.0,169.0,95.0,16.0,22.0,6.0,9.0,218.0,1500.0,679.0,16.0,16.0,5.0,18.0,10.0,0.0,15.0,2.0,0.0,18.3,0.0,0.0,0.0,1.4
Ronaël Pierre-Gabriel,653.0,14,7,25.0,18.0,11.0,12.0,2.0,3.0,9.0,22.0,0.0,15.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,8.0,2.0,0.0,0.0,0.0,41.0,8.0,7.0,141.0,164.0,122.0,146.0,14.0,30.0,1.0,0.7,4.0,26.0,3.0,3.0,22.0,34.0,132.0,220.0,114.0,9.0,16.0,11.0,5.0,289.0,1665.0,774.0,16.0,17.0,1.0,10.0,6.0,0.0,3.0,2.0,0.0,14.6,0.0,0.0,0.0,0.2
Frederic Guilbert,595.0,8,7,17.0,11.0,8.0,6.0,3.0,1.0,17.0,14.0,1.0,17.0,11.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,9.0,0.0,0.0,1.0,0.0,55.0,10.0,8.0,111.0,148.0,106.0,141.0,25.0,63.0,0.0,0.7,8.0,14.0,6.0,4.0,22.0,28.0,114.0,233.0,120.0,1.0,18.0,9.0,7.0,273.0,1538.0,689.0,12.0,12.0,1.0,12.0,5.0,0.0,5.0,1.0,0.0,28.9,2.0,0.0,0.0,0.1
Eduard Sobol,507.0,9,5,10.0,6.0,4.0,4.0,2.0,0.0,4.0,13.0,0.0,7.0,4.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,8.0,7.0,2.0,0.0,1.0,0.0,19.0,6.0,3.0,85.0,101.0,58.0,82.0,8.0,21.0,1.0,0.1,2.0,13.0,1.0,0.0,17.0,10.0,53.0,128.0,83.0,6.0,15.0,4.0,8.0,151.0,976.0,444.0,12.0,11.0,1.0,5.0,4.0,0.0,4.0,0.0,0.0,23.3,0.0,0.0,0.0,0.1
Lebo Mothiba,293.0,15,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,7.0,5.0,17.0,26.0,32.0,18.0,23.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,4.0,10.0,46.0,50.0,7.0,7.0,2.0,3.0,74.0,434.0,160.0,5.0,2.0,1.0,7.0,5.0,2.0,6.0,2.0,0.33,13.3,0.0,0.0,0.0,0.8
Nordine Kandil,80.0,6,0,3.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,17.0,20.0,8.0,14.0,1.0,3.0,0.0,0.1,1.0,3.0,1.0,0.0,4.0,1.0,7.0,30.0,30.0,2.0,10.0,4.0,6.0,50.0,374.0,181.0,4.0,5.0,1.0,5.0,2.0,0.0,2.0,0.0,0.0,21.5,0.0,0.0,0.0,0.1
Franci Bouebari,76.0,2,0,3.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,12.0,5.0,8.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,12.0,11.0,0.0,1.0,1.0,0.0,14.0,46.0,11.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Karol Fila,47.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,15.0,17.0,16.0,19.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,4.0,1.0,3.0,19.0,25.0,5.0,0.0,0.0,0.0,36.0,237.0,191.0,4.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,20.7,0.0,0.0,0.0,0.1
Dany Jean,13.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,5.0,1.0,3.0,0.0,0.0,0.0,0.1,1.0,0.0,1.0,0.0,2.0,0.0,1.0,4.0,8.0,0.0,1.0,0.0,1.0,9.0,74.0,21.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Marvin Senaya,9.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,30.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Eiji Kawashima,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anas Nanah,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antoine Nuss,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robin Risser,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Robinand,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom Saettel,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuito Suzuki,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chancel Mbemba,2317.0,28,26,35.0,22.0,21.0,13.0,1.0,12.0,36.0,80.0,0.0,27.0,23.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,13.0,0.0,1.0,0.0,0.0,140.0,54.0,24.0,431.0,482.0,573.0,652.0,106.0,171.0,0.0,0.6,3.0,103.0,16.0,4.0,134.0,151.0,564.0,816.0,263.0,40.0,20.0,11.0,4.0,1175.0,6416.0,3400.0,36.0,50.0,9.0,18.0,8.0,4.0,24.0,8.0,0.17,11.3,0.0,0.0,0.0,2.7
Valentin Rongier,2312.0,28,26,68.0,41.0,23.0,36.0,9.0,10.0,40.0,26.0,1.0,47.0,43.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,41.0,23.0,0.0,0.0,0.0,0.0,207.0,35.0,24.0,634.0,703.0,605.0,657.0,114.0,150.0,0.0,1.6,19.0,168.0,22.0,1.0,160.0,65.0,404.0,1114.0,371.0,28.0,34.0,22.0,11.0,1432.0,8376.0,3919.0,36.0,44.0,5.0,22.0,22.0,1.0,15.0,2.0,0.07,20.6,0.0,0.0,0.0,1.0
Pau López,2160.0,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,32.0,4.0,2.0,102.0,104.0,322.0,328.0,195.0,365.0,2.0,0.3,2.0,11.0,1.0,0.0,1.0,588.0,831.0,22.0,0.0,0.0,0.0,0.0,0.0,625.0,3191.0,1837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Leonardo Balerdi,2063.0,27,24,40.0,26.0,28.0,10.0,2.0,26.0,48.0,71.0,0.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,34.0,15.0,0.0,0.0,1.0,1.0,151.0,45.0,36.0,303.0,345.0,582.0,656.0,141.0,194.0,1.0,0.3,4.0,79.0,2.0,1.0,71.0,176.0,672.0,755.0,84.0,8.0,12.0,7.0,4.0,1081.0,6351.0,3233.0,11.0,16.0,0.0,15.0,2.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,0.5
Alexis Sánchez,1982.0,26,23,21.0,15.0,4.0,14.0,3.0,0.0,4.0,5.0,0.0,88.0,65.0,2.0,3.0,8.0,9.0,1.0,8.0,4.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,29.0,34.0,18.0,1.0,0.0,0.0,67.0,28.0,51.0,255.0,337.0,186.0,239.0,51.0,72.0,1.0,4.0,40.0,50.0,51.0,3.0,101.0,7.0,58.0,398.0,505.0,110.0,55.0,28.0,22.0,728.0,3616.0,1020.0,27.0,17.0,15.0,71.0,44.0,12.0,49.0,24.0,0.2,16.1,5.0,2.0,3.0,10.0
Jonathan Clauss,1848.0,25,23,29.0,18.0,10.0,13.0,6.0,2.0,24.0,29.0,2.0,75.0,55.0,3.0,5.0,9.0,0.0,3.0,11.0,9.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,17.0,8.0,3.0,0.0,1.0,0.0,116.0,6.0,12.0,405.0,487.0,294.0,370.0,45.0,102.0,8.0,5.2,35.0,68.0,36.0,16.0,87.0,45.0,245.0,514.0,500.0,77.0,49.0,23.0,23.0,847.0,4884.0,2347.0,56.0,35.0,15.0,28.0,13.0,1.0,34.0,9.0,0.03,17.9,0.0,0.0,0.0,2.9
Jordan Veretout,2053.0,29,22,44.0,26.0,11.0,28.0,5.0,4.0,30.0,33.0,2.0,60.0,39.0,9.0,3.0,5.0,0.0,4.0,8.0,2.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,28.0,13.0,1.0,0.0,0.0,1.0,174.0,12.0,18.0,488.0,551.0,568.0,639.0,173.0,243.0,2.0,2.8,22.0,181.0,16.0,6.0,168.0,72.0,300.0,1047.0,347.0,24.0,15.0,11.0,3.0,1312.0,7390.0,3465.0,38.0,45.0,4.0,24.0,8.0,3.0,22.0,7.0,0.14,19.7,1.0,0.0,0.0,2.6
Nuno Tavares,2026.0,25,21,44.0,22.0,17.0,20.0,7.0,4.0,14.0,22.0,0.0,60.0,43.0,1.0,6.0,8.0,2.0,0.0,5.0,0.0,0.0,2.0,3.0,0.0,0.0,4.0,1.0,31.0,32.0,4.0,0.0,0.0,0.0,151.0,20.0,27.0,551.0,621.0,286.0,391.0,55.0,101.0,0.0,3.6,23.0,64.0,40.0,12.0,95.0,40.0,331.0,597.0,644.0,74.0,127.0,48.0,71.0,1057.0,7067.0,3455.0,85.0,58.0,19.0,68.0,58.0,6.0,54.0,16.0,0.11,19.7,0.0,0.0,0.0,3.9
Mattéo Guendouzi,1774.0,27,21,33.0,16.0,8.0,18.0,7.0,4.0,21.0,15.0,0.0,50.0,40.0,1.0,3.0,1.0,2.0,3.0,7.0,5.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,23.0,35.0,1.0,0.0,0.0,1.0,124.0,21.0,25.0,408.0,457.0,373.0,412.0,90.0,111.0,3.0,1.9,16.0,108.0,23.0,2.0,133.0,29.0,168.0,679.0,372.0,52.0,26.0,11.0,11.0,963.0,5968.0,3070.0,41.0,46.0,8.0,19.0,12.0,2.0,23.0,5.0,0.04,16.8,0.0,1.0,1.0,3.2
Cengiz Ünder,1692.0,28,19,25.0,13.0,9.0,12.0,4.0,1.0,14.0,10.0,0.0,69.0,44.0,13.0,4.0,5.0,2.0,1.0,8.0,5.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,20.0,23.0,7.0,0.0,0.0,0.0,88.0,10.0,13.0,280.0,330.0,161.0,231.0,56.0,122.0,4.0,4.8,29.0,48.0,29.0,15.0,66.0,13.0,103.0,359.0,517.0,86.0,70.0,28.0,37.0,723.0,4584.0,1772.0,52.0,33.0,26.0,45.0,25.0,2.0,46.0,15.0,0.02,17.1,2.0,1.0,1.0,5.3
Sead Kolašinac,1486.0,24,18,39.0,29.0,22.0,14.0,3.0,2.0,32.0,23.0,0.0,22.0,20.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,29.0,9.0,2.0,0.0,0.0,0.0,122.0,16.0,22.0,374.0,413.0,314.0,365.0,34.0,60.0,1.0,1.2,10.0,60.0,7.0,2.0,71.0,49.0,275.0,542.0,232.0,33.0,10.0,3.0,6.0,751.0,4220.0,2321.0,35.0,25.0,3.0,21.0,6.0,4.0,16.0,9.0,0.25,8.9,0.0,0.0,0.0,3.4
Samuel Gigot,1482.0,20,18,32.0,17.0,17.0,13.0,2.0,7.0,42.0,66.0,1.0,15.0,13.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,34.0,12.0,1.0,0.0,1.0,0.0,79.0,37.0,16.0,287.0,318.0,416.0,451.0,49.0,89.0,2.0,0.4,4.0,48.0,2.0,0.0,58.0,131.0,468.0,537.0,92.0,27.0,8.0,4.0,3.0,753.0,4752.0,2789.0,27.0,26.0,0.0,10.0,3.0,2.0,10.0,3.0,0.2,8.4,0.0,0.0,0.0,2.3
Ruslan Malinovskyi,753.0,12,8,15.0,7.0,2.0,10.0,3.0,0.0,1.0,6.0,0.0,37.0,19.0,6.0,2.0,5.0,5.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,14.0,11.0,1.0,0.0,0.0,0.0,52.0,10.0,16.0,130.0,158.0,95.0,119.0,24.0,40.0,0.0,1.1,13.0,32.0,11.0,4.0,38.0,9.0,52.0,193.0,212.0,14.0,29.0,18.0,10.0,338.0,2128.0,1009.0,19.0,22.0,1.0,20.0,15.0,1.0,21.0,4.0,0.05,24.6,4.0,0.0,0.0,1.5
Dimitri Payet,725.0,20,8,5.0,3.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,47.0,31.0,10.0,3.0,1.0,2.0,0.0,5.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,15.0,2.0,0.0,0.0,0.0,40.0,2.0,4.0,139.0,173.0,110.0,142.0,40.0,72.0,3.0,3.3,31.0,32.0,23.0,1.0,58.0,4.0,45.0,196.0,254.0,30.0,21.0,10.0,9.0,384.0,2157.0,1059.0,20.0,15.0,6.0,14.0,7.0,2.0,21.0,4.0,0.05,22.7,1.0,1.0,1.0,2.3
Amine Harit,515.0,10,6,6.0,4.0,0.0,3.0,3.0,1.0,4.0,6.0,0.0,30.0,23.0,3.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,13.0,2.0,0.0,0.0,0.0,27.0,1.0,12.0,133.0,154.0,61.0,70.0,13.0,22.0,0.0,1.6,15.0,21.0,16.0,1.0,38.0,10.0,33.0,139.0,176.0,30.0,36.0,13.0,18.0,284.0,1842.0,791.0,19.0,13.0,9.0,18.0,17.0,0.0,6.0,3.0,0.0,18.7,0.0,0.0,0.0,0.5
Gerson,417.0,10,6,6.0,4.0,1.0,4.0,1.0,0.0,2.0,4.0,0.0,12.0,9.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,16.0,1.0,0.0,0.0,0.0,20.0,8.0,6.0,87.0,97.0,47.0,59.0,7.0,12.0,0.0,0.5,4.0,15.0,4.0,0.0,21.0,4.0,31.0,113.0,103.0,11.0,7.0,2.0,3.0,199.0,1052.0,408.0,9.0,7.0,3.0,14.0,15.0,2.0,9.0,6.0,0.22,15.8,0.0,0.0,0.0,0.8
Issa Kaboré,628.0,15,5,18.0,13.0,8.0,9.0,1.0,1.0,7.0,14.0,1.0,21.0,19.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,12.0,1.0,0.0,0.0,0.0,26.0,1.0,3.0,145.0,167.0,73.0,105.0,14.0,28.0,0.0,0.9,7.0,17.0,12.0,4.0,38.0,21.0,97.0,165.0,176.0,26.0,26.0,9.0,13.0,298.0,1973.0,971.0,23.0,18.0,6.0,18.0,7.0,1.0,6.0,2.0,0.17,19.1,0.0,0.0,0.0,0.7
Rubén Blanco,450.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,39.0,39.0,77.0,78.0,32.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,828.0,448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Pape Gueye,492.0,14,4,18.0,7.0,10.0,7.0,1.0,2.0,9.0,2.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,12.0,1.0,0.0,0.0,0.0,42.0,11.0,5.0,100.0,106.0,142.0,165.0,25.0,39.0,1.0,0.4,4.0,22.0,6.0,2.0,31.0,9.0,72.0,246.0,73.0,7.0,7.0,1.0,4.0,297.0,1687.0,881.0,9.0,4.0,1.0,7.0,6.0,1.0,8.0,4.0,0.13,16.8,0.0,0.0,0.0,0.7
Eric Bailly,433.0,11,4,10.0,8.0,4.0,5.0,1.0,11.0,11.0,14.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,30.0,10.0,11.0,55.0,63.0,75.0,89.0,29.0,35.0,0.0,0.0,0.0,11.0,0.0,0.0,6.0,33.0,120.0,124.0,19.0,10.0,3.0,2.0,1.0,151.0,905.0,424.0,3.0,1.0,0.0,7.0,2.0,0.0,3.0,0.0,0.0,13.0,0.0,0.0,0.0,0.2
Luis Javier Suárez,293.0,7,2,4.0,1.0,1.0,2.0,1.0,0.0,3.0,6.0,0.0,7.0,5.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,5.0,6.0,17.0,26.0,39.0,21.0,27.0,4.0,4.0,1.0,0.2,3.0,8.0,4.0,0.0,11.0,7.0,15.0,53.0,53.0,20.0,4.0,4.0,0.0,78.0,440.0,181.0,5.0,5.0,0.0,7.0,1.0,3.0,16.0,7.0,0.19,12.6,0.0,0.0,0.0,2.4
Arkadiusz Milik,129.0,2,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,7.0,14.0,18.0,9.0,11.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,5.0,27.0,15.0,1.0,1.0,0.0,1.0,33.0,171.0,53.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,7.8,0.0,0.0,0.0,0.1
Vitinha,126.0,5,2,3.0,3.0,0.0,1.0,2.0,0.0,0.0,5.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,19.0,23.0,12.0,12.0,2.0,3.0,0.0,0.1,0.0,4.0,1.0,0.0,5.0,4.0,7.0,34.0,24.0,7.0,0.0,0.0,0.0,45.0,190.0,54.0,0.0,0.0,0.0,7.0,4.0,0.0,2.0,1.0,0.0,12.1,0.0,0.0,0.0,0.5
