Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Raheem Sterling,1344.0,20,16,12.0,7.0,4.0,2.0,6.0,0.0,1.0,3.0,0.0,52.0,45.0,0.0,2.0,2.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,25.0,9.0,0.0,0.0,0.0,50.0,2.0,6.0,228.0,271.0,98.0,134.0,14.0,24.0,2.0,2.5,26.0,19.0,25.0,7.0,42.0,3.0,48.0,195.0,428.0,83.0,68.0,25.0,38.0,483.0,2818.0,1410.0,55.0,38.0,33.0,38.0,39.0,4.0,28.0,11.0,0.14,12.4,0.0,0.0,0.0,4.5
Jorginho,1279.0,18,15,42.0,23.0,22.0,14.0,6.0,3.0,21.0,7.0,0.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,23.0,0.0,0.0,0.0,0.0,119.0,8.0,11.0,379.0,421.0,301.0,348.0,51.0,74.0,0.0,0.4,7.0,87.0,9.0,0.0,80.0,36.0,273.0,577.0,178.0,8.0,12.0,5.0,4.0,546.0,2331.0,1090.0,13.0,27.0,1.0,14.0,9.0,2.0,3.0,1.0,0.0,34.1,0.0,2.0,2.0,1.7
Mateo Kovačić,1338.0,21,13,30.0,19.0,13.0,13.0,4.0,1.0,16.0,11.0,0.0,52.0,45.0,1.0,1.0,4.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,10.0,0.0,0.0,0.0,0.0,95.0,8.0,8.0,431.0,478.0,377.0,415.0,64.0,102.0,1.0,1.6,18.0,123.0,19.0,1.0,123.0,24.0,224.0,755.0,215.0,9.0,25.0,11.0,9.0,805.0,4404.0,2069.0,28.0,31.0,1.0,21.0,18.0,1.0,21.0,1.0,0.05,22.3,0.0,0.0,0.0,1.7
Reece James,1120.0,14,13,27.0,17.0,7.0,17.0,3.0,2.0,10.0,20.0,0.0,39.0,29.0,4.0,3.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,8.0,17.0,4.0,1.0,0.0,0.0,82.0,21.0,16.0,427.0,456.0,291.0,340.0,63.0,98.0,1.0,2.0,16.0,57.0,18.0,4.0,82.0,33.0,217.0,498.0,347.0,21.0,33.0,18.0,8.0,636.0,3422.0,1870.0,47.0,24.0,8.0,12.0,10.0,1.0,15.0,4.0,0.07,22.1,2.0,0.0,0.0,1.0
César Azpilicueta,1106.0,19,11,28.0,17.0,17.0,7.0,4.0,4.0,15.0,42.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,18.0,5.0,2.0,0.0,0.0,0.0,46.0,23.0,15.0,370.0,401.0,267.0,326.0,14.0,59.0,0.0,1.0,10.0,31.0,16.0,4.0,59.0,66.0,332.0,387.0,236.0,18.0,9.0,5.0,4.0,458.0,1959.0,1163.0,17.0,14.0,0.0,8.0,3.0,0.0,7.0,1.0,0.0,18.4,0.0,0.0,0.0,0.3
Ben Chilwell,1041.0,18,11,17.0,13.0,10.0,6.0,1.0,0.0,16.0,17.0,0.0,33.0,16.0,15.0,0.0,1.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,10.0,16.0,3.0,1.0,0.0,0.0,54.0,22.0,13.0,346.0,373.0,165.0,212.0,35.0,99.0,2.0,1.9,18.0,26.0,7.0,4.0,29.0,14.0,201.0,322.0,332.0,25.0,17.0,7.0,9.0,480.0,2485.0,1342.0,34.0,26.0,7.0,19.0,15.0,2.0,13.0,3.0,0.15,16.3,0.0,0.0,0.0,1.1
Trevoh Chalobah,1007.0,16,11,17.0,11.0,12.0,2.0,3.0,3.0,15.0,36.0,1.0,5.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,6.0,0.0,0.0,0.0,1.0,54.0,20.0,17.0,221.0,248.0,333.0,358.0,47.0,65.0,0.0,0.1,1.0,27.0,1.0,0.0,32.0,78.0,392.0,348.0,56.0,10.0,4.0,2.0,1.0,473.0,1721.0,896.0,9.0,6.0,0.0,5.0,4.0,0.0,5.0,1.0,0.0,11.1,0.0,0.0,0.0,0.4
Conor Gallagher,978.0,26,10,31.0,21.0,14.0,10.0,7.0,5.0,15.0,16.0,0.0,32.0,21.0,4.0,3.0,2.0,1.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,20.0,26.0,0.0,0.0,0.0,0.0,59.0,15.0,21.0,244.0,278.0,159.0,189.0,23.0,47.0,1.0,1.4,18.0,45.0,14.0,5.0,63.0,23.0,144.0,349.0,256.0,32.0,38.0,16.0,17.0,447.0,2349.0,904.0,27.0,32.0,9.0,21.0,24.0,1.0,16.0,7.0,0.06,18.6,0.0,0.0,0.0,1.2
Enzo Fernández,803.0,9,9,29.0,19.0,19.0,9.0,1.0,2.0,10.0,7.0,0.0,24.0,22.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,13.0,1.0,0.0,0.0,0.0,67.0,3.0,5.0,283.0,309.0,266.0,297.0,105.0,130.0,2.0,1.3,11.0,89.0,9.0,0.0,93.0,26.0,193.0,544.0,139.0,8.0,16.0,8.0,7.0,603.0,2430.0,981.0,9.0,13.0,1.0,13.0,9.0,0.0,12.0,1.0,0.0,23.7,1.0,0.0,0.0,0.6
João Félix,690.0,9,9,11.0,6.0,4.0,4.0,3.0,0.0,1.0,0.0,1.0,26.0,12.0,2.0,5.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,20.0,6.0,0.0,0.0,0.0,20.0,2.0,11.0,130.0,144.0,56.0,76.0,18.0,33.0,0.0,0.8,6.0,24.0,11.0,0.0,36.0,0.0,22.0,167.0,183.0,34.0,45.0,20.0,20.0,252.0,1655.0,885.0,31.0,30.0,9.0,14.0,8.0,2.0,32.0,12.0,0.06,18.2,2.0,0.0,0.0,3.4
Edouard Mendy,765.0,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,69.0,69.0,87.0,88.0,53.0,107.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,247.0,283.0,3.0,0.0,0.0,1.0,0.0,1.0,160.0,744.0,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Christian Pulisic,700.0,19,7,11.0,6.0,3.0,6.0,2.0,1.0,4.0,4.0,0.0,22.0,20.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,14.0,0.0,0.0,0.0,0.0,27.0,5.0,17.0,139.0,160.0,56.0,73.0,9.0,16.0,1.0,0.4,12.0,12.0,3.0,1.0,19.0,3.0,46.0,155.0,190.0,36.0,37.0,11.0,17.0,266.0,1925.0,951.0,32.0,27.0,12.0,26.0,8.0,1.0,16.0,5.0,0.06,16.9,0.0,0.0,0.0,1.3
Benoît Badiashile,635.0,8,7,10.0,6.0,6.0,4.0,0.0,2.0,10.0,26.0,1.0,11.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,53.0,25.0,11.0,203.0,224.0,291.0,308.0,43.0,59.0,0.0,0.2,3.0,35.0,5.0,0.0,43.0,69.0,330.0,318.0,15.0,7.0,2.0,0.0,2.0,453.0,2176.0,1318.0,9.0,1.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,7.2,0.0,0.0,0.0,0.8
Wesley Fofana,648.0,8,6,16.0,11.0,9.0,3.0,4.0,5.0,16.0,16.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,33.0,19.0,9.0,214.0,228.0,208.0,229.0,10.0,26.0,0.0,0.1,0.0,29.0,0.0,0.0,23.0,35.0,206.0,316.0,58.0,7.0,5.0,2.0,1.0,405.0,2458.0,1496.0,19.0,12.0,0.0,5.0,6.0,1.0,5.0,2.0,0.2,11.9,0.0,0.0,0.0,0.6
Hakim Ziyech,572.0,13,6,18.0,10.0,11.0,5.0,2.0,0.0,4.0,5.0,1.0,23.0,18.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,12.0,3.0,0.0,0.0,0.0,40.0,0.0,4.0,118.0,137.0,67.0,106.0,21.0,59.0,1.0,1.2,10.0,18.0,13.0,6.0,35.0,8.0,61.0,163.0,195.0,12.0,27.0,12.0,12.0,254.0,1166.0,481.0,13.0,13.0,4.0,6.0,13.0,0.0,13.0,2.0,0.0,21.0,0.0,0.0,0.0,0.6
Pierre-Emerick Aubameyang,441.0,12,4,1.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,2.0,6.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,10.0,41.0,54.0,17.0,21.0,2.0,3.0,0.0,0.2,3.0,2.0,2.0,1.0,3.0,6.0,15.0,54.0,58.0,16.0,5.0,3.0,2.0,76.0,475.0,229.0,7.0,6.0,3.0,9.0,4.0,1.0,10.0,5.0,0.1,15.3,0.0,0.0,0.0,0.7
Denis Zakaria,338.0,6,4,9.0,5.0,5.0,2.0,2.0,0.0,3.0,9.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,86.0,93.0,49.0,50.0,5.0,6.0,0.0,0.1,1.0,8.0,0.0,0.0,6.0,8.0,55.0,105.0,44.0,2.0,8.0,5.0,3.0,132.0,618.0,286.0,9.0,3.0,2.0,4.0,8.0,0.0,2.0,0.0,0.0,16.9,0.0,0.0,0.0,0.2
Mykhailo Mudryk,332.0,8,4,8.0,7.0,1.0,3.0,4.0,1.0,0.0,1.0,0.0,11.0,7.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,19.0,2.0,8.0,54.0,67.0,15.0,22.0,1.0,5.0,1.0,0.4,3.0,7.0,5.0,0.0,10.0,2.0,22.0,64.0,83.0,15.0,18.0,3.0,12.0,96.0,585.0,273.0,7.0,6.0,3.0,14.0,8.0,0.0,6.0,2.0,0.0,16.8,0.0,0.0,0.0,1.0
Lewis Hall,304.0,5,4,11.0,3.0,10.0,1.0,0.0,0.0,10.0,5.0,1.0,12.0,7.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0,29.0,6.0,3.0,79.0,92.0,52.0,68.0,16.0,26.0,0.0,0.2,4.0,10.0,3.0,1.0,9.0,12.0,99.0,94.0,63.0,10.0,12.0,2.0,9.0,155.0,822.0,367.0,10.0,5.0,3.0,9.0,6.0,0.0,5.0,2.0,0.0,13.3,0.0,0.0,0.0,0.5
N'Golo Kanté,276.0,4,3,11.0,6.0,3.0,8.0,0.0,0.0,4.0,1.0,0.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,29.0,0.0,3.0,89.0,96.0,48.0,60.0,5.0,10.0,0.0,0.5,7.0,13.0,5.0,1.0,19.0,4.0,27.0,106.0,85.0,9.0,9.0,5.0,3.0,120.0,782.0,424.0,12.0,9.0,1.0,7.0,3.0,0.0,4.0,1.0,0.0,18.2,0.0,0.0,0.0,0.2
Armando Broja,294.0,12,2,4.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,3.0,1.0,0.0,0.0,15.0,9.0,21.0,21.0,33.0,9.0,15.0,2.0,3.0,0.0,0.1,1.0,1.0,1.0,0.0,4.0,2.0,7.0,41.0,63.0,16.0,15.0,8.0,5.0,54.0,399.0,199.0,8.0,1.0,5.0,15.0,9.0,1.0,6.0,5.0,0.17,11.0,0.0,0.0,0.0,0.8
Noni Madueke,216.0,5,2,4.0,4.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,9.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,8.0,1.0,3.0,46.0,53.0,22.0,30.0,5.0,6.0,0.0,0.2,7.0,6.0,3.0,0.0,10.0,1.0,17.0,48.0,73.0,10.0,21.0,11.0,7.0,91.0,683.0,330.0,10.0,5.0,4.0,5.0,5.0,0.0,4.0,2.0,0.0,18.3,0.0,0.0,0.0,0.1
Carney Chukwuemeka,232.0,11,1,11.0,6.0,6.0,5.0,0.0,0.0,4.0,1.0,0.0,7.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,15.0,1.0,5.0,70.0,82.0,15.0,19.0,5.0,5.0,0.0,0.1,3.0,6.0,4.0,2.0,12.0,5.0,31.0,62.0,71.0,12.0,9.0,4.0,5.0,98.0,701.0,454.0,13.0,3.0,1.0,10.0,3.0,0.0,4.0,1.0,0.0,16.4,0.0,0.0,0.0,0.3
Datro Fofana,61.0,2,1,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.1,2.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,18.0,5.0,7.0,5.0,1.0,20.0,95.0,39.0,2.0,2.0,1.0,8.0,3.0,0.0,3.0,1.0,0.0,19.1,0.0,0.0,0.0,0.2
Omari Hutchinson,23.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,7.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,2.0,0.0,0.0,0.0,11.0,61.0,23.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Ethan Ampadu,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcus Bettinelli,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Billy Gilmour,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Callum Hudson-Odoi,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bashir Humphreys,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harvey Vale,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harry Kane,2595.0,29,29,9.0,8.0,0.0,3.0,6.0,5.0,2.0,13.0,0.0,99.0,65.0,2.0,9.0,10.0,10.0,3.0,11.0,8.0,0.0,0.0,2.0,1.0,0.0,5.0,0.0,26.0,42.0,13.0,1.0,0.0,0.0,62.0,48.0,53.0,220.0,282.0,167.0,213.0,77.0,123.0,2.0,2.3,43.0,71.0,38.0,5.0,136.0,21.0,71.0,471.0,469.0,136.0,85.0,34.0,41.0,630.0,3498.0,1414.0,48.0,37.0,17.0,57.0,51.0,22.0,98.0,40.0,0.18,15.7,3.0,4.0,5.0,16.9
Pierre Højbjerg,2501.0,28,28,43.0,22.0,23.0,15.0,5.0,15.0,42.0,53.0,1.0,78.0,71.0,0.0,2.0,2.0,1.0,2.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,29.0,30.0,1.0,0.0,0.0,0.0,214.0,19.0,5.0,740.0,800.0,692.0,758.0,203.0,254.0,3.0,2.6,23.0,171.0,32.0,5.0,200.0,102.0,551.0,1283.0,376.0,23.0,28.0,20.0,6.0,1279.0,5864.0,2782.0,36.0,36.0,6.0,34.0,34.0,4.0,26.0,8.0,0.15,21.7,0.0,0.0,0.0,1.6
Eric Dier,2365.0,27,26,23.0,15.0,14.0,7.0,2.0,20.0,30.0,94.0,2.0,26.0,21.0,1.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,16.0,7.0,1.0,0.0,0.0,0.0,109.0,70.0,33.0,547.0,590.0,753.0,812.0,168.0,273.0,1.0,0.4,7.0,69.0,7.0,3.0,77.0,316.0,1145.0,747.0,72.0,22.0,5.0,3.0,2.0,1190.0,5516.0,2602.0,8.0,8.0,1.0,9.0,3.0,2.0,16.0,4.0,0.13,12.1,2.0,0.0,0.0,1.2
Son Heung-min,2107.0,27,24,19.0,9.0,5.0,8.0,6.0,2.0,9.0,5.0,0.0,93.0,53.0,25.0,5.0,6.0,4.0,0.0,10.0,6.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,11.0,28.0,11.0,0.0,0.0,0.0,79.0,8.0,18.0,306.0,358.0,131.0,179.0,30.0,80.0,4.0,3.2,48.0,26.0,25.0,4.0,59.0,8.0,106.0,337.0,499.0,74.0,57.0,22.0,28.0,548.0,3651.0,1868.0,64.0,47.0,20.0,51.0,44.0,6.0,62.0,30.0,0.1,18.9,5.0,0.0,0.0,6.6
Hugo Lloris,1980.0,22,22,1.0,1.0,1.0,0.0,0.0,0.0,1.0,13.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,28.0,9.0,3.0,163.0,166.0,228.0,229.0,135.0,265.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,664.0,723.0,2.0,0.0,0.0,0.0,0.0,0.0,399.0,2230.0,1382.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Ben Davies,1831.0,25,21,17.0,8.0,7.0,9.0,1.0,6.0,16.0,60.0,0.0,31.0,28.0,0.0,0.0,3.0,0.0,0.0,6.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,26.0,12.0,0.0,0.0,0.0,0.0,67.0,52.0,43.0,427.0,473.0,373.0,428.0,60.0,112.0,2.0,1.3,17.0,66.0,6.0,3.0,96.0,78.0,429.0,628.0,178.0,26.0,11.0,4.0,6.0,719.0,3819.0,2360.0,30.0,29.0,3.0,11.0,5.0,2.0,14.0,5.0,0.14,16.7,0.0,0.0,0.0,1.0
Cristian Romero,1734.0,20,19,51.0,25.0,30.0,20.0,1.0,10.0,29.0,71.0,2.0,14.0,12.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,33.0,8.0,0.0,1.0,0.0,0.0,118.0,40.0,17.0,414.0,455.0,523.0,553.0,90.0,130.0,0.0,0.6,3.0,64.0,8.0,0.0,72.0,224.0,707.0,628.0,94.0,13.0,21.0,13.0,7.0,885.0,4141.0,2406.0,17.0,21.0,1.0,17.0,10.0,0.0,8.0,2.0,0.0,14.0,0.0,0.0,0.0,0.8
Ivan Perišić,1667.0,27,18,33.0,17.0,19.0,7.0,7.0,3.0,18.0,33.0,1.0,54.0,37.0,15.0,0.0,1.0,1.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,25.0,4.0,4.0,0.0,0.0,0.0,88.0,25.0,28.0,283.0,351.0,206.0,316.0,76.0,169.0,5.0,4.1,35.0,22.0,31.0,21.0,50.0,48.0,271.0,359.0,457.0,73.0,27.0,10.0,14.0,492.0,2879.0,1556.0,70.0,20.0,27.0,27.0,12.0,1.0,22.0,5.0,0.05,14.9,1.0,0.0,0.0,2.1
Dejan Kulusevski,1553.0,21,17,29.0,10.0,19.0,3.0,7.0,0.0,6.0,6.0,0.0,74.0,58.0,2.0,10.0,3.0,0.0,1.0,9.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,24.0,18.0,1.0,0.0,1.0,0.0,110.0,3.0,6.0,267.0,315.0,138.0,174.0,20.0,41.0,6.0,4.2,37.0,11.0,28.0,9.0,48.0,17.0,122.0,301.0,417.0,89.0,85.0,36.0,42.0,544.0,3937.0,2025.0,69.0,38.0,36.0,66.0,35.0,2.0,31.0,8.0,0.06,17.6,0.0,0.0,0.0,1.8
Rodrigo Bentancur,1500.0,18,17,45.0,28.0,15.0,21.0,9.0,15.0,20.0,22.0,0.0,34.0,27.0,0.0,1.0,2.0,1.0,3.0,5.0,2.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,24.0,8.0,0.0,0.0,0.0,0.0,128.0,15.0,16.0,368.0,413.0,301.0,336.0,39.0,70.0,2.0,0.7,11.0,54.0,9.0,4.0,76.0,52.0,295.0,612.0,175.0,19.0,34.0,21.0,11.0,581.0,3001.0,1444.0,26.0,14.0,1.0,22.0,17.0,5.0,15.0,9.0,0.33,15.8,0.0,0.0,0.0,2.2
Clément Lenglet,1448.0,19,17,29.0,19.0,16.0,9.0,4.0,7.0,13.0,36.0,2.0,17.0,15.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,88.0,31.0,19.0,355.0,366.0,477.0,528.0,94.0,159.0,2.0,0.7,6.0,59.0,8.0,4.0,65.0,120.0,591.0,550.0,85.0,11.0,6.0,2.0,3.0,854.0,4127.0,2565.0,23.0,22.0,0.0,10.0,4.0,0.0,11.0,2.0,0.0,15.9,0.0,0.0,0.0,0.8
Emerson,1391.0,22,16,42.0,26.0,28.0,11.0,3.0,3.0,12.0,58.0,0.0,33.0,31.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,18.0,26.0,0.0,0.0,0.0,0.0,83.0,19.0,23.0,351.0,392.0,248.0,292.0,40.0,74.0,1.0,1.0,9.0,43.0,16.0,3.0,70.0,75.0,370.0,361.0,311.0,42.0,25.0,13.0,6.0,521.0,2833.0,1582.0,42.0,27.0,6.0,19.0,15.0,2.0,15.0,6.0,0.13,16.1,0.0,0.0,0.0,1.6
Ryan Sessegnon,813.0,17,9,16.0,11.0,9.0,7.0,0.0,1.0,6.0,17.0,1.0,23.0,16.0,0.0,0.0,5.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,15.0,6.0,7.0,0.0,0.0,0.0,49.0,10.0,10.0,178.0,213.0,81.0,120.0,16.0,29.0,0.0,1.1,6.0,16.0,11.0,3.0,22.0,29.0,157.0,170.0,168.0,27.0,11.0,5.0,4.0,233.0,1435.0,815.0,24.0,11.0,5.0,11.0,10.0,2.0,18.0,6.0,0.11,14.6,0.0,0.0,0.0,1.6
Richarlison,751.0,19,9,19.0,14.0,12.0,4.0,3.0,1.0,5.0,8.0,0.0,27.0,18.0,0.0,0.0,2.0,7.0,0.0,5.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,10.0,19.0,4.0,2.0,0.0,0.0,44.0,8.0,18.0,87.0,112.0,50.0,67.0,11.0,15.0,3.0,1.4,13.0,14.0,9.0,2.0,24.0,10.0,67.0,136.0,153.0,44.0,23.0,6.0,14.0,212.0,1304.0,586.0,23.0,16.0,8.0,30.0,15.0,0.0,19.0,7.0,0.0,13.7,0.0,0.0,0.0,2.2
Oliver Skipp,736.0,14,9,16.0,9.0,9.0,6.0,1.0,1.0,6.0,11.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,12.0,10.0,0.0,0.0,0.0,0.0,60.0,5.0,10.0,178.0,198.0,150.0,165.0,21.0,30.0,0.0,0.2,7.0,29.0,5.0,1.0,39.0,22.0,119.0,290.0,84.0,4.0,6.0,4.0,2.0,273.0,1189.0,521.0,8.0,10.0,0.0,8.0,6.0,1.0,6.0,2.0,0.17,22.7,0.0,0.0,0.0,0.2
Yves Bissouma,814.0,20,8,12.0,10.0,3.0,5.0,4.0,5.0,9.0,7.0,0.0,25.0,20.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,14.0,7.0,1.0,0.0,0.0,0.0,59.0,6.0,6.0,266.0,281.0,208.0,225.0,25.0,33.0,0.0,0.3,8.0,40.0,4.0,1.0,45.0,17.0,127.0,411.0,102.0,1.0,7.0,5.0,2.0,371.0,2011.0,816.0,10.0,8.0,0.0,13.0,5.0,0.0,5.0,0.0,0.0,26.2,0.0,0.0,0.0,0.2
Matt Doherty,667.0,12,7,16.0,10.0,12.0,3.0,1.0,6.0,8.0,14.0,1.0,18.0,13.0,0.0,2.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,31.0,20.0,13.0,190.0,204.0,107.0,137.0,18.0,35.0,0.0,0.3,6.0,14.0,5.0,3.0,20.0,27.0,144.0,184.0,172.0,24.0,12.0,5.0,4.0,247.0,953.0,443.0,16.0,5.0,2.0,12.0,3.0,1.0,10.0,2.0,0.1,12.1,0.0,0.0,0.0,0.8
