Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Vincenzo Grifo,1607.0,23,20,16.0,10.0,4.0,7.0,5.0,1.0,9.0,12.0,0.0,97.0,64.0,21.0,1.0,7.0,1.0,3.0,11.0,3.0,5.0,0.0,2.0,1.0,0.0,1.0,0.0,4.0,20.0,1.0,1.0,0.0,0.0,102.0,8.0,11.0,315.0,372.0,265.0,329.0,81.0,174.0,4.0,5.0,41.0,57.0,37.0,3.0,94.0,22.0,144.0,528.0,421.0,41.0,45.0,26.0,13.0,646.0,3405.0,1629.0,44.0,31.0,11.0,24.0,16.0,12.0,37.0,14.0,0.16,22.7,10.0,6.0,7.0,7.8
Maximilian Eggestein,1740.0,23,19,34.0,17.0,12.0,16.0,6.0,6.0,24.0,14.0,0.0,32.0,28.0,0.0,1.0,0.0,3.0,0.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,24.0,12.0,1.0,0.0,0.0,0.0,96.0,35.0,26.0,261.0,314.0,163.0,194.0,24.0,40.0,2.0,1.2,14.0,60.0,13.0,1.0,66.0,21.0,146.0,439.0,197.0,26.0,10.0,4.0,5.0,359.0,1677.0,684.0,17.0,17.0,1.0,17.0,15.0,1.0,8.0,2.0,0.13,18.8,0.0,0.0,0.0,0.6
Kiliann Sildillia,1651.0,21,19,28.0,16.0,7.0,18.0,3.0,7.0,21.0,33.0,1.0,23.0,12.0,7.0,1.0,1.0,2.0,0.0,5.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0,1.0,30.0,5.0,2.0,0.0,0.0,0.0,91.0,32.0,34.0,265.0,336.0,283.0,388.0,98.0,149.0,2.0,1.2,7.0,57.0,6.0,3.0,63.0,47.0,277.0,597.0,224.0,15.0,21.0,9.0,12.0,559.0,2695.0,1345.0,17.0,21.0,2.0,16.0,12.0,0.0,9.0,0.0,0.0,20.3,0.0,0.0,0.0,0.7
Lukas Kübler,1105.0,13,13,30.0,20.0,18.0,8.0,4.0,7.0,18.0,29.0,0.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,1.0,0.0,1.0,0.0,71.0,14.0,8.0,171.0,206.0,157.0,215.0,40.0,92.0,0.0,0.5,4.0,39.0,6.0,2.0,30.0,51.0,225.0,332.0,130.0,15.0,8.0,5.0,3.0,309.0,1350.0,590.0,8.0,7.0,0.0,12.0,2.0,2.0,6.0,3.0,0.33,10.0,0.0,0.0,0.0,0.8
Lucas Höler,716.0,16,7,9.0,6.0,2.0,4.0,3.0,1.0,6.0,13.0,0.0,15.0,8.0,0.0,2.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,22.0,4.0,0.0,0.0,0.0,32.0,32.0,23.0,92.0,134.0,52.0,74.0,5.0,10.0,0.0,0.7,4.0,10.0,5.0,1.0,15.0,15.0,58.0,154.0,150.0,27.0,13.0,5.0,5.0,189.0,817.0,311.0,7.0,5.0,1.0,18.0,10.0,3.0,14.0,7.0,0.21,14.0,0.0,0.0,0.0,1.7
Roland Sallai,632.0,13,7,5.0,5.0,1.0,3.0,1.0,1.0,2.0,4.0,0.0,17.0,9.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,19.0,20.0,2.0,1.0,0.0,0.0,37.0,15.0,14.0,92.0,107.0,42.0,57.0,8.0,17.0,0.0,0.3,9.0,9.0,7.0,4.0,10.0,5.0,32.0,125.0,125.0,24.0,14.0,7.0,5.0,177.0,902.0,363.0,13.0,5.0,1.0,14.0,7.0,0.0,24.0,8.0,0.0,18.2,0.0,0.0,0.0,1.7
Daniel Kyereh,559.0,12,7,6.0,4.0,2.0,4.0,0.0,0.0,2.0,6.0,0.0,10.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,16.0,3.0,0.0,0.0,0.0,25.0,7.0,7.0,97.0,118.0,26.0,35.0,4.0,8.0,0.0,0.8,3.0,3.0,3.0,1.0,11.0,8.0,36.0,113.0,115.0,16.0,11.0,3.0,7.0,147.0,642.0,183.0,5.0,6.0,1.0,21.0,12.0,2.0,11.0,5.0,0.18,14.9,0.0,0.0,0.0,2.2
Yannik Keitel,446.0,17,5,8.0,5.0,2.0,5.0,1.0,0.0,9.0,2.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,2.0,0.0,0.0,2.0,0.0,25.0,6.0,13.0,70.0,76.0,62.0,80.0,16.0,23.0,2.0,0.2,3.0,15.0,2.0,0.0,20.0,4.0,41.0,133.0,54.0,6.0,6.0,3.0,2.0,125.0,665.0,303.0,9.0,7.0,1.0,3.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Jeong Woo-yeong,611.0,20,4,7.0,3.0,4.0,2.0,1.0,1.0,1.0,7.0,0.0,18.0,15.0,0.0,0.0,1.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,12.0,6.0,1.0,1.0,0.0,0.0,23.0,3.0,14.0,105.0,124.0,50.0,60.0,7.0,11.0,1.0,1.4,5.0,11.0,5.0,3.0,17.0,5.0,42.0,122.0,129.0,22.0,19.0,5.0,12.0,171.0,995.0,433.0,15.0,7.0,4.0,10.0,6.0,1.0,11.0,4.0,0.09,16.5,0.0,0.0,0.0,2.0
Manuel Gulde,238.0,9,3,6.0,3.0,6.0,0.0,0.0,0.0,4.0,13.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,15.0,9.0,7.0,45.0,49.0,75.0,81.0,14.0,26.0,0.0,0.0,0.0,10.0,0.0,0.0,8.0,13.0,98.0,88.0,5.0,2.0,0.0,0.0,0.0,112.0,534.0,276.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Kevin Schade,182.0,8,1,6.0,4.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,7.0,17.0,12.0,14.0,25.0,8.0,13.0,0.0,1.0,0.0,0.5,0.0,5.0,1.0,0.0,3.0,3.0,12.0,37.0,52.0,13.0,12.0,3.0,8.0,48.0,319.0,129.0,7.0,3.0,5.0,8.0,6.0,1.0,4.0,1.0,0.25,15.0,0.0,0.0,0.0,0.2
Nils Petersen,217.0,20,0,6.0,4.0,0.0,3.0,3.0,2.0,1.0,6.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,5.0,8.0,19.0,14.0,23.0,4.0,13.0,2.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,8.0,15.0,33.0,46.0,11.0,3.0,0.0,2.0,40.0,120.0,36.0,1.0,1.0,1.0,10.0,2.0,0.0,5.0,0.0,0.0,18.9,0.0,0.0,0.0,0.5
Noah Weißhaupt,159.0,11,0,6.0,1.0,2.0,3.0,1.0,0.0,2.0,4.0,0.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,9.0,3.0,1.0,16.0,23.0,5.0,8.0,5.0,8.0,1.0,0.7,4.0,0.0,1.0,1.0,2.0,6.0,20.0,24.0,27.0,5.0,8.0,2.0,4.0,45.0,279.0,128.0,5.0,2.0,3.0,5.0,2.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,0.1
Robert Wagner,23.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,5.0,0.0,1.0,0.0,1.0,4.0,18.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Hugo Siquet,17.0,2,0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Keven Schlotterbeck,14.0,2,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Merlin Röhl,13.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,5.0,18.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Noah Atubolu,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tan Leka-Schmidt,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Schmid,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benjamin Uphoff,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karim Onisiwo,1864.0,22,21,13.0,8.0,1.0,6.0,6.0,0.0,2.0,6.0,0.0,66.0,46.0,0.0,7.0,7.0,5.0,1.0,8.0,2.0,0.0,1.0,2.0,3.0,0.0,3.0,0.0,38.0,25.0,18.0,1.0,0.0,0.0,45.0,46.0,51.0,143.0,229.0,88.0,138.0,11.0,25.0,1.0,2.9,27.0,21.0,16.0,4.0,36.0,6.0,25.0,295.0,438.0,122.0,73.0,25.0,38.0,435.0,2547.0,1034.0,56.0,29.0,25.0,85.0,35.0,8.0,55.0,25.0,0.15,16.1,0.0,0.0,0.0,5.4
Dominik Kohr,1583.0,21,19,42.0,25.0,13.0,24.0,5.0,6.0,25.0,19.0,0.0,39.0,31.0,0.0,1.0,4.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,28.0,26.0,1.0,0.0,0.0,0.0,148.0,24.0,30.0,292.0,355.0,241.0,321.0,41.0,101.0,0.0,1.1,11.0,82.0,11.0,0.0,105.0,40.0,206.0,639.0,172.0,20.0,10.0,2.0,7.0,452.0,1762.0,688.0,7.0,7.0,1.0,9.0,3.0,2.0,24.0,4.0,0.08,21.5,0.0,0.0,0.0,1.3
Robin Zentner,1620.0,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,34.0,12.0,0.0,35.0,35.0,129.0,135.0,156.0,400.0,0.0,0.2,1.0,16.0,1.0,0.0,5.0,475.0,601.0,14.0,5.0,4.0,0.0,0.0,0.0,344.0,2059.0,1148.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Edimilson Fernandes,1611.0,22,18,23.0,19.0,17.0,3.0,3.0,12.0,40.0,51.0,1.0,24.0,15.0,6.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,17.0,13.0,0.0,0.0,0.0,0.0,162.0,25.0,30.0,204.0,230.0,247.0,302.0,107.0,218.0,2.0,1.3,10.0,51.0,9.0,3.0,49.0,99.0,412.0,475.0,109.0,4.0,18.0,11.0,3.0,507.0,2416.0,1245.0,10.0,6.0,2.0,10.0,13.0,0.0,9.0,1.0,0.0,24.8,1.0,0.0,0.0,0.3
Lee Jae-sung,1392.0,24,18,27.0,13.0,5.0,17.0,5.0,5.0,10.0,10.0,0.0,38.0,35.0,0.0,1.0,1.0,0.0,1.0,8.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,14.0,20.0,4.0,0.0,0.0,0.0,96.0,30.0,34.0,227.0,280.0,145.0,192.0,27.0,53.0,3.0,2.4,19.0,37.0,17.0,3.0,52.0,18.0,125.0,375.0,271.0,47.0,27.0,16.0,6.0,409.0,1777.0,812.0,23.0,19.0,5.0,34.0,18.0,7.0,24.0,11.0,0.29,13.9,0.0,0.0,0.0,3.0
Aarón Martín,1489.0,20,17,32.0,22.0,19.0,9.0,4.0,1.0,13.0,24.0,0.0,51.0,34.0,15.0,1.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,9.0,2.0,0.0,0.0,0.0,77.0,1.0,8.0,329.0,358.0,234.0,294.0,60.0,146.0,3.0,2.9,24.0,62.0,25.0,15.0,74.0,35.0,228.0,445.0,315.0,11.0,17.0,9.0,6.0,479.0,2353.0,1030.0,21.0,16.0,1.0,9.0,13.0,3.0,13.0,4.0,0.23,25.6,6.0,0.0,1.0,2.0
Stefan Bell,1500.0,20,16,24.0,14.0,22.0,2.0,0.0,11.0,34.0,77.0,0.0,11.0,10.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,34.0,6.0,4.0,0.0,0.0,0.0,129.0,65.0,43.0,221.0,264.0,283.0,321.0,99.0,171.0,1.0,0.7,7.0,44.0,8.0,1.0,58.0,110.0,525.0,422.0,43.0,14.0,4.0,3.0,0.0,499.0,2272.0,1067.0,9.0,5.0,0.0,9.0,4.0,0.0,6.0,2.0,0.0,10.0,0.0,0.0,0.0,0.6
Leandro Barreiro Martins,1432.0,22,16,36.0,22.0,10.0,18.0,8.0,11.0,27.0,21.0,0.0,32.0,23.0,0.0,1.0,2.0,4.0,2.0,6.0,4.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,32.0,23.0,2.0,1.0,2.0,0.0,96.0,25.0,27.0,156.0,195.0,77.0,112.0,11.0,35.0,3.0,1.0,11.0,34.0,3.0,1.0,38.0,33.0,143.0,281.0,164.0,38.0,10.0,3.0,3.0,236.0,934.0,363.0,11.0,10.0,2.0,27.0,8.0,2.0,23.0,11.0,0.09,15.7,0.0,0.0,0.0,1.9
Anton Stach,1430.0,21,15,22.0,18.0,9.0,11.0,2.0,2.0,28.0,21.0,0.0,43.0,27.0,9.0,2.0,0.0,3.0,2.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,22.0,29.0,2.0,0.0,1.0,0.0,127.0,53.0,20.0,216.0,290.0,145.0,202.0,39.0,81.0,3.0,2.9,24.0,48.0,17.0,3.0,80.0,26.0,134.0,458.0,257.0,40.0,37.0,17.0,15.0,383.0,2098.0,1067.0,29.0,18.0,7.0,31.0,11.0,1.0,26.0,8.0,0.04,21.6,2.0,0.0,0.0,1.8
Anthony Caci,1351.0,21,15,38.0,19.0,22.0,12.0,4.0,4.0,38.0,28.0,0.0,35.0,22.0,9.0,1.0,2.0,1.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,104.0,17.0,27.0,189.0,226.0,250.0,324.0,108.0,187.0,1.0,1.5,14.0,63.0,16.0,9.0,61.0,59.0,315.0,460.0,164.0,13.0,10.0,3.0,6.0,454.0,2123.0,1005.0,12.0,6.0,1.0,7.0,5.0,2.0,8.0,4.0,0.25,17.1,0.0,0.0,0.0,0.5
Silvan Widmer,1258.0,20,14,19.0,12.0,13.0,5.0,1.0,5.0,27.0,17.0,0.0,27.0,16.0,6.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,13.0,1.0,1.0,0.0,0.0,74.0,12.0,20.0,242.0,285.0,170.0,246.0,38.0,90.0,0.0,0.7,9.0,35.0,13.0,2.0,41.0,23.0,212.0,381.0,200.0,38.0,9.0,3.0,6.0,367.0,1391.0,640.0,10.0,6.0,1.0,18.0,7.0,2.0,18.0,6.0,0.11,10.6,0.0,0.0,0.0,2.5
Alexander Hack,1124.0,18,14,30.0,17.0,21.0,9.0,0.0,5.0,24.0,45.0,1.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,25.0,12.0,1.0,0.0,2.0,0.0,83.0,33.0,32.0,142.0,169.0,191.0,235.0,86.0,147.0,0.0,0.8,4.0,35.0,4.0,1.0,52.0,75.0,345.0,363.0,27.0,13.0,1.0,1.0,0.0,343.0,1471.0,818.0,1.0,4.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,12.7,0.0,0.0,0.0,0.1
Marcus Ingvartsen,879.0,18,11,3.0,1.0,0.0,1.0,2.0,1.0,1.0,8.0,0.0,13.0,10.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,11.0,8.0,0.0,0.0,0.0,27.0,23.0,38.0,80.0,115.0,46.0,68.0,4.0,8.0,0.0,0.3,5.0,8.0,3.0,0.0,18.0,8.0,35.0,159.0,164.0,51.0,22.0,6.0,13.0,203.0,761.0,227.0,10.0,2.0,6.0,40.0,12.0,8.0,23.0,7.0,0.17,16.7,0.0,4.0,4.0,5.6
Danny da Costa,901.0,15,10,14.0,13.0,3.0,7.0,4.0,3.0,9.0,18.0,0.0,28.0,21.0,4.0,1.0,1.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,69.0,13.0,9.0,107.0,143.0,143.0,224.0,21.0,61.0,2.0,1.2,10.0,28.0,18.0,8.0,47.0,17.0,116.0,270.0,200.0,20.0,20.0,7.0,12.0,252.0,1417.0,723.0,29.0,14.0,11.0,17.0,8.0,0.0,5.0,0.0,0.0,17.6,0.0,0.0,0.0,0.2
Andreas Hanche-Olsen,687.0,8,8,16.0,10.0,12.0,1.0,3.0,4.0,15.0,30.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,57.0,32.0,19.0,84.0,109.0,109.0,144.0,30.0,75.0,1.0,0.3,1.0,28.0,3.0,0.0,25.0,44.0,213.0,193.0,33.0,7.0,2.0,2.0,0.0,210.0,959.0,502.0,3.0,6.0,0.0,7.0,4.0,0.0,3.0,1.0,0.0,15.0,0.0,0.0,0.0,0.2
Maxim Leitsch,663.0,9,7,9.0,7.0,6.0,3.0,0.0,4.0,18.0,26.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,35.0,18.0,13.0,105.0,127.0,114.0,142.0,27.0,50.0,0.0,0.1,1.0,16.0,1.0,0.0,25.0,42.0,188.0,205.0,12.0,2.0,1.0,0.0,1.0,203.0,957.0,443.0,5.0,0.0,1.0,5.0,1.0,0.0,2.0,1.0,0.0,19.1,0.0,0.0,0.0,0.2
Ludovic Ajorque,557.0,8,7,2.0,2.0,1.0,1.0,0.0,2.0,0.0,4.0,0.0,19.0,15.0,0.0,0.0,3.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,13.0,5.0,1.0,0.0,0.0,0.0,25.0,49.0,44.0,63.0,102.0,22.0,53.0,13.0,15.0,1.0,1.3,7.0,10.0,4.0,0.0,13.0,4.0,18.0,123.0,119.0,41.0,5.0,3.0,2.0,102.0,439.0,97.0,3.0,0.0,0.0,21.0,9.0,2.0,15.0,6.0,0.13,15.4,0.0,0.0,0.0,1.7
Jonathan Burkardt,533.0,11,7,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,20.0,10.0,0.0,2.0,5.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,6.0,11.0,3.0,2.0,0.0,0.0,13.0,8.0,15.0,37.0,46.0,23.0,32.0,8.0,14.0,2.0,1.6,7.0,3.0,9.0,2.0,14.0,2.0,19.0,65.0,99.0,37.0,20.0,11.0,8.0,128.0,642.0,257.0,9.0,7.0,6.0,17.0,9.0,1.0,20.0,6.0,0.05,12.6,0.0,0.0,1.0,3.0
Finn Dahmen,540.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,0.0,21.0,21.0,59.0,59.0,52.0,120.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,158.0,201.0,7.0,0.0,0.0,0.0,0.0,0.0,135.0,787.0,411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Angelo Fulgini,525.0,16,5,6.0,5.0,2.0,3.0,1.0,0.0,5.0,7.0,0.0,18.0,17.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,15.0,1.0,0.0,0.0,0.0,30.0,4.0,12.0,123.0,139.0,48.0,69.0,6.0,15.0,1.0,0.4,8.0,13.0,10.0,1.0,29.0,6.0,36.0,177.0,110.0,14.0,25.0,8.0,14.0,199.0,800.0,326.0,3.0,6.0,2.0,12.0,7.0,0.0,8.0,4.0,0.0,18.6,0.0,0.0,0.0,0.6
Aymen Barkok,376.0,15,2,14.0,7.0,9.0,3.0,2.0,0.0,3.0,4.0,0.0,13.0,8.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,36.0,11.0,7.0,64.0,77.0,36.0,53.0,9.0,14.0,1.0,0.9,5.0,10.0,5.0,1.0,25.0,9.0,35.0,87.0,114.0,11.0,16.0,8.0,8.0,124.0,934.0,509.0,11.0,14.0,3.0,13.0,6.0,0.0,9.0,1.0,0.0,22.5,0.0,0.0,0.0,0.4
Delano Burgzorg,211.0,10,0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,11.0,22.0,27.0,5.0,5.0,1.0,2.0,1.0,0.2,1.0,1.0,1.0,0.0,3.0,1.0,3.0,25.0,51.0,9.0,12.0,5.0,7.0,54.0,320.0,84.0,1.0,0.0,3.0,13.0,6.0,0.0,4.0,2.0,0.0,25.1,0.0,0.0,0.0,0.2
Niklas Tauer,93.0,3,0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,30.0,33.0,19.0,20.0,1.0,2.0,0.0,0.1,0.0,5.0,2.0,1.0,6.0,5.0,23.0,38.0,10.0,1.0,0.0,0.0,0.0,40.0,205.0,100.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,9.7,0.0,0.0,0.0,0.1
Suliman Mustapha,68.0,5,0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,6.0,10.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,18.0,18.0,4.0,3.0,2.0,1.0,16.0,180.0,132.0,5.0,3.0,2.0,5.0,2.0,0.0,2.0,0.0,0.0,17.0,0.0,0.0,0.0,0.1
Nelson Weiper,19.0,4,0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,5.0,3.0,0.0,2.0,7.0,40.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.5,8.8,0.0,0.0,0.0,0.6
