name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Martin Ødegaard,€80.00m,Attacking Midfield,"Dec 17, 1998 (24)",Norway,"1,78m",left,"Aug 20, 2021","Jun 30, 2025",2216.0,26,26,25.0,14.0,8.0,11.0,6.0,2.0,4.0,7.0,0.0,128.0,94.0,14.0,2.0,11.0,5.0,2.0,13.0,11.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,24.0,19.0,1.0,0.0,0.0,0.0,130.0,10.0,17.0,524.0,596.0,358.0,438.0,86.0,133.0,6.0,6.0,61.0,90.0,73.0,4.0,199.0,17.0,134.0,605.0,756.0,93.0,57.0,34.0,18.0,905.0,4940.0,2197.0,64.0,42.0,20.0,35.0,37.0,10.0,73.0,21.0,0.14,19.4,8.0,0.0,0.0,7.9
Emile Smith Rowe,€38.00m,Attacking Midfield,"Jul 28, 2000 (22)",England,"1,82m",right,"Aug 1, 2020","Jun 30, 2026",108.0,7,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,5.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,33.0,36.0,16.0,19.0,2.0,3.0,1.0,0.5,5.0,2.0,2.0,0.0,3.0,1.0,9.0,18.0,47.0,8.0,4.0,2.0,2.0,47.0,228.0,99.0,2.0,1.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,15.8,0.0,0.0,0.0,0.3
Fábio Vieira,€27.00m,Attacking Midfield,"May 30, 2000 (22)",Portugal,"1,70m",left,"Jul 1, 2022","Jun 30, 2027",410.0,17,2,6.0,4.0,3.0,0.0,3.0,0.0,4.0,1.0,0.0,17.0,12.0,1.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,30.0,1.0,4.0,108.0,117.0,64.0,76.0,7.0,19.0,2.0,1.1,9.0,19.0,6.0,1.0,27.0,3.0,23.0,130.0,139.0,23.0,17.0,6.0,10.0,178.0,681.0,234.0,5.0,7.0,1.0,11.0,7.0,1.0,13.0,2.0,0.08,19.8,0.0,0.0,0.0,0.7
Leandro Trossard,€30.00m,Left Winger,"Dec 4, 1994 (28)",Belgium,"1,72m",right,"Jan 20, 2023","Jun 30, 2026",389.0,9,5,7.0,5.0,2.0,1.0,4.0,0.0,2.0,0.0,0.0,13.0,9.0,2.0,0.0,1.0,1.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,2.0,0.0,0.0,0.0,17.0,0.0,2.0,78.0,88.0,46.0,64.0,14.0,26.0,5.0,1.1,8.0,7.0,17.0,3.0,25.0,1.0,19.0,64.0,153.0,23.0,14.0,10.0,2.0,162.0,1113.0,575.0,22.0,7.0,4.0,4.0,10.0,1.0,9.0,3.0,0.11,15.3,0.0,0.0,0.0,1.3
Leandro Trossard,€30.00m,Left Winger,"Dec 4, 1994 (28)",Belgium,"1,72m",right,"Jan 20, 2023","Jun 30, 2026",1315.0,16,16,10.0,6.0,7.0,1.0,2.0,0.0,6.0,1.0,0.0,51.0,39.0,0.0,7.0,4.0,1.0,0.0,9.0,5.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,10.0,13.0,4.0,1.0,0.0,0.0,65.0,6.0,11.0,199.0,236.0,124.0,178.0,40.0,63.0,2.0,2.1,23.0,42.0,25.0,7.0,67.0,3.0,62.0,278.0,368.0,90.0,40.0,14.0,19.0,429.0,2443.0,1192.0,40.0,27.0,24.0,38.0,26.0,7.0,38.0,17.0,0.18,15.0,0.0,0.0,0.0,4.4
Bukayo Saka,€110.00m,Right Winger,"Sep 5, 2001 (21)",England,"1,78m",left,"Jul 1, 2019","Jun 30, 2024",2313.0,27,27,38.0,23.0,14.0,9.0,15.0,0.0,13.0,18.0,0.0,120.0,81.0,21.0,3.0,8.0,5.0,2.0,19.0,13.0,4.0,0.0,1.0,0.0,1.0,5.0,0.0,31.0,45.0,6.0,0.0,0.0,0.0,94.0,9.0,29.0,491.0,560.0,218.0,280.0,54.0,113.0,9.0,4.4,58.0,38.0,49.0,11.0,77.0,11.0,110.0,370.0,937.0,166.0,119.0,44.0,52.0,896.0,6364.0,3349.0,127.0,65.0,59.0,61.0,45.0,10.0,64.0,19.0,0.13,16.0,0.0,2.0,2.0,8.5
Reiss Nelson,€7.00m,Right Winger,"Dec 10, 1999 (23)",England,"1,75m",right,"Jul 1, 2019","Jun 30, 2023",106.0,4,0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,7.0,0.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,8.0,1.0,3.0,36.0,39.0,15.0,17.0,2.0,4.0,2.0,0.4,6.0,1.0,4.0,2.0,2.0,2.0,10.0,10.0,61.0,13.0,3.0,3.0,0.0,50.0,333.0,206.0,11.0,2.0,5.0,0.0,6.0,3.0,6.0,5.0,0.5,16.9,1.0,0.0,0.0,0.7
Gabriel Jesus,€75.00m,Centre-Forward,"Apr 3, 1997 (25)",Brazil,"1,75m",right,"Jul 4, 2022","Jun 30, 2027",1233.0,15,14,20.0,17.0,10.0,5.0,5.0,2.0,8.0,10.0,1.0,58.0,27.0,1.0,10.0,8.0,9.0,3.0,7.0,5.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,24.0,38.0,8.0,1.0,0.0,0.0,43.0,25.0,48.0,179.0,211.0,115.0,130.0,17.0,26.0,5.0,1.7,22.0,23.0,13.0,1.0,39.0,16.0,55.0,246.0,350.0,124.0,68.0,29.0,31.0,378.0,2097.0,910.0,31.0,16.0,18.0,54.0,40.0,5.0,51.0,21.0,0.1,10.9,0.0,0.0,0.0,7.9
Eddie Nketiah,€25.00m,Centre-Forward,"May 30, 1999 (23)",England,"1,75m",right,"Jan 1, 2019","Jun 30, 2027",1001.0,23,9,12.0,9.0,5.0,2.0,5.0,1.0,1.0,7.0,0.0,28.0,13.0,0.0,6.0,6.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,27.0,24.0,8.0,1.0,0.0,0.0,30.0,10.0,31.0,123.0,142.0,55.0,64.0,7.0,9.0,1.0,1.3,7.0,7.0,6.0,0.0,15.0,10.0,34.0,145.0,208.0,79.0,33.0,15.0,12.0,239.0,1527.0,575.0,31.0,13.0,19.0,28.0,17.0,4.0,40.0,14.0,0.1,11.4,0.0,0.0,0.0,7.4
Sam Johnstone,€4.00m,Goalkeeper,"Mar 25, 1993 (29)",England,"1,93m",right,"Jul 1, 2022","Jun 30, 2026",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vicente Guaita,€1.50m,Goalkeeper,"Jan 10, 1987 (36)",Spain,"1,90m",right,"Jul 1, 2018","Jun 30, 2024",2340.0,26,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,25.0,10.0,1.0,156.0,158.0,239.0,244.0,178.0,400.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,762.0,865.0,2.0,0.0,0.0,0.0,0.0,0.0,490.0,2580.0,1658.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Marc Guéhi,€35.00m,Centre-Back,"Jul 13, 2000 (22)",England,"1,82m",right,"Jul 18, 2021","Jun 30, 2026",2340.0,26,26,40.0,20.0,30.0,9.0,1.0,21.0,31.0,94.0,2.0,18.0,14.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,18.0,27.0,0.0,0.0,0.0,1.0,153.0,29.0,31.0,405.0,443.0,706.0,751.0,127.0,228.0,0.0,0.2,5.0,89.0,2.0,0.0,74.0,284.0,958.0,710.0,41.0,16.0,11.0,6.0,1.0,949.0,4158.0,2372.0,8.0,6.0,0.0,11.0,5.0,0.0,8.0,4.0,0.0,9.5,0.0,0.0,0.0,0.6
Joachim Andersen,€32.00m,Centre-Back,"May 31, 1996 (26)",Denmark,"1,92m",right,"Jul 28, 2021","Jun 30, 2026",1927.0,22,22,26.0,11.0,17.0,9.0,0.0,11.0,21.0,152.0,0.0,12.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,19.0,14.0,1.0,0.0,0.0,1.0,119.0,54.0,20.0,248.0,276.0,613.0,663.0,197.0,368.0,0.0,0.7,5.0,86.0,6.0,0.0,57.0,299.0,918.0,624.0,58.0,26.0,7.0,4.0,3.0,870.0,4221.0,2156.0,5.0,4.0,2.0,8.0,2.0,1.0,15.0,7.0,0.07,10.7,0.0,0.0,0.0,1.4
Chris Richards,€10.00m,Centre-Back,"Mar 28, 2000 (22)",United States,"1,88m",right,"Jul 27, 2022","Jun 30, 2027",357.0,8,3,7.0,5.0,6.0,1.0,0.0,1.0,8.0,28.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,8.0,10.0,2.0,40.0,49.0,65.0,74.0,15.0,23.0,0.0,0.0,1.0,8.0,0.0,0.0,9.0,41.0,109.0,80.0,19.0,5.0,0.0,0.0,0.0,82.0,327.0,162.0,2.0,1.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,9.1,0.0,0.0,0.0,0.7
James Tomkins,€1.00m,Centre-Back,"Mar 29, 1989 (33)",England,"1,92m",right,"Jul 5, 2016","Jun 30, 2023",247.0,4,2,3.0,2.0,2.0,1.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,18.0,4.0,6.0,41.0,48.0,61.0,67.0,9.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,22.0,111.0,45.0,4.0,1.0,1.0,1.0,0.0,87.0,326.0,189.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,0.5,14.2,0.0,0.0,0.0,0.9
Tyrick Mitchell,€28.00m,Left-Back,"Sep 1, 1999 (23)",England,"1,75m",left,"Jul 1, 2020","Jun 30, 2025",1901.0,25,23,45.0,29.0,25.0,18.0,2.0,8.0,28.0,55.0,0.0,20.0,16.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,20.0,8.0,2.0,0.0,0.0,0.0,128.0,15.0,16.0,363.0,433.0,289.0,393.0,39.0,116.0,2.0,0.8,9.0,57.0,11.0,5.0,69.0,79.0,451.0,507.0,255.0,17.0,20.0,10.0,7.0,513.0,2060.0,929.0,16.0,13.0,3.0,23.0,14.0,0.0,3.0,1.0,0.0,11.3,0.0,0.0,0.0,0.3
Nathaniel Clyne,€3.00m,Right-Back,"Apr 5, 1991 (31)",England,"1,75m",right,"Oct 14, 2020","Jun 30, 2023",1636.0,21,19,27.0,16.0,13.0,9.0,5.0,4.0,19.0,34.0,0.0,18.0,16.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,81.0,6.0,18.0,337.0,382.0,282.0,345.0,24.0,73.0,0.0,0.6,7.0,50.0,6.0,5.0,52.0,44.0,313.0,472.0,184.0,3.0,12.0,5.0,5.0,419.0,1767.0,896.0,14.0,10.0,1.0,12.0,3.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Joel Ward,€2.00m,Right-Back,"Oct 29, 1989 (33)",England,"1,86m",right,"Jul 1, 2012","Jun 30, 2023",1315.0,17,14,26.0,17.0,18.0,3.0,5.0,12.0,16.0,46.0,1.0,7.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,7.0,0.0,0.0,0.0,0.0,67.0,28.0,19.0,254.0,291.0,205.0,259.0,34.0,97.0,0.0,0.2,2.0,37.0,3.0,1.0,50.0,81.0,348.0,328.0,151.0,11.0,6.0,4.0,1.0,332.0,1247.0,584.0,7.0,9.0,0.0,13.0,5.0,0.0,1.0,0.0,0.0,16.3,0.0,0.0,0.0,0.0
Cheick Doucouré,€30.00m,Defensive Midfield,"Jan 8, 2000 (23)",Mali,"1,80m",right,"Jul 11, 2022","Jun 30, 2027",1933.0,24,24,62.0,40.0,35.0,24.0,3.0,11.0,42.0,32.0,0.0,41.0,32.0,0.0,2.0,4.0,1.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,10.0,1.0,32.0,8.0,0.0,0.0,0.0,0.0,150.0,16.0,16.0,341.0,384.0,310.0,364.0,57.0,80.0,2.0,0.9,19.0,83.0,7.0,0.0,100.0,67.0,329.0,636.0,165.0,7.0,15.0,11.0,4.0,539.0,2663.0,1310.0,13.0,20.0,0.0,19.0,17.0,0.0,25.0,5.0,0.0,26.2,0.0,0.0,0.0,0.8
Jairo Riedewald,€4.00m,Defensive Midfield,"Sep 9, 1996 (26)",Netherlands,"1,82m",left,"Jul 24, 2017","Jun 30, 2024",49.0,4,0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,17.0,18.0,9.0,13.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,16.0,16.0,10.0,0.0,0.0,0.0,0.0,17.0,73.0,46.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Luka Milivojevic,€2.50m,Defensive Midfield,"Apr 7, 1991 (31)",Serbia,"1,86m",right,"Jan 31, 2017","Jun 30, 2023",353.0,12,3,10.0,6.0,5.0,3.0,2.0,1.0,8.0,8.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,25.0,6.0,4.0,66.0,73.0,58.0,72.0,12.0,23.0,0.0,0.2,2.0,13.0,1.0,0.0,15.0,18.0,80.0,106.0,38.0,1.0,0.0,0.0,0.0,115.0,477.0,152.0,1.0,2.0,0.0,3.0,5.0,0.0,5.0,0.0,0.0,25.4,1.0,0.0,0.0,0.2
Albert Sambi Lokonga,€15.00m,Central Midfield,"Oct 22, 1999 (23)",Belgium,"1,83m",right,"Jan 31, 2023","May 31, 2023",466.0,7,5,13.0,10.0,7.0,4.0,2.0,3.0,7.0,9.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,32.0,5.0,11.0,97.0,108.0,89.0,94.0,16.0,25.0,0.0,0.1,1.0,19.0,0.0,0.0,17.0,19.0,103.0,153.0,38.0,0.0,5.0,1.0,2.0,151.0,736.0,341.0,2.0,2.0,0.0,3.0,4.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Albert Sambi Lokonga,€15.00m,Central Midfield,"Oct 22, 1999 (23)",Belgium,"1,83m",right,"Jan 31, 2023","May 31, 2023",198.0,6,2,1.0,1.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,14.0,3.0,2.0,59.0,62.0,60.0,63.0,11.0,12.0,0.0,0.1,1.0,17.0,1.0,0.0,12.0,6.0,32.0,95.0,29.0,0.0,2.0,1.0,0.0,96.0,393.0,145.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Naouirou Ahamada,€10.00m,Central Midfield,"Mar 29, 2002 (20)",France,"1,83m",right,"Jan 31, 2023","Jun 30, 2026",84.0,6,0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,1.0,19.0,22.0,15.0,17.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,12.0,33.0,16.0,4.0,2.0,1.0,1.0,30.0,175.0,70.0,1.0,2.0,1.0,4.0,0.0,0.0,3.0,0.0,0.0,15.9,0.0,0.0,0.0,0.2
Will Hughes,€5.00m,Central Midfield,"Apr 17, 1995 (27)",England,"1,85m",left,"Aug 28, 2021","Jun 30, 2024",392.0,17,3,14.0,7.0,5.0,8.0,1.0,4.0,9.0,1.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,6.0,0.0,0.0,1.0,0.0,36.0,3.0,6.0,78.0,90.0,47.0,63.0,8.0,19.0,0.0,0.2,2.0,13.0,3.0,0.0,16.0,13.0,54.0,113.0,64.0,6.0,2.0,0.0,2.0,101.0,531.0,309.0,6.0,4.0,1.0,6.0,4.0,0.0,2.0,2.0,0.0,14.3,0.0,0.0,0.0,0.1
James McArthur,€700k,Central Midfield,"Oct 7, 1987 (35)",Scotland,"1,78m",both,"Sep 1, 2014","Jun 30, 2023",10.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,6.0,26.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Jeffrey Schlupp,€8.00m,Left Midfield,"Dec 23, 1992 (30)",Ghana,"1,78m",left,"Jan 13, 2017","Jun 30, 2023",1948.0,26,23,48.0,35.0,22.0,21.0,5.0,7.0,22.0,31.0,0.0,29.0,24.0,0.0,2.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,41.0,23.0,0.0,0.0,0.0,0.0,113.0,17.0,24.0,270.0,330.0,214.0,260.0,43.0,83.0,0.0,0.5,8.0,44.0,6.0,0.0,72.0,57.0,237.0,516.0,208.0,30.0,39.0,20.0,14.0,477.0,2216.0,942.0,23.0,17.0,8.0,24.0,22.0,1.0,19.0,6.0,0.05,18.4,0.0,0.0,0.0,1.5
Eberechi Eze,€30.00m,Attacking Midfield,"Jun 29, 1998 (24)",England,"1,78m",right,"Aug 28, 2020","Jun 30, 2025",1727.0,27,20,27.0,16.0,10.0,12.0,5.0,0.0,8.0,6.0,0.0,64.0,39.0,16.0,4.0,1.0,2.0,2.0,8.0,4.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,19.0,35.0,2.0,0.0,0.0,0.0,123.0,11.0,21.0,355.0,408.0,181.0,223.0,48.0,104.0,3.0,2.1,37.0,54.0,19.0,1.0,77.0,13.0,157.0,500.0,363.0,42.0,77.0,42.0,29.0,563.0,3320.0,1607.0,43.0,38.0,17.0,45.0,31.0,4.0,41.0,11.0,0.1,22.6,9.0,0.0,0.0,3.2
Wilfried Zaha,€27.00m,Left Winger,"Nov 10, 1992 (30)",Cote d'Ivoire,"1,80m",right,"Feb 2, 2015","Jun 30, 2023",1931.0,22,22,29.0,17.0,11.0,11.0,7.0,1.0,15.0,8.0,0.0,70.0,44.0,0.0,9.0,3.0,14.0,0.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,28.0,66.0,13.0,1.0,0.0,0.0,85.0,5.0,13.0,263.0,299.0,109.0,132.0,16.0,32.0,2.0,2.2,22.0,14.0,29.0,2.0,51.0,10.0,88.0,328.0,445.0,103.0,111.0,43.0,54.0,589.0,3781.0,1580.0,59.0,35.0,40.0,84.0,77.0,6.0,46.0,17.0,0.13,17.5,0.0,0.0,2.0,5.4
Michael Olise,€27.00m,Right Winger,"Dec 12, 2001 (21)",France,"1,84m",left,"Jul 8, 2021","Jun 30, 2026",1769.0,26,20,39.0,21.0,18.0,18.0,3.0,1.0,13.0,11.0,0.0,83.0,43.0,22.0,8.0,3.0,5.0,2.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,42.0,4.0,0.0,1.0,0.0,108.0,9.0,21.0,336.0,380.0,219.0,295.0,62.0,159.0,5.0,3.4,43.0,50.0,25.0,9.0,80.0,17.0,159.0,490.0,544.0,47.0,91.0,37.0,38.0,660.0,4010.0,2054.0,67.0,46.0,19.0,62.0,31.0,2.0,28.0,7.0,0.07,20.8,3.0,0.0,0.0,1.9
Odsonne Edouard,€17.00m,Centre-Forward,"Jan 16, 1998 (25)",France,"1,87m",right,"Aug 31, 2021","Jun 30, 2025",1213.0,24,13,21.0,10.0,7.0,10.0,4.0,5.0,3.0,17.0,0.0,33.0,24.0,0.0,1.0,7.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,17.0,11.0,9.0,0.0,0.0,0.0,43.0,25.0,34.0,154.0,189.0,40.0,64.0,3.0,7.0,2.0,0.6,12.0,7.0,9.0,0.0,29.0,21.0,54.0,232.0,193.0,60.0,33.0,10.0,21.0,243.0,1200.0,490.0,20.0,17.0,15.0,38.0,37.0,3.0,28.0,11.0,0.11,12.7,0.0,0.0,0.0,3.1
Jean-Philippe Mateta,€9.00m,Centre-Forward,"Jun 28, 1997 (25)",France,"1,92m",right,"Jan 31, 2022","Jun 30, 2026",696.0,22,6,6.0,1.0,2.0,3.0,1.0,1.0,3.0,15.0,0.0,6.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,12.0,7.0,7.0,0.0,0.0,0.0,22.0,23.0,39.0,63.0,85.0,16.0,24.0,3.0,4.0,0.0,0.1,5.0,4.0,0.0,0.0,5.0,15.0,34.0,99.0,103.0,31.0,7.0,3.0,4.0,123.0,546.0,202.0,6.0,8.0,2.0,22.0,14.0,1.0,23.0,6.0,0.04,12.6,0.0,0.0,0.0,2.5
Jordan Ayew,€6.00m,Centre-Forward,"Sep 11, 1991 (31)",Ghana,"1,82m",right,"Jul 25, 2019","Jun 30, 2023",1851.0,27,22,56.0,36.0,20.0,18.0,18.0,2.0,12.0,27.0,0.0,51.0,34.0,0.0,6.0,4.0,4.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,39.0,60.0,2.0,0.0,0.0,0.0,121.0,37.0,69.0,279.0,323.0,132.0,174.0,13.0,33.0,1.0,1.4,21.0,25.0,9.0,6.0,41.0,40.0,144.0,424.0,356.0,48.0,91.0,34.0,38.0,521.0,3182.0,1386.0,51.0,27.0,17.0,70.0,56.0,1.0,13.0,6.0,0.08,15.1,0.0,0.0,0.0,1.4
José Sá,€18.00m,Goalkeeper,"Jan 17, 1993 (30)",Portugal,"1,92m",right,"Jul 15, 2021","Jun 30, 2026",2520.0,28,28,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,36.0,6.0,1.0,167.0,170.0,363.0,373.0,157.0,404.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,914.0,1009.0,4.0,0.0,0.0,2.0,2.0,0.0,575.0,3537.0,2304.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Daniel Bentley,€1.80m,Goalkeeper,"Jul 13, 1993 (29)",England,"1,93m",,"Jan 25, 2023","Jun 30, 2025",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Kilman,€25.00m,Centre-Back,"May 23, 1997 (25)",England,"1,94m",left,"Aug 9, 2018","Jun 30, 2026",2520.0,28,28,28.0,15.0,22.0,5.0,1.0,33.0,17.0,123.0,0.0,17.0,16.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,12.0,10.0,0.0,0.0,0.0,0.0,164.0,62.0,35.0,463.0,503.0,721.0,783.0,135.0,293.0,0.0,0.5,2.0,105.0,6.0,1.0,101.0,337.0,1140.0,722.0,47.0,20.0,18.0,14.0,4.0,1083.0,5761.0,3434.0,26.0,8.0,1.0,14.0,7.0,0.0,9.0,0.0,0.0,8.8,0.0,0.0,0.0,1.0
Nathan Collins,€22.00m,Centre-Back,"Apr 30, 2001 (21)",Ireland,"1,93m",right,"Jul 12, 2022","Jun 30, 2027",1578.0,20,17,25.0,14.0,18.0,7.0,0.0,21.0,21.0,72.0,0.0,10.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,14.0,7.0,1.0,0.0,0.0,0.0,87.0,30.0,24.0,263.0,289.0,506.0,538.0,108.0,156.0,0.0,0.2,2.0,65.0,2.0,0.0,60.0,176.0,694.0,454.0,43.0,12.0,7.0,6.0,0.0,645.0,3166.0,1669.0,11.0,9.0,2.0,9.0,6.0,0.0,2.0,0.0,0.0,10.8,0.0,0.0,0.0,0.1
