name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Weverson,€900k,Left-Back,"Jul 5, 2000 (22)",Brazil,"1,85m",left,"Jan 1, 2023","Jun 30, 2025",71.0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,17.0,20.0,9.0,12.0,3.0,4.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,0.0,10.0,22.0,14.0,0.0,1.0,0.0,1.0,27.0,130.0,60.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Quaresma,€800k,Left-Back,"Aug 22, 1996 (26)",Brazil,"1,81m",left,"Oct 5, 2020","Jun 30, 2024",2046.0,24,23,54.0,28.0,35.0,16.0,3.0,6.0,30.0,60.0,0.0,36.0,27.0,3.0,2.0,1.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,24.0,30.0,3.0,0.0,1.0,0.0,176.0,19.0,15.0,417.0,472.0,359.0,474.0,102.0,210.0,1.0,1.2,12.0,71.0,14.0,7.0,69.0,101.0,640.0,637.0,281.0,10.0,72.0,31.0,33.0,765.0,4564.0,2195.0,47.0,31.0,3.0,34.0,27.0,1.0,10.0,3.0,0.1,28.0,0.0,0.0,0.0,0.3
Tiago Esgaio,€700k,Right-Back,"Aug 1, 1995 (27)",Portugal,"1,75m",right,"Aug 25, 2021","Jun 30, 2023",1662.0,19,18,33.0,17.0,18.0,12.0,3.0,4.0,16.0,75.0,0.0,17.0,13.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,18.0,5.0,1.0,0.0,0.0,0.0,75.0,33.0,24.0,291.0,336.0,252.0,356.0,66.0,174.0,1.0,1.4,7.0,52.0,12.0,6.0,48.0,73.0,432.0,435.0,244.0,21.0,5.0,3.0,1.0,403.0,1495.0,764.0,10.0,11.0,0.0,12.0,4.0,0.0,6.0,2.0,0.0,17.8,0.0,0.0,0.0,0.4
Bogdan Milovanov,€500k,Right-Back,"Apr 19, 1998 (24)",Ukraine,"1,78m",right,"Jul 9, 2022","Jun 30, 2024",925.0,14,10,37.0,22.0,21.0,11.0,5.0,1.0,18.0,51.0,0.0,10.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,3.0,2.0,0.0,1.0,0.0,64.0,11.0,10.0,173.0,199.0,133.0,194.0,27.0,76.0,0.0,0.3,3.0,18.0,2.0,2.0,18.0,57.0,308.0,215.0,127.0,6.0,15.0,5.0,10.0,285.0,1349.0,591.0,14.0,6.0,3.0,18.0,2.0,0.0,1.0,0.0,0.0,17.8,0.0,0.0,0.0,0.0
Ismaila Soro,€500k,Defensive Midfield,"May 7, 1998 (24)",Cote d'Ivoire,"1,76m",right,"Jul 9, 2022","May 31, 2023",1434.0,23,21,37.0,20.0,23.0,10.0,4.0,6.0,34.0,26.0,0.0,19.0,17.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,38.0,11.0,0.0,0.0,0.0,0.0,107.0,19.0,10.0,234.0,263.0,262.0,288.0,56.0,77.0,0.0,0.5,7.0,47.0,2.0,1.0,56.0,38.0,268.0,486.0,84.0,0.0,24.0,14.0,5.0,401.0,1893.0,800.0,6.0,11.0,0.0,16.0,12.0,0.0,4.0,0.0,0.0,27.1,0.0,0.0,0.0,0.1
Vitinho,€400k,Central Midfield,"Jan 4, 2000 (23)",Brazil,"1,75m",right,"Jul 20, 2022","Jun 30, 2025",245.0,9,2,3.0,1.0,1.0,0.0,2.0,0.0,4.0,4.0,0.0,13.0,8.0,4.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,18.0,6.0,5.0,27.0,35.0,19.0,25.0,8.0,21.0,2.0,0.7,12.0,5.0,5.0,3.0,11.0,6.0,19.0,43.0,66.0,8.0,6.0,1.0,4.0,62.0,298.0,143.0,5.0,7.0,1.0,6.0,1.0,0.0,6.0,2.0,0.0,27.6,2.0,0.0,0.0,0.2
David Simão,€250k,Central Midfield,"May 15, 1990 (32)",Portugal,"1,83m",left,"Jan 10, 2022","Jun 30, 2023",1883.0,23,22,40.0,19.0,19.0,17.0,4.0,10.0,23.0,17.0,0.0,34.0,27.0,6.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,36.0,27.0,0.0,0.0,0.0,0.0,131.0,11.0,10.0,407.0,457.0,402.0,478.0,121.0,208.0,3.0,1.2,21.0,101.0,8.0,1.0,100.0,45.0,388.0,790.0,221.0,2.0,23.0,12.0,7.0,659.0,2790.0,1193.0,11.0,11.0,0.0,26.0,10.0,0.0,14.0,2.0,0.0,28.8,0.0,0.0,0.0,0.4
Alan Ruiz,€700k,Attacking Midfield,"Aug 19, 1993 (29)",Argentina,"1,83m",left,"Jan 29, 2022","Jun 30, 2023",1783.0,23,23,24.0,14.0,7.0,16.0,1.0,2.0,8.0,18.0,1.0,68.0,51.0,5.0,5.0,1.0,6.0,0.0,6.0,4.0,0.0,1.0,1.0,0.0,0.0,9.0,0.0,42.0,52.0,2.0,1.0,0.0,0.0,95.0,59.0,49.0,316.0,379.0,278.0,350.0,105.0,170.0,1.0,2.7,32.0,89.0,20.0,1.0,125.0,26.0,144.0,671.0,374.0,19.0,59.0,34.0,20.0,664.0,3228.0,1420.0,25.0,32.0,3.0,38.0,28.0,2.0,45.0,15.0,0.04,25.4,6.0,0.0,0.0,2.2
Benji Michel,€1.50m,Left Winger,"Oct 23, 1997 (25)",United States,"1,78m",right,"Jan 7, 2023","Jun 30, 2025",184.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,7.0,9.0,15.0,23.0,29.0,8.0,13.0,1.0,2.0,1.0,0.2,1.0,2.0,0.0,0.0,1.0,6.0,13.0,36.0,31.0,5.0,9.0,4.0,4.0,38.0,228.0,102.0,3.0,1.0,0.0,9.0,4.0,1.0,3.0,1.0,0.33,11.3,0.0,0.0,0.0,0.3
Yusuf Lawal,€800k,Left Winger,"Mar 23, 1998 (25)",Nigeria,"1,75m",right,"Jan 28, 2023","Jun 30, 2023",30.0,4,0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,5.0,5.0,0.0,1.0,0.0,0.0,7.0,20.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Antony,€400k,Left Winger,"Sep 8, 2001 (21)",Brazil,"1,85m",right,"Aug 3, 2021","Jun 30, 2023",1744.0,25,18,36.0,25.0,16.0,16.0,4.0,0.0,16.0,14.0,0.0,52.0,34.0,0.0,9.0,6.0,1.0,2.0,6.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,24.0,15.0,5.0,0.0,0.0,0.0,112.0,8.0,18.0,203.0,256.0,128.0,155.0,15.0,28.0,1.0,2.2,24.0,27.0,15.0,3.0,49.0,6.0,117.0,311.0,321.0,44.0,57.0,28.0,27.0,424.0,3040.0,1359.0,38.0,40.0,11.0,51.0,23.0,4.0,46.0,14.0,0.09,19.1,0.0,0.0,0.0,7.1
Morlaye Sylla,€700k,Right Winger,"Jul 27, 1998 (24)",Guinea,"1,70m",right,"Jul 1, 2022","Jun 30, 2025",1560.0,25,15,28.0,18.0,8.0,15.0,5.0,3.0,17.0,12.0,1.0,53.0,46.0,3.0,1.0,2.0,0.0,1.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,16.0,1.0,0.0,0.0,0.0,88.0,13.0,18.0,299.0,345.0,206.0,256.0,60.0,95.0,4.0,3.8,30.0,75.0,21.0,6.0,79.0,20.0,153.0,489.0,322.0,24.0,48.0,22.0,22.0,502.0,2802.0,1385.0,29.0,27.0,4.0,37.0,10.0,2.0,25.0,6.0,0.04,26.1,1.0,1.0,1.0,2.0
Oday Dabbagh,€1.50m,Centre-Forward,"Dec 3, 1998 (24)",Palestine,"1,83m",left,"Aug 22, 2021","Jun 30, 2023",915.0,14,11,3.0,1.0,0.0,2.0,1.0,0.0,6.0,8.0,0.0,28.0,21.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,12.0,0.0,0.0,0.0,23.0,19.0,43.0,115.0,144.0,50.0,60.0,11.0,13.0,0.0,0.7,10.0,7.0,5.0,0.0,16.0,10.0,21.0,156.0,171.0,46.0,16.0,9.0,6.0,188.0,966.0,406.0,16.0,7.0,8.0,35.0,5.0,7.0,23.0,14.0,0.3,12.8,0.0,0.0,0.0,5.7
Rafa Mújica,€600k,Centre-Forward,"Oct 29, 1998 (24)",Spain,"1,83m",right,"Jul 1, 2022","Jun 30, 2024",1026.0,19,14,14.0,11.0,2.0,6.0,6.0,0.0,1.0,17.0,0.0,23.0,10.0,1.0,3.0,7.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,28.0,11.0,4.0,0.0,0.0,0.0,14.0,21.0,45.0,69.0,90.0,39.0,57.0,1.0,2.0,0.0,0.5,9.0,1.0,2.0,0.0,4.0,17.0,33.0,131.0,162.0,56.0,21.0,8.0,13.0,139.0,732.0,321.0,12.0,9.0,7.0,36.0,14.0,7.0,38.0,20.0,0.18,15.6,0.0,0.0,0.0,5.9
Jhonatan,€800k,Goalkeeper,"May 8, 1991 (31)",Brazil,"1,90m",right,"Jul 1, 2022","Jun 30, 2025",2340.0,26,26,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,28.0,3.0,1.0,94.0,95.0,307.0,321.0,210.0,434.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,841.0,915.0,5.0,0.0,0.0,0.0,0.0,0.0,488.0,2591.0,1525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Magrão,€100k,Goalkeeper,"May 15, 2000 (22)",Brazil,"1,97m",right,-,"Jun 30, 2024",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josué Sá,€700k,Centre-Back,"Jun 17, 1992 (30)",Portugal,"1,87m",right,"Aug 26, 2022","Jun 30, 2024",1303.0,17,16,21.0,15.0,15.0,5.0,1.0,8.0,16.0,57.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,26.0,7.0,1.0,0.0,1.0,0.0,84.0,18.0,10.0,237.0,253.0,369.0,400.0,77.0,134.0,1.0,0.4,6.0,69.0,0.0,0.0,65.0,78.0,414.0,476.0,42.0,4.0,2.0,1.0,0.0,530.0,2920.0,1815.0,22.0,17.0,0.0,5.0,1.0,0.0,1.0,1.0,0.0,15.5,0.0,0.0,0.0,0.1
Renato Pantalon,€475k,Centre-Back,"Oct 27, 1997 (25)",Croatia,"1,94m",right,"Jul 19, 2021","Jun 30, 2024",1225.0,15,14,20.0,10.0,10.0,10.0,0.0,11.0,21.0,59.0,0.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,19.0,2.0,2.0,0.0,0.0,0.0,57.0,20.0,6.0,176.0,203.0,249.0,287.0,48.0,84.0,0.0,0.1,1.0,30.0,0.0,0.0,28.0,81.0,367.0,348.0,16.0,8.0,0.0,0.0,0.0,358.0,1445.0,793.0,5.0,1.0,0.0,9.0,2.0,0.0,3.0,0.0,0.0,9.1,0.0,0.0,0.0,0.3
Miguel Nóbrega,€300k,Centre-Back,"Apr 17, 2000 (22)",Portugal,"1,89m",right,"Jul 15, 2022","Jun 30, 2025",500.0,10,5,8.0,5.0,4.0,3.0,1.0,6.0,3.0,23.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,21.0,11.0,12.0,76.0,84.0,149.0,173.0,22.0,48.0,0.0,0.1,2.0,13.0,0.0,0.0,11.0,40.0,167.0,185.0,23.0,6.0,4.0,1.0,3.0,221.0,1022.0,559.0,3.0,2.0,0.0,3.0,1.0,0.0,3.0,2.0,0.0,15.5,0.0,0.0,0.0,0.2
Sávio,€250k,Left-Back,"May 26, 1995 (27)",Brazil,"1,73m",left,"Feb 1, 2021","Jun 30, 2025",128.0,8,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,12.0,1.0,3.0,26.0,27.0,24.0,31.0,6.0,13.0,0.0,0.1,1.0,3.0,0.0,0.0,9.0,8.0,36.0,38.0,24.0,0.0,1.0,0.0,1.0,45.0,230.0,120.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Andreas Samaris,€400k,Defensive Midfield,"Jun 13, 1989 (33)",Greece,"1,89m",right,"Aug 29, 2022","Jun 30, 2023",1109.0,18,15,26.0,8.0,10.0,15.0,1.0,6.0,9.0,19.0,0.0,19.0,15.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,22.0,24.0,0.0,0.0,0.0,0.0,94.0,11.0,1.0,193.0,224.0,239.0,264.0,68.0,100.0,1.0,1.2,7.0,36.0,8.0,2.0,47.0,39.0,201.0,486.0,68.0,1.0,18.0,8.0,7.0,352.0,1326.0,586.0,6.0,3.0,1.0,12.0,16.0,0.0,12.0,1.0,0.0,29.2,4.0,0.0,0.0,0.3
Vítor Gomes,€100k,Defensive Midfield,"Dec 25, 1987 (35)",Portugal,"1,82m",right,"Jul 1, 2021","Jun 30, 2023",596.0,15,6,9.0,5.0,2.0,6.0,1.0,0.0,5.0,12.0,0.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,45.0,3.0,2.0,135.0,150.0,155.0,180.0,33.0,53.0,0.0,0.7,4.0,38.0,5.0,0.0,47.0,14.0,69.0,319.0,64.0,4.0,5.0,4.0,1.0,201.0,843.0,359.0,4.0,3.0,0.0,6.0,1.0,0.0,3.0,1.0,0.0,30.4,0.0,0.0,0.0,0.7
João Graça,€400k,Central Midfield,"Jun 18, 1995 (27)",Portugal,"1,77m",right,"Aug 25, 2021","Jun 30, 2024",834.0,15,8,16.0,12.0,6.0,7.0,3.0,3.0,7.0,5.0,0.0,19.0,18.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,16.0,12.0,0.0,0.0,0.0,0.0,49.0,9.0,15.0,138.0,153.0,109.0,131.0,19.0,32.0,1.0,0.9,8.0,27.0,9.0,3.0,51.0,8.0,67.0,265.0,134.0,7.0,29.0,12.0,13.0,268.0,1544.0,701.0,17.0,17.0,1.0,18.0,18.0,1.0,9.0,2.0,0.11,22.7,0.0,0.0,0.0,0.5
Miguel Baeza,€1.00m,Attacking Midfield,"Mar 27, 2000 (23)",Spain,"1,77m",left,"Aug 31, 2022","Jun 30, 2023",892.0,16,12,9.0,6.0,1.0,6.0,2.0,1.0,7.0,7.0,0.0,23.0,17.0,3.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,40.0,3.0,9.0,129.0,152.0,81.0,102.0,21.0,40.0,1.0,0.7,8.0,27.0,6.0,2.0,36.0,9.0,56.0,226.0,137.0,11.0,17.0,5.0,11.0,215.0,1241.0,717.0,23.0,15.0,2.0,21.0,6.0,0.0,13.0,3.0,0.0,23.9,1.0,0.0,0.0,0.7
Bruno Ventura,€150k,Attacking Midfield,"Feb 27, 2001 (22)",Portugal,"1,74m",right,"Jan 20, 2023","Jun 30, 2025",29.0,2,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,9.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,6.0,4.0,0.0,0.0,0.0,0.0,11.0,35.0,11.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Emmanuel Boateng,€700k,Left Winger,"May 23, 1996 (26)",Ghana,"1,75m",right,"Aug 16, 2022","Jun 30, 2024",1445.0,21,17,10.0,4.0,5.0,3.0,2.0,1.0,4.0,9.0,0.0,31.0,20.0,0.0,1.0,4.0,6.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,25.0,34.0,16.0,2.0,0.0,0.0,40.0,41.0,54.0,91.0,117.0,38.0,56.0,6.0,10.0,0.0,0.6,10.0,8.0,5.0,1.0,13.0,12.0,56.0,151.0,189.0,51.0,33.0,4.0,19.0,224.0,1051.0,460.0,14.0,9.0,5.0,41.0,16.0,4.0,31.0,13.0,0.13,14.5,0.0,0.0,1.0,5.5
Joca,€450k,Right Winger,"Jan 30, 1996 (27)",Portugal,"1,68m",right,"Jul 2, 2021","Jun 30, 2024",416.0,6,6,3.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,8.0,4.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0,21.0,2.0,3.0,40.0,44.0,35.0,48.0,16.0,21.0,1.0,0.3,2.0,7.0,5.0,1.0,19.0,2.0,18.0,86.0,75.0,9.0,14.0,7.0,5.0,112.0,681.0,327.0,8.0,12.0,2.0,11.0,9.0,0.0,8.0,0.0,0.0,23.2,0.0,0.0,0.0,0.3
Ukra,€100k,Right Winger,"Mar 16, 1988 (35)",Portugal,"1,76m",right,"Jul 12, 2021","Jun 30, 2023",180.0,11,0,2.0,2.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,6.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,26.0,33.0,23.0,32.0,2.0,7.0,1.0,0.1,3.0,6.0,2.0,1.0,9.0,4.0,21.0,59.0,30.0,1.0,7.0,3.0,2.0,54.0,312.0,150.0,5.0,3.0,1.0,7.0,3.0,0.0,1.0,0.0,0.0,18.5,0.0,0.0,0.0,0.1
Leonardo Ruiz,€400k,Centre-Forward,"Apr 18, 1996 (26)",Colombia,"1,87m",right,"Jul 29, 2022","Jun 30, 2024",557.0,18,4,5.0,4.0,2.0,2.0,1.0,2.0,1.0,3.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,21.0,3.0,8.0,0.0,0.0,0.0,21.0,9.0,22.0,80.0,93.0,28.0,41.0,6.0,8.0,0.0,0.2,5.0,8.0,1.0,0.0,10.0,4.0,16.0,129.0,88.0,15.0,10.0,5.0,5.0,122.0,475.0,135.0,3.0,4.0,0.0,24.0,19.0,2.0,12.0,2.0,0.17,14.9,0.0,0.0,0.0,1.0
André Pereira,€300k,Centre-Forward,"May 5, 1995 (27)",Portugal,"1,88m",left,"Aug 31, 2020","Jun 30, 2024",752.0,14,9,11.0,8.0,4.0,4.0,3.0,1.0,3.0,7.0,1.0,26.0,18.0,0.0,1.0,5.0,2.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,27.0,21.0,5.0,0.0,0.0,0.0,34.0,17.0,23.0,94.0,105.0,62.0,73.0,7.0,13.0,2.0,1.1,16.0,11.0,4.0,0.0,16.0,12.0,45.0,179.0,110.0,25.0,25.0,14.0,8.0,191.0,1206.0,566.0,16.0,13.0,2.0,23.0,18.0,1.0,14.0,3.0,0.0,19.0,0.0,1.0,2.0,3.3
Kosuke Nakamura,€600k,Goalkeeper,"Feb 27, 1995 (28)",Japan,"1,85m",right,"Jan 12, 2021","Jun 30, 2025",1980.0,22,22,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,37.0,1.0,0.0,81.0,81.0,313.0,320.0,193.0,460.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,801.0,947.0,6.0,0.0,0.0,2.0,2.0,0.0,489.0,2275.0,1372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Matheus Nogueira,€100k,Goalkeeper,"Sep 20, 1997 (25)",Brazil,"1,91m",right,"Jan 9, 2023","Jun 30, 2026",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filipe Relvas,€2.00m,Centre-Back,"Sep 20, 1999 (23)",Portugal,"1,92m",left,"Jul 1, 2021","Jun 30, 2026",2328.0,26,26,37.0,22.0,20.0,14.0,3.0,17.0,49.0,117.0,0.0,32.0,24.0,0.0,0.0,4.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,16.0,13.0,2.0,1.0,0.0,0.0,135.0,84.0,30.0,336.0,394.0,672.0,755.0,187.0,278.0,1.0,1.3,9.0,90.0,9.0,2.0,90.0,206.0,919.0,768.0,87.0,25.0,13.0,8.0,3.0,877.0,4187.0,2396.0,13.0,5.0,1.0,14.0,4.0,0.0,17.0,4.0,0.0,9.5,0.0,0.0,0.0,2.0
Pedrão,€1.50m,Centre-Back,"May 3, 1997 (25)",Brazil,"1,94m",right,"Feb 1, 2022","Jun 30, 2027",1976.0,22,22,31.0,19.0,24.0,4.0,3.0,15.0,23.0,95.0,1.0,28.0,25.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,36.0,13.0,1.0,1.0,0.0,0.0,149.0,42.0,12.0,268.0,309.0,533.0,576.0,144.0,268.0,0.0,0.8,10.0,90.0,10.0,1.0,86.0,172.0,733.0,598.0,97.0,23.0,11.0,6.0,4.0,785.0,3814.0,2269.0,19.0,16.0,6.0,10.0,6.0,1.0,16.0,4.0,0.06,14.2,0.0,0.0,0.0,1.8
Moustapha Seck,€600k,Left-Back,"Feb 23, 1996 (27)",Senegal,"1,76m",left,"Jul 1, 2022","Jun 30, 2025",1816.0,22,22,41.0,29.0,19.0,15.0,7.0,6.0,26.0,33.0,2.0,43.0,27.0,9.0,2.0,1.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,32.0,31.0,1.0,0.0,0.0,0.0,103.0,32.0,23.0,237.0,289.0,213.0,317.0,53.0,138.0,1.0,2.2,19.0,38.0,21.0,18.0,55.0,59.0,251.0,457.0,339.0,12.0,40.0,10.0,18.0,469.0,2860.0,1525.0,46.0,38.0,3.0,37.0,8.0,0.0,10.0,4.0,0.0,21.8,2.0,0.0,0.0,0.3
Gonçalo Costa,€200k,Left-Back,"Feb 18, 2000 (23)",Portugal,"1,79m",left,"Jul 1, 2022","Jun 30, 2025",190.0,7,2,4.0,2.0,2.0,1.0,1.0,0.0,5.0,3.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,9.0,3.0,1.0,30.0,36.0,18.0,29.0,4.0,10.0,0.0,0.2,3.0,6.0,2.0,2.0,9.0,5.0,31.0,53.0,36.0,7.0,7.0,2.0,3.0,56.0,214.0,88.0,4.0,2.0,2.0,9.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Fahd Moufi,€1.50m,Right-Back,"May 5, 1996 (26)",Morocco,"1,77m",right,"Sep 30, 2020","Jun 30, 2023",2041.0,24,24,21.0,14.0,10.0,9.0,2.0,15.0,37.0,54.0,0.0,54.0,39.0,8.0,3.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,23.0,36.0,3.0,0.0,0.0,0.0,123.0,49.0,33.0,373.0,441.0,338.0,453.0,63.0,162.0,1.0,2.4,26.0,51.0,23.0,16.0,58.0,90.0,375.0,575.0,455.0,37.0,44.0,12.0,22.0,593.0,2955.0,1373.0,46.0,22.0,7.0,40.0,9.0,1.0,10.0,3.0,0.1,13.9,0.0,0.0,0.0,1.0
