name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Liam van Gelderen,€600k,Right-Back,"Mar 23, 2001 (21)",Netherlands,"1,78m",right,"Jul 1, 2022","Jun 30, 2026",907.0,14,11,29.0,22.0,8.0,16.0,5.0,7.0,13.0,32.0,0.0,16.0,12.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,14.0,5.0,1.0,0.0,0.0,0.0,53.0,17.0,13.0,166.0,197.0,141.0,174.0,18.0,52.0,0.0,1.0,9.0,22.0,8.0,4.0,28.0,46.0,183.0,294.0,142.0,10.0,29.0,16.0,12.0,287.0,1694.0,770.0,17.0,15.0,4.0,25.0,6.0,1.0,6.0,1.0,0.17,23.1,0.0,0.0,0.0,0.4
Damil Dankerlui,€500k,Right-Back,"Aug 24, 1996 (26)",Suriname,"1,72m",right,"Jul 27, 2020","Jun 30, 2024",649.0,16,5,23.0,14.0,14.0,9.0,0.0,2.0,8.0,15.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,1.0,2.0,0.0,0.0,0.0,51.0,13.0,7.0,105.0,120.0,67.0,101.0,22.0,55.0,1.0,1.0,8.0,19.0,6.0,4.0,26.0,24.0,136.0,169.0,109.0,9.0,14.0,5.0,8.0,188.0,976.0,452.0,17.0,10.0,0.0,19.0,15.0,0.0,2.0,1.0,0.0,9.9,0.0,0.0,0.0,0.4
Laros Duarte,€1.50m,Defensive Midfield,"Feb 28, 1997 (26)",Netherlands,"1,80m",right,"Aug 31, 2021","Jun 30, 2025",1343.0,17,15,25.0,11.0,8.0,14.0,3.0,1.0,8.0,16.0,0.0,35.0,22.0,7.0,1.0,2.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,15.0,0.0,0.0,0.0,0.0,80.0,4.0,14.0,194.0,212.0,159.0,189.0,59.0,97.0,1.0,1.1,17.0,46.0,10.0,1.0,65.0,33.0,146.0,367.0,181.0,7.0,22.0,7.0,15.0,344.0,1889.0,902.0,13.0,20.0,3.0,17.0,9.0,1.0,19.0,5.0,0.05,27.9,7.0,0.0,0.0,0.6
Joey Pelupessy,€450k,Defensive Midfield,"May 15, 1993 (29)",Netherlands,"1,80m",right,"Jul 1, 2022","Jun 30, 2025",1293.0,17,14,35.0,21.0,9.0,20.0,6.0,6.0,19.0,24.0,1.0,21.0,19.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,70.0,27.0,19.0,161.0,179.0,177.0,190.0,49.0,57.0,0.0,0.2,2.0,43.0,1.0,0.0,30.0,42.0,166.0,329.0,95.0,6.0,6.0,3.0,2.0,239.0,1031.0,442.0,4.0,5.0,1.0,11.0,4.0,1.0,10.0,3.0,0.1,22.3,0.0,0.0,0.0,0.7
Emmanuel Matuta,€350k,Defensive Midfield,"Feb 22, 2002 (21)",Belgium,"1,77m",both,"Jan 20, 2022","Jun 30, 2026",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johan Hove,€2.30m,Central Midfield,"Sep 7, 2000 (22)",Norway,"1,77m",right,"Jan 17, 2023","Jun 30, 2026",761.0,9,9,19.0,9.0,5.0,8.0,6.0,1.0,11.0,7.0,0.0,26.0,19.0,5.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,51.0,17.0,15.0,113.0,148.0,119.0,155.0,40.0,79.0,2.0,1.2,14.0,36.0,11.0,5.0,46.0,10.0,86.0,278.0,160.0,15.0,10.0,9.0,1.0,204.0,1000.0,417.0,7.0,11.0,0.0,9.0,1.0,2.0,15.0,3.0,0.13,21.9,2.0,0.0,0.0,1.1
Aimar Sher,€1.00m,Central Midfield,"Dec 20, 2002 (20)",Sweden,"1,75m",right,"Jan 17, 2023","Jun 30, 2024",134.0,6,0,4.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,5.0,25.0,28.0,14.0,20.0,0.0,3.0,0.0,0.1,1.0,1.0,1.0,0.0,6.0,4.0,20.0,28.0,26.0,3.0,3.0,3.0,0.0,35.0,170.0,71.0,0.0,3.0,1.0,2.0,1.0,0.0,4.0,0.0,0.0,23.5,0.0,0.0,0.0,0.2
Jorg Schreuders,€25k,Central Midfield,"Sep 9, 2004 (18)",Netherlands,-,,"Jan 1, 2023","Jun 30, 2024",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tomas Suslov,€2.50m,Attacking Midfield,"Jun 7, 2002 (20)",Slovakia,"1,73m",left,"Jul 1, 2020","Jun 30, 2026",1448.0,21,17,39.0,21.0,18.0,15.0,6.0,1.0,14.0,15.0,1.0,45.0,19.0,8.0,7.0,4.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,15.0,45.0,2.0,1.0,0.0,0.0,95.0,9.0,15.0,122.0,148.0,119.0,165.0,61.0,126.0,0.0,1.7,18.0,32.0,13.0,4.0,46.0,21.0,135.0,312.0,305.0,30.0,82.0,33.0,39.0,408.0,2643.0,1028.0,29.0,22.0,7.0,53.0,34.0,1.0,37.0,13.0,0.03,24.9,4.0,0.0,0.0,1.6
Daleho Irandust,€1.00m,Attacking Midfield,"Jun 4, 1998 (24)",Sweden,"1,85m",left,"Aug 31, 2021","Jun 30, 2026",453.0,10,6,10.0,6.0,5.0,4.0,1.0,1.0,1.0,0.0,0.0,13.0,9.0,0.0,0.0,1.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,32.0,3.0,11.0,39.0,50.0,35.0,43.0,5.0,12.0,3.0,0.9,8.0,6.0,7.0,0.0,13.0,7.0,36.0,78.0,94.0,22.0,22.0,12.0,10.0,125.0,1030.0,441.0,15.0,9.0,8.0,20.0,12.0,0.0,8.0,2.0,0.0,22.8,0.0,0.0,0.0,0.6
Luciano Valente,€400k,Attacking Midfield,"Oct 4, 2003 (19)",Italy,"1,89m",right,"Jul 1, 2022","Jun 30, 2026",713.0,16,8,16.0,10.0,9.0,3.0,4.0,2.0,3.0,5.0,0.0,14.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,46.0,10.0,18.0,91.0,115.0,66.0,80.0,10.0,21.0,0.0,0.3,8.0,18.0,5.0,1.0,24.0,9.0,63.0,160.0,123.0,10.0,23.0,15.0,7.0,191.0,1144.0,433.0,13.0,13.0,1.0,21.0,15.0,0.0,7.0,2.0,0.0,20.8,0.0,0.0,0.0,1.0
Paulos Abraham,€1.20m,Left Winger,"Jul 16, 2002 (20)",Sweden,"1,78m",both,"Jul 1, 2021","Jun 30, 2026",489.0,8,5,17.0,7.0,7.0,6.0,4.0,0.0,2.0,5.0,0.0,15.0,12.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,30.0,1.0,8.0,62.0,72.0,31.0,42.0,4.0,10.0,0.0,0.3,5.0,13.0,6.0,1.0,18.0,8.0,45.0,90.0,79.0,16.0,21.0,8.0,12.0,130.0,1071.0,529.0,19.0,8.0,9.0,13.0,16.0,0.0,11.0,5.0,0.0,17.3,0.0,0.0,0.0,1.1
Ragnar Oratmangoen,€550k,Left Winger,"Jan 21, 1998 (25)",Netherlands,"1,80m",right,"Jul 1, 2022","Jun 30, 2025",1052.0,18,12,30.0,17.0,15.0,13.0,2.0,2.0,16.0,15.0,0.0,30.0,29.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,95.0,14.0,6.0,247.0,280.0,173.0,189.0,31.0,50.0,1.0,1.6,7.0,48.0,9.0,4.0,46.0,32.0,170.0,391.0,183.0,18.0,43.0,21.0,20.0,407.0,2779.0,1170.0,22.0,25.0,5.0,32.0,16.0,0.0,14.0,1.0,0.0,23.1,0.0,0.0,0.0,0.8
Oliver Antman,€700k,Right Winger,"Aug 15, 2001 (21)",Finland,"1,85m",right,"Jan 31, 2023","Jun 30, 2023",71.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,12.0,7.0,9.0,2.0,3.0,0.0,0.2,0.0,2.0,0.0,0.0,2.0,1.0,8.0,14.0,14.0,1.0,1.0,1.0,0.0,23.0,119.0,52.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,8.4,0.0,0.0,0.0,0.3
Ricardo Pepi,€9.00m,Centre-Forward,"Jan 9, 2003 (20)",United States,"1,85m",right,"Aug 31, 2022","Jun 30, 2023",1709.0,20,19,22.0,12.0,7.0,10.0,5.0,4.0,12.0,28.0,0.0,48.0,40.0,1.0,4.0,2.0,0.0,1.0,6.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,2.0,16.0,0.0,0.0,0.0,56.0,48.0,68.0,144.0,196.0,113.0,133.0,13.0,18.0,3.0,1.9,27.0,8.0,10.0,2.0,23.0,37.0,59.0,274.0,299.0,92.0,30.0,14.0,16.0,288.0,1387.0,406.0,18.0,5.0,12.0,61.0,18.0,9.0,40.0,13.0,0.2,13.8,0.0,1.0,1.0,4.9
Florian Krüger,€1.20m,Centre-Forward,"Feb 13, 1999 (24)",Germany,"1,86m",,"Aug 30, 2022","Jun 30, 2026",945.0,18,12,16.0,13.0,7.0,5.0,4.0,4.0,3.0,8.0,0.0,13.0,9.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,28.0,7.0,13.0,70.0,90.0,57.0,80.0,8.0,26.0,1.0,1.2,10.0,10.0,7.0,2.0,21.0,10.0,47.0,139.0,143.0,31.0,8.0,2.0,5.0,164.0,983.0,538.0,20.0,17.0,6.0,19.0,10.0,3.0,14.0,6.0,0.21,12.2,0.0,0.0,0.0,3.6
Elvis Manu,€600k,Centre-Forward,"Aug 13, 1993 (29)",Netherlands,"1,79m",right,"Jan 31, 2023","Jun 30, 2023",444.0,6,6,3.0,3.0,1.0,0.0,2.0,0.0,3.0,8.0,0.0,18.0,11.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,5.0,0.0,0.0,0.0,21.0,1.0,8.0,47.0,59.0,20.0,28.0,5.0,5.0,0.0,0.4,4.0,3.0,4.0,1.0,8.0,10.0,20.0,59.0,103.0,30.0,19.0,10.0,6.0,114.0,737.0,361.0,14.0,7.0,11.0,21.0,13.0,0.0,11.0,4.0,0.0,17.5,0.0,0.0,0.0,0.7
Thom van Bergen,€150k,Centre-Forward,"Jan 6, 2004 (19)",Netherlands,-,right,"Jan 1, 2023","Jun 30, 2025",293.0,7,2,14.0,7.0,5.0,8.0,1.0,0.0,1.0,2.0,0.0,6.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,16.0,5.0,14.0,27.0,43.0,12.0,15.0,1.0,3.0,0.0,0.1,3.0,1.0,3.0,1.0,11.0,2.0,17.0,60.0,42.0,10.0,4.0,4.0,0.0,44.0,183.0,82.0,3.0,1.0,1.0,5.0,2.0,0.0,5.0,2.0,0.0,9.9,0.0,0.0,0.0,0.5
João Virgínia,€700k,Goalkeeper,"Oct 10, 1999 (23)",Portugal,"1,92m",right,"Jul 8, 2022","Jun 30, 2023",1530.0,17,17,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19.0,3.0,1.0,81.0,81.0,185.0,192.0,180.0,392.0,0.0,0.1,1.0,15.0,0.0,0.0,0.0,658.0,722.0,5.0,0.0,0.0,2.0,1.0,1.0,400.0,2433.0,1341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Robbin Ruiter,€350k,Goalkeeper,"Mar 25, 1987 (35)",Netherlands,"1,96m",right,"Jul 23, 2022","Jun 30, 2023",720.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,57.0,57.0,102.0,102.0,98.0,219.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,367.0,416.0,2.0,0.0,0.0,3.0,3.0,0.0,239.0,1280.0,684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Brett Minnema,€25k,Goalkeeper,"Jan 6, 2002 (21)",Netherlands,"1,92m",,"Jul 1, 2020","Jun 30, 2023",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leon Bergsma,€550k,Centre-Back,"Jan 25, 1997 (26)",Netherlands,"1,86m",both,"Jul 28, 2022","Jun 30, 2025",1727.0,22,19,35.0,22.0,23.0,12.0,0.0,18.0,19.0,84.0,1.0,13.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,4.0,0.0,0.0,1.0,0.0,88.0,32.0,34.0,261.0,303.0,508.0,558.0,119.0,193.0,0.0,0.2,2.0,54.0,1.0,0.0,70.0,209.0,681.0,564.0,35.0,11.0,5.0,5.0,0.0,740.0,4946.0,3184.0,20.0,12.0,0.0,5.0,2.0,0.0,7.0,2.0,0.0,8.8,0.0,0.0,0.0,1.3
Marco Tol,€550k,Centre-Back,"Apr 25, 1998 (24)",Netherlands,"1,88m",right,"Jul 1, 2021","Jun 30, 2024",1456.0,18,18,15.0,11.0,11.0,4.0,0.0,24.0,25.0,83.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,1.0,76.0,38.0,31.0,161.0,178.0,390.0,426.0,132.0,178.0,0.0,0.1,4.0,42.0,1.0,0.0,60.0,175.0,533.0,435.0,14.0,10.0,2.0,1.0,1.0,560.0,3452.0,2093.0,6.0,4.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,4.1,0.0,0.0,0.0,0.3
Floris Smand,€300k,Centre-Back,"Jan 20, 2003 (20)",Netherlands,"1,85m",right,"Jul 1, 2022","Jun 30, 2024",1198.0,15,14,15.0,13.0,13.0,1.0,1.0,12.0,23.0,69.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,78.0,18.0,21.0,191.0,219.0,383.0,405.0,63.0,75.0,0.0,0.1,0.0,21.0,0.0,0.0,30.0,153.0,471.0,379.0,7.0,1.0,2.0,1.0,1.0,489.0,3198.0,1925.0,9.0,5.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,28.5,0.0,0.0,0.0,0.0
Calvin Mac-Intosch,€250k,Centre-Back,"Aug 9, 1989 (33)",Suriname,"1,81m",right,"Jul 1, 2019","Jun 30, 2023",254.0,6,2,6.0,2.0,6.0,0.0,0.0,1.0,4.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,5.0,5.0,33.0,36.0,49.0,58.0,14.0,24.0,0.0,0.8,1.0,2.0,0.0,0.0,10.0,23.0,75.0,87.0,4.0,3.0,2.0,0.0,1.0,82.0,416.0,253.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,8.4,0.0,0.0,0.0,0.3
Jhondly van der Meer,€100k,Centre-Back,"Mar 22, 2002 (20)",Haiti,"1,83m",right,"Jul 1, 2021","Jun 30, 2024",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Bangura,€900k,Left-Back,"Jul 13, 1999 (23)",Sierra Leone,"1,83m",left,"Jul 1, 2019","Jun 30, 2024",1862.0,22,21,32.0,22.0,22.0,9.0,1.0,5.0,15.0,36.0,0.0,33.0,30.0,3.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,26.0,47.0,0.0,0.0,0.0,0.0,136.0,4.0,8.0,320.0,372.0,345.0,415.0,84.0,160.0,2.0,2.5,11.0,47.0,12.0,4.0,60.0,63.0,413.0,526.0,267.0,28.0,31.0,16.0,5.0,676.0,4605.0,2680.0,74.0,41.0,8.0,31.0,8.0,0.0,7.0,1.0,0.0,14.8,0.0,0.0,0.0,0.4
Sai van Wermeskerken,€550k,Right-Back,"Jun 28, 1994 (28)",Japan,"1,78m",right,"Aug 10, 2022","Jun 30, 2023",1145.0,17,12,36.0,23.0,22.0,12.0,2.0,3.0,14.0,42.0,0.0,20.0,17.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,77.0,8.0,10.0,224.0,249.0,219.0,263.0,65.0,110.0,0.0,0.9,4.0,34.0,8.0,7.0,46.0,64.0,331.0,355.0,111.0,5.0,16.0,6.0,8.0,370.0,2001.0,820.0,11.0,10.0,0.0,7.0,11.0,1.0,10.0,2.0,0.1,27.2,0.0,0.0,0.0,0.4
Doke Schmidt,€300k,Right-Back,"Apr 7, 1992 (30)",Netherlands,"1,77m",right,"Jul 23, 2019","Jun 30, 2023",1403.0,19,17,38.0,19.0,24.0,11.0,3.0,10.0,20.0,53.0,0.0,20.0,16.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,19.0,9.0,0.0,0.0,2.0,0.0,77.0,18.0,6.0,208.0,247.0,332.0,400.0,93.0,175.0,0.0,0.4,7.0,51.0,7.0,2.0,54.0,79.0,412.0,491.0,103.0,1.0,3.0,0.0,3.0,419.0,1922.0,1093.0,13.0,10.0,1.0,2.0,3.0,0.0,3.0,0.0,0.0,31.8,0.0,0.0,0.0,0.1
Mees Hoedemakers,€900k,Defensive Midfield,"Feb 18, 1998 (25)",Netherlands,"1,81m",both,"Jul 1, 2020","Jun 30, 2023",1474.0,20,18,42.0,23.0,16.0,24.0,2.0,8.0,22.0,37.0,1.0,36.0,26.0,7.0,0.0,1.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.0,8.0,1.0,0.0,1.0,0.0,104.0,16.0,18.0,248.0,292.0,254.0,297.0,92.0,150.0,0.0,1.3,15.0,85.0,5.0,2.0,107.0,52.0,229.0,608.0,177.0,14.0,16.0,11.0,4.0,531.0,2792.0,1305.0,28.0,21.0,2.0,22.0,6.0,3.0,24.0,11.0,0.13,23.4,3.0,0.0,0.0,1.6
Daniël van Kaam,€700k,Defensive Midfield,"Jun 23, 2000 (22)",Netherlands,"1,75m",left,"Aug 31, 2022","Jun 30, 2025",1594.0,19,18,25.0,12.0,12.0,12.0,1.0,3.0,8.0,18.0,0.0,26.0,23.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,23.0,1.0,0.0,0.0,0.0,84.0,11.0,14.0,172.0,209.0,180.0,211.0,40.0,69.0,0.0,0.8,13.0,45.0,8.0,3.0,55.0,33.0,145.0,396.0,126.0,10.0,38.0,26.0,8.0,405.0,2716.0,1362.0,34.0,27.0,2.0,25.0,24.0,1.0,9.0,2.0,0.11,17.8,0.0,0.0,0.0,0.8
Jamie Jacobs,€600k,Central Midfield,"Dec 3, 1997 (25)",Netherlands,"1,82m",left,"Jul 1, 2019","Jun 30, 2023",1059.0,19,14,25.0,11.0,11.0,10.0,4.0,4.0,7.0,8.0,0.0,30.0,19.0,2.0,3.0,4.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,30.0,8.0,3.0,0.0,1.0,0.0,61.0,18.0,27.0,99.0,134.0,89.0,127.0,19.0,41.0,0.0,1.2,12.0,28.0,6.0,3.0,28.0,20.0,99.0,220.0,173.0,44.0,11.0,5.0,6.0,229.0,966.0,468.0,11.0,6.0,4.0,26.0,15.0,2.0,35.0,10.0,0.06,17.7,0.0,0.0,0.0,5.9
Ben Rienstra,€300k,Central Midfield,"Jun 5, 1990 (32)",Netherlands,"1,82m",right,"Jan 27, 2023","Jun 30, 2023",45.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,5.0,6.0,14.0,15.0,2.0,5.0,0.0,0.1,0.0,1.0,1.0,0.0,3.0,2.0,12.0,9.0,9.0,0.0,1.0,1.0,0.0,17.0,121.0,61.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21.7,0.0,0.0,0.0,0.1
Vincent Pichel,€50k,Central Midfield,"Nov 12, 2001 (21)",Netherlands,-,,"Jan 1, 2023","Jun 30, 2025",74.0,4,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,4.0,4.0,4.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,8.0,9.0,2.0,0.0,0.0,0.0,9.0,81.0,45.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,23.7,0.0,0.0,0.0,0.0
Robin Maulun,€750k,Attacking Midfield,"Nov 23, 1996 (26)",France,"1,76m",right,"Jul 1, 2018","Jun 30, 2023",303.0,6,3,3.0,1.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,16.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,22.0,1.0,4.0,61.0,75.0,67.0,86.0,12.0,25.0,0.0,0.8,5.0,21.0,4.0,2.0,34.0,2.0,27.0,119.0,79.0,2.0,7.0,5.0,1.0,134.0,749.0,308.0,10.0,10.0,0.0,7.0,2.0,0.0,8.0,3.0,0.0,27.4,0.0,0.0,0.0,0.3
Navarone Foor,€500k,Attacking Midfield,"Feb 4, 1992 (31)",Netherlands,"1,70m",both,"Jan 30, 2023","Jun 30, 2023",487.0,6,6,9.0,3.0,4.0,4.0,1.0,0.0,2.0,6.0,0.0,20.0,13.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,21.0,1.0,4.0,61.0,81.0,34.0,53.0,9.0,28.0,3.0,0.9,10.0,16.0,5.0,2.0,22.0,4.0,43.0,108.0,103.0,11.0,14.0,5.0,8.0,141.0,773.0,287.0,9.0,5.0,1.0,11.0,7.0,1.0,10.0,5.0,0.1,23.0,2.0,0.0,0.0,1.0
Felix Mambimbi,€3.00m,Left Winger,"Jan 18, 2001 (22)",Switzerland,"1,70m",right,"Aug 31, 2022","Jun 30, 2023",301.0,8,3,9.0,2.0,3.0,5.0,1.0,0.0,3.0,2.0,0.0,8.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,1.0,0.0,0.0,0.0,18.0,1.0,2.0,32.0,40.0,14.0,27.0,2.0,6.0,1.0,0.3,5.0,1.0,5.0,1.0,6.0,6.0,23.0,48.0,67.0,11.0,12.0,1.0,10.0,93.0,542.0,280.0,12.0,7.0,6.0,13.0,9.0,0.0,4.0,1.0,0.0,17.5,0.0,0.0,0.0,0.3
Silvester van der Water,€800k,Right Winger,"Sep 30, 1996 (26)",Netherlands,"1,84m",left,"Jul 1, 2022","Jun 30, 2025",1111.0,20,15,35.0,21.0,17.0,14.0,4.0,1.0,3.0,9.0,0.0,33.0,24.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,17.0,15.0,1.0,0.0,0.0,0.0,56.0,7.0,18.0,74.0,104.0,64.0,113.0,38.0,99.0,0.0,1.9,17.0,22.0,14.0,9.0,25.0,13.0,76.0,224.0,219.0,23.0,42.0,12.0,22.0,303.0,1667.0,699.0,27.0,21.0,6.0,48.0,8.0,1.0,14.0,8.0,0.07,19.6,0.0,0.0,0.0,1.3
