name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Ferran Torres,€35.00m,Left Winger,"Feb 29, 2000 (23)",Spain,"1,84m",right,"Jan 1, 2022","Jun 30, 2027",992.0,22,10,8.0,4.0,1.0,5.0,2.0,1.0,2.0,4.0,0.0,37.0,23.0,3.0,7.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,13.0,21.0,6.0,0.0,0.0,0.0,40.0,4.0,4.0,184.0,207.0,102.0,134.0,24.0,43.0,0.0,3.1,18.0,10.0,20.0,9.0,32.0,10.0,43.0,170.0,342.0,72.0,59.0,28.0,20.0,380.0,2049.0,919.0,32.0,24.0,19.0,33.0,19.0,2.0,32.0,8.0,0.06,14.3,0.0,0.0,1.0,4.6
Ousmane Dembélé,€60.00m,Right Winger,"May 15, 1997 (25)",France,"1,78m",both,"Aug 25, 2017","Jun 30, 2024",1100.0,18,14,17.0,11.0,4.0,7.0,6.0,1.0,0.0,2.0,0.0,61.0,39.0,10.0,7.0,3.0,2.0,0.0,10.0,7.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,14.0,13.0,3.0,0.0,0.0,0.0,46.0,2.0,11.0,297.0,331.0,147.0,189.0,43.0,78.0,5.0,3.8,34.0,19.0,29.0,4.0,58.0,2.0,24.0,257.0,530.0,68.0,75.0,27.0,41.0,578.0,4684.0,2497.0,91.0,61.0,42.0,18.0,16.0,5.0,39.0,14.0,0.13,17.8,0.0,0.0,0.0,2.9
Raphinha,€50.00m,Right Winger,"Dec 14, 1996 (26)",Brazil,"1,76m",left,"Jul 13, 2022","Jun 30, 2027",1269.0,24,14,16.0,13.0,4.0,3.0,9.0,1.0,11.0,9.0,0.0,68.0,48.0,12.0,2.0,4.0,1.0,1.0,10.0,9.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,10.0,24.0,10.0,0.0,0.0,0.0,66.0,6.0,7.0,304.0,353.0,179.0,229.0,72.0,145.0,4.0,5.6,34.0,29.0,50.0,11.0,69.0,12.0,55.0,332.0,625.0,95.0,67.0,29.0,33.0,653.0,3659.0,1795.0,67.0,41.0,44.0,39.0,14.0,6.0,47.0,13.0,0.13,17.4,6.0,0.0,0.0,6.1
Robert Lewandowski,€45.00m,Centre-Forward,"Aug 21, 1988 (34)",Poland,"1,85m",right,"Jul 19, 2022","Jun 30, 2026",1677.0,21,20,9.0,6.0,0.0,3.0,6.0,0.0,1.0,9.0,0.0,57.0,42.0,1.0,2.0,10.0,2.0,0.0,10.0,5.0,0.0,0.0,5.0,0.0,0.0,2.0,1.0,26.0,28.0,13.0,0.0,0.0,0.0,35.0,33.0,29.0,215.0,254.0,97.0,127.0,19.0,26.0,5.0,2.9,20.0,29.0,22.0,2.0,62.0,10.0,25.0,265.0,403.0,119.0,35.0,18.0,15.0,456.0,2232.0,791.0,25.0,21.0,13.0,59.0,26.0,15.0,78.0,38.0,0.19,12.9,2.0,0.0,1.0,14.4
Édgar Badía,€4.00m,Goalkeeper,"Feb 12, 1992 (31)",Spain,"1,80m",right,"Jan 5, 2019","Jun 30, 2025",2250.0,25,25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,21.0,4.0,0.0,59.0,60.0,216.0,226.0,209.0,409.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,733.0,783.0,2.0,0.0,0.0,0.0,0.0,0.0,378.0,2144.0,1394.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Axel Werner,€800k,Goalkeeper,"Feb 28, 1996 (27)",Argentina,"1,91m",right,"Sep 1, 2021","Jun 30, 2023",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lisandro Magallán,€2.50m,Centre-Back,"Sep 27, 1993 (29)",Argentina,"1,85m",right,"Jan 5, 2023","Jun 30, 2023",404.0,7,5,10.0,4.0,4.0,4.0,2.0,1.0,5.0,10.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,21.0,7.0,5.0,23.0,26.0,41.0,47.0,13.0,29.0,0.0,0.2,1.0,9.0,1.0,1.0,7.0,19.0,88.0,50.0,8.0,2.0,1.0,1.0,0.0,64.0,272.0,102.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,13.8,0.0,0.0,0.0,0.0
Enzo Roco,€2.00m,Centre-Back,"Aug 16, 1992 (30)",Chile,"1,92m",right,"Jul 9, 2021","Jun 30, 2023",1475.0,19,18,28.0,12.0,21.0,7.0,0.0,12.0,13.0,53.0,1.0,11.0,8.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,31.0,10.0,0.0,0.0,4.0,0.0,71.0,38.0,19.0,156.0,186.0,261.0,291.0,66.0,102.0,0.0,0.3,1.0,33.0,4.0,0.0,32.0,94.0,418.0,313.0,33.0,14.0,5.0,3.0,2.0,404.0,1996.0,969.0,5.0,5.0,0.0,7.0,0.0,0.0,10.0,3.0,0.0,10.3,0.0,0.0,0.0,0.6
Diego González,€1.50m,Centre-Back,"Jan 28, 1995 (28)",Spain,"1,85m",right,"Oct 9, 2020","Jun 30, 2024",840.0,14,7,10.0,6.0,7.0,3.0,0.0,11.0,7.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,16.0,5.0,0.0,0.0,1.0,0.0,38.0,18.0,6.0,75.0,85.0,151.0,167.0,42.0,80.0,0.0,0.0,0.0,15.0,1.0,0.0,9.0,67.0,293.0,131.0,16.0,7.0,2.0,1.0,1.0,225.0,1186.0,637.0,1.0,0.0,0.0,1.0,3.0,0.0,6.0,0.0,0.0,12.8,0.0,0.0,0.0,0.8
Pedro Bigas,€1.00m,Centre-Back,"May 15, 1990 (32)",Spain,"1,81m",left,"Jul 7, 2021","Jun 30, 2023",1413.0,19,17,24.0,12.0,18.0,6.0,0.0,7.0,25.0,67.0,0.0,10.0,5.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,10.0,10.0,0.0,1.0,1.0,0.0,96.0,20.0,11.0,211.0,232.0,276.0,309.0,69.0,142.0,0.0,0.2,0.0,51.0,1.0,1.0,57.0,109.0,452.0,399.0,42.0,7.0,7.0,4.0,3.0,493.0,2697.0,1567.0,14.0,12.0,0.0,6.0,4.0,0.0,13.0,5.0,0.0,18.9,0.0,0.0,0.0,0.8
Gonzalo Verdú,€700k,Centre-Back,"Oct 21, 1988 (34)",Spain,"1,88m",right,"Jul 1, 2017","Jun 30, 2023",544.0,11,7,6.0,2.0,5.0,1.0,0.0,6.0,8.0,26.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,3.0,0.0,0.0,0.0,0.0,24.0,18.0,12.0,39.0,48.0,126.0,133.0,21.0,48.0,0.0,0.1,0.0,6.0,0.0,0.0,8.0,52.0,181.0,104.0,12.0,8.0,0.0,0.0,0.0,154.0,735.0,271.0,0.0,0.0,0.0,2.0,0.0,1.0,6.0,2.0,0.17,13.6,1.0,0.0,0.0,0.3
John Donald,€400k,Centre-Back,"Sep 25, 2000 (22)",Spain,"1,82m",right,"Jul 1, 2022","Jun 30, 2025",150.0,3,2,1.0,0.0,1.0,0.0,0.0,2.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,14.0,16.0,12.0,13.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,35.0,13.0,0.0,0.0,0.0,0.0,0.0,27.0,112.0,63.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Lautaro Blanco,€4.50m,Left-Back,"Feb 19, 1999 (24)",Argentina,"1,76m",left,"Aug 5, 2022","Jun 30, 2027",274.0,7,2,8.0,2.0,4.0,3.0,1.0,1.0,1.0,4.0,0.0,7.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,36.0,41.0,21.0,44.0,17.0,39.0,1.0,0.4,5.0,8.0,5.0,4.0,10.0,6.0,43.0,51.0,70.0,2.0,7.0,3.0,4.0,74.0,488.0,234.0,5.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Carlos Clerc,€2.00m,Left-Back,"Feb 21, 1992 (31)",Spain,"1,81m",left,"Jul 21, 2022","Jun 30, 2024",1578.0,20,19,43.0,30.0,30.0,11.0,2.0,4.0,11.0,41.0,1.0,25.0,19.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,18.0,17.0,2.0,0.0,0.0,0.0,87.0,8.0,11.0,353.0,404.0,194.0,266.0,32.0,99.0,1.0,1.5,9.0,32.0,12.0,6.0,50.0,69.0,316.0,436.0,258.0,23.0,31.0,13.0,16.0,519.0,2840.0,1219.0,40.0,22.0,2.0,17.0,10.0,0.0,6.0,3.0,0.0,14.4,0.0,0.0,0.0,0.5
Pol Lirola,€3.00m,Right-Back,"Aug 13, 1997 (25)",Spain,"1,83m",right,"Aug 12, 2022","Jun 30, 2023",566.0,9,7,12.0,6.0,8.0,3.0,1.0,1.0,6.0,12.0,0.0,18.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,42.0,8.0,6.0,114.0,133.0,70.0,95.0,14.0,35.0,0.0,0.6,6.0,10.0,3.0,2.0,19.0,17.0,103.0,144.0,107.0,7.0,18.0,7.0,10.0,197.0,1175.0,678.0,19.0,17.0,1.0,8.0,5.0,1.0,1.0,1.0,1.0,10.5,0.0,0.0,0.0,0.2
Helibelton Palacios,€1.20m,Right-Back,"Jun 11, 1993 (29)",Colombia,"1,81m",right,"Feb 4, 2021","Jun 30, 2023",1525.0,19,18,29.0,15.0,16.0,11.0,2.0,9.0,15.0,45.0,0.0,17.0,14.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,27.0,15.0,0.0,0.0,0.0,0.0,97.0,17.0,18.0,253.0,279.0,192.0,246.0,42.0,104.0,0.0,0.8,7.0,39.0,7.0,4.0,37.0,63.0,344.0,390.0,93.0,7.0,19.0,9.0,6.0,406.0,2112.0,1277.0,21.0,15.0,0.0,8.0,5.0,0.0,4.0,3.0,0.0,13.8,0.0,0.0,0.0,0.4
Omar Mascarell,€3.50m,Defensive Midfield,"Feb 2, 1993 (30)",Spain,"1,81m",right,"Aug 23, 2021","Jun 30, 2025",1907.0,22,22,38.0,19.0,21.0,15.0,2.0,11.0,28.0,36.0,1.0,36.0,25.0,10.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,18.0,13.0,0.0,0.0,0.0,0.0,120.0,23.0,14.0,345.0,382.0,339.0,379.0,86.0,138.0,0.0,0.8,17.0,81.0,2.0,1.0,93.0,59.0,308.0,700.0,133.0,4.0,22.0,13.0,7.0,596.0,3474.0,1353.0,19.0,16.0,0.0,12.0,11.0,0.0,9.0,3.0,0.0,22.1,1.0,0.0,0.0,0.4
Gerard Gumbau,€3.00m,Defensive Midfield,"Dec 18, 1994 (28)",Spain,"1,88m",left,"Aug 31, 2021","Jun 30, 2023",1675.0,23,19,27.0,15.0,13.0,13.0,1.0,7.0,17.0,27.0,0.0,62.0,29.0,30.0,0.0,2.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,33.0,10.0,0.0,0.0,0.0,0.0,104.0,10.0,18.0,272.0,311.0,219.0,267.0,119.0,192.0,4.0,3.0,37.0,66.0,14.0,5.0,83.0,37.0,189.0,570.0,251.0,11.0,12.0,3.0,5.0,520.0,2138.0,1007.0,10.0,12.0,1.0,12.0,5.0,0.0,23.0,7.0,0.0,26.2,4.0,0.0,0.0,0.8
Raúl Guti,€3.00m,Central Midfield,"Dec 30, 1996 (26)",Spain,"1,78m",right,"Sep 20, 2020","Jun 30, 2025",879.0,19,10,15.0,9.0,7.0,7.0,1.0,2.0,7.0,6.0,0.0,12.0,10.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,18.0,0.0,0.0,0.0,0.0,52.0,5.0,5.0,145.0,165.0,61.0,70.0,24.0,39.0,0.0,0.2,0.0,16.0,3.0,0.0,21.0,12.0,101.0,210.0,85.0,13.0,10.0,3.0,7.0,231.0,915.0,331.0,4.0,10.0,2.0,12.0,14.0,0.0,14.0,7.0,0.0,17.8,0.0,0.0,0.0,1.2
Pere Milla,€3.00m,Left Winger,"Sep 23, 1992 (30)",Spain,"1,80m",left,"Jul 1, 2019","Jun 30, 2025",1205.0,19,14,23.0,13.0,13.0,6.0,4.0,1.0,7.0,10.0,1.0,30.0,21.0,0.0,1.0,3.0,4.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,13.0,33.0,7.0,1.0,0.0,0.0,74.0,17.0,19.0,157.0,202.0,91.0,115.0,27.0,49.0,1.0,0.9,12.0,38.0,10.0,2.0,52.0,18.0,102.0,307.0,186.0,37.0,29.0,11.0,14.0,350.0,1606.0,772.0,17.0,25.0,3.0,35.0,17.0,6.0,21.0,4.0,0.14,15.4,1.0,3.0,3.0,4.5
Tete Morente,€2.50m,Left Winger,"Dec 4, 1996 (26)",Spain,"1,84m",right,"Sep 16, 2020","Jun 30, 2024",990.0,19,10,17.0,11.0,9.0,7.0,1.0,1.0,10.0,12.0,0.0,24.0,13.0,3.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,20.0,15.0,5.0,1.0,1.0,0.0,48.0,14.0,7.0,174.0,202.0,71.0,99.0,24.0,42.0,0.0,0.7,5.0,22.0,8.0,5.0,29.0,23.0,92.0,199.0,232.0,21.0,29.0,10.0,19.0,304.0,1685.0,770.0,28.0,20.0,7.0,22.0,10.0,1.0,17.0,5.0,0.06,17.9,0.0,0.0,0.0,1.7
Fidel,€1.00m,Left Winger,"Oct 27, 1989 (33)",Spain,"1,80m",left,"Jul 1, 2019","Jun 30, 2024",785.0,15,9,8.0,5.0,4.0,4.0,0.0,0.0,2.0,1.0,0.0,33.0,21.0,7.0,0.0,1.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,11.0,6.0,0.0,0.0,0.0,41.0,2.0,2.0,144.0,170.0,57.0,88.0,26.0,55.0,1.0,0.7,13.0,30.0,9.0,0.0,52.0,6.0,63.0,209.0,173.0,19.0,33.0,11.0,18.0,293.0,1609.0,897.0,27.0,17.0,2.0,17.0,13.0,1.0,5.0,0.0,0.0,21.0,0.0,1.0,1.0,1.1
Álex Collado,€5.00m,Right Winger,"Apr 22, 1999 (23)",Spain,"1,77m",left,"Aug 15, 2022","Jun 30, 2023",536.0,9,8,22.0,11.0,11.0,9.0,2.0,1.0,2.0,3.0,0.0,19.0,14.0,3.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,6.0,1.0,0.0,0.0,0.0,23.0,4.0,6.0,107.0,116.0,47.0,57.0,12.0,22.0,1.0,1.1,12.0,14.0,4.0,1.0,16.0,8.0,49.0,132.0,123.0,15.0,16.0,6.0,9.0,190.0,1249.0,514.0,10.0,15.0,3.0,11.0,7.0,1.0,11.0,5.0,0.09,21.0,0.0,0.0,0.0,0.5
Josan,€1.00m,Right Winger,"Dec 3, 1989 (33)",Spain,"1,76m",right,"Jan 1, 2018","Jun 30, 2023",439.0,15,3,6.0,5.0,5.0,1.0,0.0,0.0,1.0,6.0,0.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,6.0,4.0,0.0,1.0,0.0,18.0,3.0,3.0,61.0,72.0,38.0,58.0,11.0,21.0,0.0,0.1,4.0,8.0,2.0,0.0,10.0,8.0,67.0,78.0,61.0,7.0,8.0,4.0,3.0,122.0,658.0,283.0,6.0,5.0,2.0,12.0,15.0,1.0,3.0,2.0,0.33,14.1,0.0,0.0,0.0,0.2
Lucas Boyé,€8.00m,Centre-Forward,"Feb 28, 1996 (27)",Argentina,"1,83m",right,"Jul 1, 2021","Jun 30, 2024",1602.0,23,19,24.0,12.0,7.0,11.0,6.0,5.0,11.0,27.0,0.0,47.0,33.0,0.0,7.0,1.0,4.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,40.0,32.0,9.0,0.0,0.0,0.0,68.0,25.0,38.0,190.0,220.0,95.0,113.0,23.0,27.0,2.0,1.2,18.0,23.0,19.0,5.0,45.0,31.0,64.0,392.0,318.0,71.0,75.0,42.0,32.0,491.0,2534.0,1026.0,43.0,25.0,17.0,103.0,60.0,3.0,43.0,14.0,0.07,15.6,1.0,0.0,1.0,5.0
Ezequiel Ponce,€4.00m,Centre-Forward,"Mar 29, 1997 (25)",Argentina,"1,81m",right,"Jul 1, 2022","Jun 30, 2026",994.0,24,8,7.0,5.0,0.0,5.0,2.0,1.0,1.0,12.0,0.0,22.0,17.0,0.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,28.0,9.0,7.0,1.0,0.0,0.0,34.0,32.0,36.0,127.0,153.0,30.0,42.0,10.0,16.0,0.0,0.3,9.0,19.0,4.0,0.0,18.0,17.0,37.0,207.0,129.0,41.0,14.0,5.0,7.0,227.0,881.0,298.0,10.0,4.0,5.0,28.0,27.0,3.0,26.0,8.0,0.12,13.6,0.0,0.0,0.0,3.0
Unai Simón,€25.00m,Goalkeeper,"Jun 11, 1997 (25)",Spain,"1,90m",right,"Jul 1, 2018","Jun 30, 2025",1935.0,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,68.0,69.0,261.0,267.0,142.0,304.0,0.0,0.0,0.0,11.0,0.0,0.0,2.0,556.0,679.0,5.0,0.0,0.0,0.0,0.0,0.0,406.0,2189.0,1279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Julen Agirrezabala,€5.00m,Goalkeeper,"Dec 26, 2000 (22)",Spain,"1,87m",left,"Jul 1, 2022","Jun 30, 2025",405.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,55.0,58.0,35.0,83.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,129.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,427.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Iñigo Martínez,€18.00m,Centre-Back,"May 17, 1991 (31)",Spain,"1,82m",left,"Jan 30, 2018","Jun 30, 2023",1080.0,12,12,14.0,6.0,9.0,5.0,0.0,9.0,16.0,45.0,0.0,10.0,7.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,9.0,3.0,0.0,0.0,0.0,74.0,23.0,16.0,172.0,197.0,253.0,286.0,86.0,132.0,0.0,0.1,5.0,44.0,2.0,0.0,49.0,97.0,369.0,354.0,33.0,12.0,0.0,0.0,0.0,410.0,2570.0,1755.0,7.0,10.0,0.0,4.0,2.0,1.0,9.0,2.0,0.11,15.5,3.0,0.0,0.0,0.8
Yeray Álvarez,€15.00m,Centre-Back,"Jan 24, 1995 (28)",Spain,"1,82m",right,"Jul 1, 2016","Jun 30, 2026",1805.0,21,21,25.0,17.0,20.0,4.0,1.0,11.0,38.0,81.0,0.0,23.0,19.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,18.0,19.0,1.0,0.0,1.0,0.0,141.0,40.0,30.0,291.0,329.0,453.0,503.0,128.0,228.0,1.0,0.6,12.0,111.0,8.0,4.0,121.0,132.0,540.0,700.0,64.0,13.0,8.0,4.0,0.0,709.0,4816.0,3267.0,25.0,13.0,1.0,4.0,1.0,1.0,6.0,1.0,0.17,17.7,0.0,0.0,0.0,0.4
Aitor Paredes,€400k,Centre-Back,"Apr 29, 2000 (22)",Spain,"1,85m",right,-,"Jun 30, 2025",237.0,8,2,3.0,2.0,2.0,0.0,1.0,2.0,7.0,5.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,18.0,2.0,2.0,32.0,37.0,58.0,61.0,17.0,26.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,11.0,59.0,88.0,10.0,5.0,0.0,0.0,0.0,98.0,456.0,232.0,2.0,1.0,0.0,2.0,0.0,0.0,5.0,2.0,0.0,14.7,0.0,0.0,0.0,0.3
Yuri Berchiche,€2.00m,Left-Back,"Feb 10, 1990 (33)",Spain,"1,81m",left,"Jul 2, 2018","Jun 30, 2024",1326.0,17,15,29.0,17.0,14.0,11.0,4.0,8.0,22.0,37.0,1.0,29.0,23.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,19.0,21.0,3.0,0.0,0.0,0.0,92.0,29.0,13.0,332.0,367.0,288.0,344.0,60.0,89.0,1.0,1.2,10.0,74.0,23.0,9.0,90.0,60.0,268.0,455.0,305.0,15.0,15.0,6.0,7.0,549.0,2608.0,1338.0,32.0,21.0,3.0,13.0,11.0,1.0,20.0,4.0,0.05,21.9,0.0,0.0,0.0,0.8
Mikel Balenziaga,€1.00m,Left-Back,"Feb 29, 1988 (35)",Spain,"1,77m",left,"Jul 1, 2013","Jun 30, 2023",115.0,3,1,4.0,4.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,25.0,29.0,19.0,26.0,5.0,9.0,0.0,0.1,0.0,4.0,2.0,1.0,7.0,2.0,14.0,39.0,25.0,0.0,1.0,1.0,0.0,29.0,100.0,50.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,24.4,0.0,0.0,0.0,0.0
Iñigo Lekue,€3.00m,Right-Back,"May 4, 1993 (29)",Spain,"1,80m",right,"Jul 1, 2016","Jun 30, 2023",1253.0,18,13,23.0,16.0,19.0,4.0,0.0,2.0,13.0,31.0,1.0,30.0,24.0,4.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,5.0,1.0,0.0,0.0,0.0,113.0,17.0,8.0,296.0,341.0,251.0,319.0,44.0,81.0,1.0,0.7,13.0,55.0,9.0,7.0,62.0,41.0,257.0,441.0,233.0,13.0,20.0,11.0,7.0,507.0,2766.0,1595.0,40.0,24.0,6.0,17.0,3.0,0.0,9.0,1.0,0.0,26.7,0.0,0.0,0.0,0.2
Ander Capa,€2.00m,Right-Back,"Feb 8, 1992 (31)",Spain,"1,75m",right,"Jul 1, 2018","Jun 30, 2024",28.0,4,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,14.0,14.0,6.0,8.0,2.0,4.0,0.0,0.1,1.0,3.0,1.0,1.0,4.0,2.0,8.0,12.0,15.0,0.0,2.0,2.0,0.0,24.0,148.0,116.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Óscar de Marcos,€1.80m,Right-Back,"Apr 14, 1989 (33)",Spain,"1,82m",right,"Jul 1, 2010","Jun 30, 2023",1974.0,26,23,43.0,20.0,22.0,15.0,6.0,6.0,21.0,40.0,0.0,57.0,51.0,4.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,30.0,11.0,2.0,0.0,0.0,1.0,133.0,16.0,16.0,516.0,586.0,409.0,515.0,79.0,151.0,5.0,3.1,30.0,116.0,40.0,18.0,141.0,63.0,374.0,689.0,467.0,18.0,17.0,6.0,10.0,802.0,3336.0,2043.0,50.0,48.0,2.0,16.0,16.0,0.0,1.0,0.0,0.0,11.5,0.0,0.0,0.0,0.2
Mikel Vesga,€5.00m,Defensive Midfield,"Apr 8, 1993 (29)",Spain,"1,91m",left,"Jul 1, 2016","Jun 30, 2024",1826.0,25,20,38.0,21.0,13.0,21.0,4.0,6.0,26.0,28.0,2.0,42.0,39.0,0.0,0.0,1.0,1.0,1.0,5.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,34.0,14.0,0.0,1.0,0.0,1.0,153.0,48.0,32.0,402.0,472.0,369.0,421.0,112.0,147.0,2.0,1.4,17.0,152.0,17.0,3.0,156.0,47.0,235.0,807.0,263.0,19.0,11.0,6.0,5.0,726.0,3144.0,1514.0,17.0,23.0,3.0,29.0,14.0,3.0,17.0,2.0,0.06,24.4,0.0,2.0,2.0,2.4
