name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Mërgim Vojvoda,€5.00m,Right-Back,"Feb 1, 1995 (28)",Kosovo,"1,87m",right,"Sep 1, 2020","Jun 30, 2024",1127.0,20,11,17.0,10.0,11.0,5.0,1.0,1.0,8.0,20.0,1.0,36.0,30.0,3.0,3.0,0.0,0.0,0.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,15.0,6.0,1.0,0.0,0.0,0.0,73.0,6.0,14.0,299.0,342.0,224.0,286.0,42.0,86.0,4.0,1.7,13.0,60.0,16.0,2.0,86.0,24.0,205.0,400.0,269.0,23.0,19.0,9.0,8.0,465.0,2378.0,1100.0,15.0,19.0,4.0,12.0,14.0,0.0,12.0,4.0,0.0,18.4,0.0,0.0,0.0,0.9
Ola Aina,€3.50m,Right-Back,"Oct 8, 1996 (26)",Nigeria,"1,84m",right,"Jul 1, 2019","Jun 30, 2023",791.0,15,9,15.0,11.0,5.0,7.0,3.0,2.0,9.0,26.0,0.0,25.0,19.0,2.0,3.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,15.0,14.0,1.0,0.0,1.0,0.0,52.0,11.0,8.0,191.0,210.0,120.0,160.0,44.0,82.0,1.0,1.7,10.0,29.0,12.0,8.0,39.0,19.0,135.0,266.0,221.0,12.0,43.0,21.0,17.0,319.0,1983.0,987.0,32.0,24.0,4.0,14.0,6.0,1.0,7.0,3.0,0.14,16.1,0.0,0.0,0.0,0.7
Brian Bayeye,€700k,Right-Back,"Jun 30, 2000 (22)",France,"1,82m",right,"Jul 4, 2022","Jun 30, 2026",54.0,1,1,3.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,14.0,16.0,11.0,16.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,6.0,28.0,21.0,10.0,3.0,1.0,1.0,0.0,21.0,119.0,79.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Samuele Ricci,€12.00m,Defensive Midfield,"Aug 21, 2001 (21)",Italy,"1,80m",right,"Jul 1, 2022",-,1246.0,17,13,17.0,9.0,8.0,5.0,4.0,4.0,10.0,15.0,0.0,25.0,20.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,16.0,36.0,0.0,0.0,0.0,0.0,86.0,6.0,6.0,301.0,331.0,282.0,302.0,47.0,62.0,1.0,1.0,8.0,67.0,8.0,1.0,66.0,35.0,149.0,546.0,162.0,5.0,17.0,5.0,9.0,542.0,2872.0,1256.0,26.0,19.0,1.0,12.0,12.0,1.0,11.0,4.0,0.09,22.2,0.0,0.0,0.0,0.7
Ivan Ilić,€13.00m,Central Midfield,"Mar 17, 2001 (22)",Serbia,"1,85m",left,"Jan 30, 2023","Jun 30, 2023",359.0,4,4,4.0,2.0,1.0,3.0,0.0,1.0,3.0,4.0,0.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,7.0,1.0,1.0,0.0,0.0,25.0,7.0,4.0,95.0,106.0,83.0,91.0,13.0,14.0,1.0,0.3,1.0,14.0,5.0,3.0,16.0,4.0,37.0,174.0,59.0,2.0,8.0,3.0,2.0,136.0,766.0,364.0,5.0,9.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,30.1,0.0,0.0,0.0,0.0
Ivan Ilić,€13.00m,Central Midfield,"Mar 17, 2001 (22)",Serbia,"1,85m",left,"Jan 30, 2023","Jun 30, 2023",851.0,11,10,16.0,10.0,9.0,7.0,0.0,1.0,8.0,14.0,0.0,27.0,14.0,12.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,72.0,10.0,13.0,113.0,138.0,128.0,168.0,29.0,66.0,1.0,1.0,16.0,19.0,10.0,1.0,39.0,26.0,98.0,250.0,149.0,11.0,16.0,6.0,8.0,219.0,1427.0,609.0,18.0,13.0,4.0,17.0,5.0,0.0,9.0,2.0,0.0,21.6,0.0,0.0,0.0,0.4
Karol Linetty,€3.50m,Central Midfield,"Feb 2, 1995 (28)",Poland,"1,76m",right,"Sep 1, 2020","Jun 30, 2024",1551.0,25,18,30.0,16.0,6.0,21.0,3.0,7.0,16.0,24.0,0.0,34.0,26.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,36.0,16.0,4.0,0.0,0.0,0.0,102.0,22.0,22.0,314.0,355.0,290.0,315.0,46.0,71.0,0.0,0.6,17.0,61.0,5.0,1.0,60.0,33.0,154.0,585.0,224.0,19.0,16.0,5.0,11.0,486.0,2451.0,1306.0,22.0,21.0,3.0,22.0,10.0,1.0,14.0,4.0,0.07,20.0,0.0,0.0,0.0,0.9
Ronaldo Vieira,€3.00m,Central Midfield,"Jul 19, 1998 (24)",England,"1,78m",right,"Jan 31, 2023","Jun 30, 2023",15.0,1,0,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,
Ronaldo Vieira,€3.00m,Central Midfield,"Jul 19, 1998 (24)",England,"1,78m",right,"Jan 31, 2023","Jun 30, 2023",815.0,16,8,,10.0,,,,,13.0,,,,,,,,,,,,,,,,,3.0,0.0,21.0,9.0,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,1.0,0.0,,,0.0,0.0,
Gvidas Gineitis,€500k,Central Midfield,"Apr 15, 2004 (18)",Lithuania,"1,87m",left,"Jan 2, 2023","Jun 30, 2026",46.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,13.0,17.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,20.0,13.0,3.0,2.0,0.0,2.0,15.0,74.0,38.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Nikola Vlasic,€20.00m,Attacking Midfield,"Oct 4, 1997 (25)",Croatia,"1,78m",right,"Aug 11, 2022","Jun 30, 2023",1844.0,22,20,21.0,14.0,5.0,12.0,4.0,1.0,3.0,8.0,0.0,78.0,64.0,4.0,3.0,5.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,21.0,22.0,12.0,0.0,0.0,0.0,86.0,19.0,39.0,300.0,345.0,167.0,203.0,25.0,37.0,2.0,1.7,41.0,45.0,15.0,4.0,69.0,9.0,78.0,364.0,459.0,81.0,37.0,19.0,14.0,525.0,3169.0,1415.0,55.0,41.0,18.0,72.0,38.0,4.0,42.0,15.0,0.1,17.5,1.0,0.0,0.0,3.7
Nemanja Radonjić,€4.00m,Left Winger,"Feb 15, 1996 (27)",Serbia,"1,85m",both,"Jul 7, 2022","Jun 30, 2023",1064.0,23,11,1.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,33.0,23.0,4.0,5.0,1.0,0.0,0.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16.0,10.0,10.0,0.0,0.0,0.0,44.0,6.0,11.0,132.0,173.0,52.0,87.0,22.0,48.0,2.0,2.3,15.0,13.0,13.0,6.0,29.0,2.0,29.0,177.0,335.0,62.0,83.0,27.0,47.0,380.0,3275.0,1502.0,59.0,36.0,34.0,42.0,27.0,2.0,37.0,12.0,0.05,18.4,0.0,0.0,0.0,3.0
Yann Karamoh,€3.00m,Left Winger,"Jul 8, 1998 (24)",Cote d'Ivoire,"1,85m",right,"Sep 1, 2022","Jun 30, 2023",426.0,12,4,5.0,2.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,12.0,7.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,9.0,7.0,9.0,0.0,0.0,0.0,14.0,3.0,15.0,57.0,65.0,31.0,38.0,2.0,5.0,0.0,0.2,4.0,1.0,3.0,1.0,5.0,2.0,13.0,76.0,128.0,22.0,38.0,17.0,16.0,132.0,885.0,333.0,14.0,4.0,6.0,23.0,10.0,3.0,14.0,7.0,0.21,15.4,0.0,0.0,0.0,2.6
Demba Seck,€3.00m,Right Winger,"Feb 10, 2001 (22)",Senegal,"1,90m",left,"Jan 31, 2022","Jun 30, 2026",382.0,13,5,5.0,2.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,6.0,0.0,0.0,0.0,18.0,3.0,9.0,57.0,62.0,28.0,37.0,2.0,5.0,0.0,0.2,5.0,6.0,3.0,0.0,12.0,1.0,16.0,80.0,85.0,20.0,22.0,12.0,7.0,123.0,844.0,431.0,17.0,12.0,8.0,22.0,11.0,0.0,8.0,2.0,0.0,17.1,0.0,0.0,0.0,0.4
Antonio Sanabria,€7.00m,Centre-Forward,"Mar 4, 1996 (27)",Paraguay,"1,81m",right,"Jan 31, 2021","Jun 30, 2025",1448.0,21,16,7.0,4.0,1.0,3.0,3.0,2.0,3.0,4.0,0.0,27.0,19.0,0.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,24.0,19.0,8.0,0.0,0.0,0.0,42.0,43.0,77.0,203.0,244.0,81.0,113.0,12.0,16.0,2.0,0.8,14.0,18.0,9.0,0.0,28.0,8.0,36.0,265.0,273.0,66.0,21.0,10.0,7.0,298.0,1324.0,301.0,9.0,8.0,4.0,48.0,15.0,7.0,38.0,16.0,0.16,13.5,0.0,1.0,1.0,5.6
Pietro Pellegri,€5.00m,Centre-Forward,"Mar 17, 2001 (22)",Italy,"1,88m",right,"Jul 1, 2022","Jun 30, 2025",369.0,11,4,4.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,13.0,3.0,0.0,0.0,0.0,9.0,8.0,26.0,28.0,37.0,11.0,12.0,1.0,3.0,0.0,0.4,4.0,2.0,2.0,0.0,5.0,1.0,6.0,43.0,62.0,12.0,10.0,2.0,6.0,69.0,333.0,61.0,2.0,1.0,1.0,17.0,15.0,1.0,6.0,3.0,0.17,11.7,0.0,0.0,0.0,0.4
Lorenzo Montipò,€4.00m,Goalkeeper,"Feb 20, 1996 (27)",Italy,"1,91m",right,"Jul 1, 2022","Jun 30, 2025",2250.0,25,25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,2.0,7.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,42.0,2.0,2.0,57.0,58.0,187.0,191.0,271.0,562.0,0.0,0.1,0.0,38.0,1.0,0.0,0.0,720.0,890.0,12.0,0.0,0.0,0.0,0.0,0.0,409.0,2690.0,1440.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Simone Perilli,€200k,Goalkeeper,"Jan 7, 1995 (28)",Italy,"1,95m",right,"Aug 3, 2022","Jun 30, 2024",90.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,6.0,30.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,35.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,136.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Alessandro Berardi,€50k,Goalkeeper,"Jan 16, 1991 (32)",Italy,"1,85m",right,"Dec 14, 2018","Jun 30, 2025",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pawel Dawidowicz,€3.50m,Centre-Back,"May 20, 1995 (27)",Poland,"1,89m",both,"Jul 1, 2019","Jun 30, 2025",1041.0,15,13,31.0,21.0,21.0,9.0,1.0,7.0,14.0,40.0,0.0,12.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,29.0,9.0,0.0,0.0,0.0,0.0,79.0,26.0,15.0,176.0,201.0,185.0,236.0,41.0,90.0,0.0,0.3,4.0,31.0,2.0,0.0,35.0,58.0,333.0,282.0,64.0,14.0,5.0,1.0,2.0,307.0,1495.0,853.0,15.0,10.0,1.0,5.0,3.0,1.0,10.0,2.0,0.1,10.6,0.0,0.0,0.0,1.1
Isak Hien,€3.00m,Centre-Back,"Jan 13, 1999 (24)",Sweden,"1,91m",right,"Aug 27, 2022","Jun 30, 2026",1736.0,22,18,51.0,24.0,37.0,14.0,0.0,10.0,20.0,57.0,1.0,14.0,11.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,42.0,12.0,0.0,0.0,0.0,0.0,153.0,54.0,38.0,145.0,196.0,307.0,370.0,86.0,141.0,0.0,0.1,2.0,34.0,2.0,1.0,45.0,101.0,539.0,385.0,44.0,11.0,20.0,9.0,8.0,419.0,1925.0,927.0,13.0,8.0,0.0,19.0,10.0,0.0,1.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0
Federico Ceccherini,€3.00m,Centre-Back,"May 11, 1992 (30)",Italy,"1,87m",right,"Jul 1, 2021","Jun 30, 2024",1033.0,15,14,18.0,14.0,10.0,7.0,1.0,4.0,10.0,37.0,0.0,11.0,8.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,26.0,14.0,0.0,0.0,0.0,0.0,74.0,21.0,12.0,152.0,172.0,164.0,199.0,37.0,76.0,0.0,0.2,4.0,38.0,4.0,0.0,43.0,62.0,216.0,298.0,76.0,10.0,2.0,1.0,1.0,269.0,1461.0,889.0,20.0,12.0,2.0,11.0,5.0,1.0,5.0,1.0,0.2,17.7,0.0,0.0,0.0,0.7
Diego Coppola,€3.00m,Centre-Back,"Dec 28, 2003 (19)",Italy,"1,92m",right,"Jan 1, 2022","Jun 30, 2027",934.0,12,10,20.0,14.0,11.0,9.0,0.0,6.0,9.0,31.0,0.0,8.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,57.0,30.0,27.0,114.0,138.0,170.0,213.0,28.0,65.0,0.0,0.2,0.0,25.0,3.0,1.0,34.0,51.0,256.0,240.0,59.0,8.0,4.0,2.0,2.0,250.0,1266.0,634.0,8.0,8.0,0.0,8.0,2.0,0.0,3.0,0.0,0.0,11.8,0.0,0.0,0.0,0.3
Giangiacomo Magnani,€2.80m,Centre-Back,"Oct 4, 1995 (27)",Italy,"1,91m",right,"Jul 1, 2021","Jun 30, 2025",760.0,14,9,19.0,12.0,13.0,6.0,0.0,8.0,16.0,39.0,0.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,13.0,4.0,0.0,0.0,0.0,0.0,48.0,17.0,14.0,51.0,66.0,83.0,101.0,33.0,66.0,0.0,0.0,2.0,15.0,2.0,0.0,14.0,54.0,176.0,160.0,12.0,3.0,1.0,1.0,0.0,151.0,676.0,234.0,1.0,3.0,1.0,4.0,1.0,0.0,4.0,1.0,0.0,18.2,0.0,0.0,0.0,0.3
Juan Cabal,€2.50m,Centre-Back,"Jan 8, 2001 (22)",Colombia,"1,86m",left,"Aug 20, 2022","Jun 30, 2027",147.0,5,0,2.0,2.0,2.0,0.0,0.0,4.0,3.0,5.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,17.0,7.0,10.0,24.0,29.0,29.0,32.0,8.0,18.0,0.0,0.0,1.0,5.0,1.0,1.0,8.0,14.0,49.0,52.0,7.0,1.0,2.0,1.0,0.0,46.0,195.0,119.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Josh Doig,€6.00m,Left-Back,"May 18, 2002 (20)",Scotland,"1,89m",left,"Jul 13, 2022","Jun 30, 2026",1195.0,18,13,18.0,6.0,4.0,7.0,7.0,4.0,9.0,10.0,1.0,31.0,21.0,4.0,3.0,1.0,2.0,0.0,7.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,14.0,7.0,2.0,0.0,0.0,0.0,85.0,12.0,20.0,154.0,190.0,122.0,184.0,29.0,67.0,3.0,1.3,11.0,27.0,11.0,7.0,24.0,20.0,160.0,238.0,238.0,27.0,52.0,22.0,21.0,300.0,2159.0,1009.0,40.0,23.0,5.0,29.0,15.0,2.0,17.0,6.0,0.12,15.4,0.0,0.0,0.0,1.8
Davide Faraoni,€3.50m,Right-Back,"Oct 25, 1991 (31)",Italy,"1,80m",right,"Jul 1, 2019","Jun 30, 2025",701.0,12,10,15.0,10.0,5.0,8.0,2.0,4.0,9.0,15.0,0.0,13.0,8.0,0.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,44.0,5.0,9.0,80.0,100.0,84.0,116.0,20.0,45.0,2.0,0.4,6.0,18.0,8.0,2.0,34.0,25.0,94.0,161.0,114.0,16.0,8.0,3.0,5.0,154.0,572.0,278.0,8.0,5.0,2.0,5.0,2.0,0.0,11.0,3.0,0.0,18.5,0.0,0.0,0.0,1.3
Fabio Depaoli,€3.00m,Right-Back,"Apr 24, 1997 (25)",Italy,"1,82m",right,"Sep 1, 2022","Jun 30, 2023",1469.0,20,16,32.0,17.0,19.0,9.0,4.0,5.0,10.0,23.0,2.0,34.0,24.0,6.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,24.0,21.0,2.0,0.0,0.0,0.0,85.0,18.0,30.0,142.0,182.0,146.0,212.0,41.0,85.0,2.0,1.2,13.0,35.0,18.0,11.0,54.0,41.0,176.0,304.0,223.0,25.0,31.0,7.0,19.0,296.0,1367.0,730.0,20.0,10.0,3.0,26.0,13.0,2.0,14.0,4.0,0.14,14.9,0.0,0.0,0.0,1.4
Fabio Depaoli,€3.00m,Right-Back,"Apr 24, 1997 (25)",Italy,"1,82m",right,"Sep 1, 2022","Jun 30, 2023",136.0,3,1,5.0,3.0,2.0,3.0,0.0,0.0,1.0,4.0,0.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,31.0,36.0,31.0,36.0,11.0,21.0,0.0,0.3,4.0,6.0,4.0,4.0,10.0,6.0,28.0,56.0,34.0,3.0,7.0,3.0,2.0,73.0,347.0,184.0,2.0,3.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,13.6,0.0,0.0,0.0,0.2
Deyovaisio Zeefuik,€1.50m,Right-Back,"Mar 11, 1998 (25)",Netherlands,"1,77m",right,"Jan 16, 2023","Jun 30, 2023",10.0,1,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,2.0,1.0,0.0,1.0,6.0,24.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Adrien Tamèze,€8.00m,Defensive Midfield,"Feb 4, 1994 (29)",Cameroon,"1,80m",right,"Sep 3, 2020","Jun 30, 2024",2012.0,25,23,30.0,15.0,15.0,11.0,4.0,11.0,24.0,42.0,2.0,35.0,30.0,1.0,1.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,21.0,23.0,1.0,0.0,0.0,0.0,134.0,22.0,22.0,241.0,306.0,237.0,280.0,58.0,92.0,0.0,0.8,16.0,61.0,10.0,0.0,79.0,67.0,256.0,551.0,167.0,18.0,34.0,18.0,12.0,459.0,2557.0,1026.0,19.0,25.0,3.0,28.0,24.0,0.0,8.0,1.0,0.0,20.6,0.0,0.0,0.0,0.7
Oliver Abildgaard,€5.00m,Defensive Midfield,"Jun 10, 1996 (26)",Denmark,"1,92m",left,"Jan 31, 2023","Jun 30, 2023",78.0,4,0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,5.0,2.0,7.0,10.0,3.0,8.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,14.0,14.0,7.0,2.0,0.0,0.0,0.0,10.0,40.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Ibrahim Sulemana,€800k,Defensive Midfield,"May 22, 2003 (19)",Ghana,"1,80m",right,"Jul 1, 2022",-,357.0,11,3,11.0,7.0,6.0,4.0,1.0,2.0,7.0,8.0,0.0,9.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,3.0,1.0,0.0,0.0,0.0,31.0,6.0,8.0,31.0,36.0,31.0,39.0,9.0,16.0,0.0,0.1,3.0,14.0,1.0,1.0,11.0,13.0,50.0,90.0,31.0,6.0,9.0,4.0,5.0,82.0,439.0,136.0,3.0,4.0,0.0,6.0,5.0,0.0,8.0,3.0,0.0,23.6,0.0,0.0,0.0,0.3
Miguel Veloso,€700k,Defensive Midfield,"May 11, 1986 (36)",Portugal,"1,80m",left,"Jul 20, 2019","Jun 30, 2023",860.0,16,10,21.0,5.0,14.0,6.0,1.0,5.0,4.0,9.0,0.0,26.0,15.0,7.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,13.0,7.0,0.0,0.0,0.0,1.0,91.0,7.0,10.0,124.0,143.0,139.0,166.0,54.0,113.0,0.0,1.4,12.0,34.0,6.0,3.0,63.0,26.0,129.0,290.0,130.0,7.0,8.0,4.0,2.0,224.0,1327.0,597.0,12.0,8.0,1.0,5.0,3.0,0.0,13.0,2.0,0.0,23.3,2.0,0.0,0.0,0.4
Filippo Terracciano,€1.00m,Central Midfield,"Feb 8, 2003 (20)",Italy,"1,81m",right,"Jul 1, 2022","Jun 30, 2026",534.0,13,4,10.0,7.0,4.0,4.0,2.0,3.0,6.0,11.0,0.0,8.0,5.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,12.0,0.0,0.0,0.0,0.0,27.0,14.0,15.0,54.0,73.0,69.0,91.0,14.0,29.0,0.0,0.9,5.0,11.0,6.0,2.0,24.0,14.0,65.0,131.0,79.0,7.0,6.0,2.0,2.0,129.0,709.0,353.0,11.0,8.0,0.0,11.0,3.0,0.0,3.0,2.0,0.0,27.5,0.0,0.0,0.0,0.1
Darko Lazović,€2.50m,Left Midfield,"Sep 15, 1990 (32)",Serbia,"1,81m",right,"Aug 6, 2019","Jun 30, 2024",1728.0,22,21,20.0,11.0,9.0,8.0,3.0,3.0,12.0,19.0,0.0,48.0,34.0,9.0,2.0,1.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,8.0,0.0,0.0,0.0,110.0,5.0,16.0,206.0,261.0,148.0,213.0,40.0,111.0,4.0,3.9,31.0,36.0,26.0,11.0,63.0,24.0,148.0,308.0,380.0,55.0,41.0,13.0,26.0,414.0,2554.0,1445.0,58.0,29.0,19.0,31.0,9.0,3.0,33.0,11.0,0.09,18.3,1.0,0.0,0.0,2.9
Simone Verdi,€4.50m,Attacking Midfield,"Jul 12, 1992 (30)",Italy,"1,74m",both,"Sep 1, 2022","Jun 30, 2023",608.0,14,6,12.0,7.0,6.0,3.0,3.0,0.0,0.0,2.0,0.0,27.0,15.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,11.0,1.0,0.0,0.0,0.0,44.0,3.0,6.0,75.0,94.0,48.0,69.0,26.0,54.0,0.0,1.0,13.0,25.0,6.0,2.0,29.0,1.0,31.0,159.0,150.0,10.0,30.0,14.0,11.0,191.0,1345.0,682.0,24.0,13.0,2.0,20.0,21.0,2.0,13.0,4.0,0.15,21.7,2.0,0.0,0.0,0.9
Ondrej Duda,€4.00m,Attacking Midfield,"Dec 5, 1994 (28)",Slovakia,"1,81m",right,"Jan 29, 2023","Jun 30, 2023",534.0,7,6,13.0,10.0,3.0,8.0,2.0,0.0,8.0,5.0,0.0,12.0,8.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,7.0,15.0,0.0,0.0,0.0,0.0,51.0,8.0,6.0,67.0,80.0,64.0,80.0,19.0,32.0,0.0,0.3,4.0,17.0,4.0,0.0,24.0,8.0,44.0,174.0,75.0,7.0,22.0,12.0,5.0,153.0,807.0,234.0,4.0,5.0,0.0,9.0,7.0,0.0,9.0,3.0,0.0,18.6,0.0,0.0,0.0,0.6
