name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Maghnes Akliouche,€4.00m,Attacking Midfield,"Feb 25, 2002 (21)",France,"1,83m",left,"Jul 1, 2022","Jun 30, 2024",307.0,7,4,6.0,3.0,3.0,3.0,0.0,0.0,3.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,19.0,2.0,4.0,61.0,73.0,26.0,37.0,3.0,6.0,0.0,0.2,5.0,8.0,4.0,0.0,12.0,4.0,21.0,69.0,75.0,10.0,7.0,2.0,5.0,129.0,678.0,281.0,5.0,3.0,1.0,6.0,6.0,0.0,1.0,1.0,0.0,8.4,0.0,0.0,0.0,0.2
Eliesse Ben Seghir,€200k,Attacking Midfield,"Feb 16, 2005 (18)",France,-,right,"Jan 1, 2023","Jun 30, 2025",612.0,9,8,14.0,9.0,4.0,9.0,1.0,0.0,2.0,0.0,0.0,16.0,13.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,16.0,2.0,0.0,0.0,0.0,28.0,4.0,7.0,93.0,115.0,72.0,84.0,8.0,15.0,1.0,0.6,9.0,20.0,13.0,0.0,31.0,0.0,21.0,156.0,167.0,29.0,23.0,10.0,8.0,257.0,1640.0,674.0,20.0,19.0,7.0,25.0,16.0,3.0,17.0,5.0,0.18,19.1,0.0,0.0,0.0,1.6
Takumi Minamino,€10.00m,Left Winger,"Jan 16, 1995 (28)",Japan,"1,72m",right,"Jul 1, 2022","Jun 30, 2026",494.0,13,7,11.0,5.0,3.0,5.0,3.0,0.0,5.0,3.0,0.0,18.0,13.0,1.0,0.0,1.0,2.0,1.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,12.0,8.0,2.0,1.0,0.0,0.0,28.0,5.0,3.0,53.0,72.0,42.0,51.0,8.0,25.0,3.0,1.6,8.0,9.0,7.0,0.0,19.0,7.0,29.0,107.0,137.0,29.0,10.0,4.0,6.0,176.0,1015.0,455.0,19.0,8.0,8.0,25.0,9.0,1.0,11.0,5.0,0.09,14.7,1.0,0.0,0.0,1.0
Krépin Diatta,€13.00m,Right Winger,"Feb 25, 1999 (24)",Senegal,"1,75m",right,"Jan 21, 2021","Jun 30, 2025",1633.0,23,18,21.0,14.0,3.0,11.0,7.0,1.0,13.0,8.0,0.0,55.0,35.0,1.0,6.0,6.0,5.0,2.0,7.0,2.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,18.0,22.0,7.0,2.0,0.0,0.0,76.0,30.0,29.0,266.0,328.0,141.0,194.0,19.0,34.0,2.0,2.4,19.0,42.0,27.0,7.0,68.0,9.0,65.0,290.0,446.0,66.0,48.0,23.0,15.0,600.0,3649.0,1561.0,62.0,39.0,20.0,38.0,15.0,2.0,32.0,13.0,0.06,15.2,0.0,0.0,0.0,3.3
Gelson Martins,€10.00m,Right Winger,"May 11, 1995 (27)",Portugal,"1,70m",right,"Jul 1, 2019","Jun 30, 2024",345.0,11,3,15.0,8.0,6.0,4.0,5.0,1.0,3.0,2.0,0.0,15.0,11.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,25.0,2.0,7.0,74.0,86.0,39.0,49.0,3.0,8.0,0.0,0.4,3.0,8.0,9.0,0.0,14.0,3.0,30.0,74.0,118.0,22.0,13.0,3.0,9.0,168.0,1050.0,529.0,15.0,9.0,6.0,10.0,7.0,0.0,12.0,3.0,0.0,15.9,0.0,0.0,0.0,0.8
Wissam Ben Yedder,€20.00m,Centre-Forward,"Aug 12, 1990 (32)",France,"1,70m",both,"Aug 14, 2019","Jun 30, 2024",1392.0,23,19,9.0,5.0,2.0,1.0,6.0,0.0,4.0,0.0,0.0,37.0,25.0,0.0,3.0,5.0,2.0,2.0,9.0,5.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,11.0,11.0,15.0,1.0,0.0,0.0,39.0,9.0,19.0,183.0,221.0,89.0,117.0,9.0,23.0,4.0,2.8,15.0,22.0,22.0,0.0,50.0,0.0,18.0,210.0,317.0,106.0,38.0,20.0,16.0,423.0,2355.0,978.0,39.0,26.0,22.0,25.0,23.0,16.0,44.0,25.0,0.27,14.4,1.0,4.0,5.0,13.1
Breel Embolo,€20.00m,Centre-Forward,"Feb 14, 1997 (26)",Switzerland,"1,87m",right,"Jul 15, 2022","Jun 30, 2026",1667.0,27,18,14.0,8.0,2.0,6.0,6.0,3.0,5.0,12.0,0.0,59.0,40.0,0.0,6.0,6.0,6.0,1.0,8.0,4.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,42.0,45.0,11.0,2.0,1.0,0.0,54.0,30.0,39.0,146.0,196.0,77.0,109.0,18.0,22.0,2.0,2.2,28.0,24.0,16.0,0.0,43.0,20.0,37.0,267.0,331.0,85.0,66.0,29.0,33.0,457.0,2437.0,754.0,18.0,25.0,10.0,61.0,40.0,12.0,36.0,17.0,0.33,11.0,0.0,0.0,1.0,8.1
Kevin Volland,€16.00m,Centre-Forward,"Jul 30, 1992 (30)",Germany,"1,79m",left,"Sep 2, 2020","Jun 30, 2024",355.0,9,4,7.0,3.0,0.0,5.0,2.0,0.0,2.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,9.0,2.0,1.0,0.0,0.0,20.0,7.0,9.0,43.0,65.0,20.0,28.0,8.0,10.0,1.0,0.8,7.0,11.0,3.0,0.0,21.0,2.0,8.0,79.0,71.0,23.0,2.0,1.0,1.0,127.0,531.0,142.0,4.0,3.0,3.0,9.0,1.0,2.0,11.0,6.0,0.18,15.3,0.0,0.0,0.0,1.3
Myron Boadu,€10.00m,Centre-Forward,"Jan 14, 2001 (22)",Netherlands,"1,81m",right,"Aug 4, 2021","Jun 30, 2026",132.0,8,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,0.0,0.0,0.0,6.0,6.0,5.0,13.0,20.0,4.0,8.0,1.0,1.0,0.0,0.2,2.0,1.0,3.0,1.0,2.0,1.0,7.0,20.0,24.0,8.0,2.0,1.0,1.0,34.0,166.0,74.0,2.0,1.0,0.0,7.0,2.0,2.0,2.0,2.0,1.0,6.2,0.0,0.0,0.0,0.8
Gauthier Gallon,€2.00m,Goalkeeper,"Apr 23, 1993 (29)",France,"1,86m",right,"Jul 1, 2019","Jun 30, 2024",1800.0,20,20,2.0,2.0,2.0,0.0,0.0,0.0,2.0,13.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,22.0,6.0,0.0,93.0,93.0,190.0,193.0,103.0,300.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,598.0,667.0,1.0,0.0,0.0,0.0,0.0,0.0,384.0,1738.0,910.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Mateusz Lis,€1.00m,Goalkeeper,"Feb 27, 1997 (26)",Poland,"1,92m",right,"Sep 1, 2022","Jun 30, 2023",630.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,45.0,46.0,74.0,78.0,58.0,135.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,223.0,284.0,3.0,0.0,0.0,0.0,0.0,0.0,178.0,964.0,626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Jessy Moulin,€250k,Goalkeeper,"Jan 13, 1986 (37)",France,"1,84m",right,"Jul 19, 2021","Jun 30, 2023",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Porozo,€3.00m,Centre-Back,"Aug 4, 2000 (22)",Ecuador,"1,92m",right,"Jul 1, 2022","Jun 30, 2027",1472.0,19,16,29.0,17.0,21.0,7.0,1.0,14.0,32.0,68.0,0.0,8.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,26.0,15.0,1.0,0.0,0.0,0.0,66.0,43.0,23.0,193.0,225.0,236.0,268.0,30.0,63.0,0.0,0.5,1.0,21.0,1.0,0.0,25.0,105.0,417.0,321.0,43.0,19.0,11.0,7.0,4.0,503.0,2616.0,1134.0,5.0,4.0,1.0,8.0,5.0,2.0,19.0,9.0,0.11,12.6,0.0,0.0,0.0,2.7
Erik Palmer-Brown,€3.00m,Centre-Back,"Apr 24, 1997 (25)",United States,"1,86m",right,"Feb 2, 2022","Jun 30, 2024",2201.0,27,25,31.0,19.0,24.0,6.0,1.0,19.0,19.0,124.0,0.0,15.0,12.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,10.0,0.0,0.0,1.0,1.0,133.0,40.0,25.0,326.0,358.0,433.0,480.0,66.0,136.0,0.0,1.1,6.0,42.0,7.0,1.0,52.0,263.0,757.0,480.0,28.0,10.0,12.0,5.0,4.0,882.0,4682.0,2291.0,6.0,7.0,2.0,7.0,7.0,0.0,6.0,1.0,0.0,11.2,0.0,0.0,0.0,0.6
Yoann Salmier,€2.00m,Centre-Back,"Nov 21, 1992 (30)",French Guiana,"1,88m",right,"Jul 1, 2019","Jun 30, 2024",2147.0,25,25,39.0,22.0,25.0,10.0,4.0,17.0,31.0,96.0,0.0,16.0,12.0,0.0,0.0,2.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,23.0,24.0,0.0,1.0,2.0,0.0,131.0,40.0,26.0,382.0,425.0,465.0,520.0,87.0,169.0,0.0,0.3,2.0,78.0,1.0,0.0,92.0,204.0,696.0,643.0,71.0,14.0,12.0,5.0,5.0,981.0,5719.0,2828.0,17.0,19.0,2.0,6.0,4.0,1.0,10.0,3.0,0.1,15.1,0.0,0.0,0.0,1.1
Adil Rami,€300k,Centre-Back,"Dec 27, 1985 (37)",France,"1,91m",right,"Aug 24, 2021","Jun 30, 2023",836.0,11,9,12.0,9.0,8.0,3.0,1.0,5.0,12.0,37.0,1.0,8.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,7.0,1.0,0.0,1.0,0.0,43.0,14.0,9.0,102.0,112.0,145.0,168.0,54.0,80.0,1.0,0.1,3.0,25.0,2.0,1.0,20.0,79.0,244.0,191.0,24.0,5.0,3.0,1.0,1.0,315.0,1473.0,650.0,2.0,6.0,0.0,4.0,0.0,0.0,6.0,2.0,0.0,24.6,0.0,0.0,0.0,0.5
Eric N'Jo,€300k,Centre-Back,"Jun 1, 2004 (18)",France,"1,87m",,"Jul 1, 2022","Jun 30, 2025",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yasser Larouci,€3.00m,Left-Back,"Jan 1, 2001 (22)",France,"1,76m",left,"Jul 28, 2021","Jun 30, 2026",1187.0,21,14,13.0,8.0,8.0,4.0,1.0,1.0,17.0,24.0,0.0,24.0,16.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,17.0,0.0,0.0,0.0,1.0,92.0,14.0,8.0,238.0,278.0,162.0,210.0,16.0,43.0,0.0,0.9,11.0,29.0,14.0,7.0,45.0,39.0,202.0,331.0,199.0,18.0,56.0,23.0,27.0,518.0,3740.0,1847.0,53.0,38.0,11.0,27.0,28.0,1.0,7.0,3.0,0.14,19.3,0.0,0.0,0.0,0.4
Abdu Conté,€2.50m,Left-Back,"Mar 24, 1998 (24)",Portugal,"1,83m",,"Jan 12, 2022","Jun 30, 2026",1087.0,15,12,21.0,14.0,12.0,6.0,3.0,6.0,6.0,21.0,0.0,21.0,17.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,3.0,0.0,2.0,0.0,60.0,13.0,5.0,220.0,258.0,234.0,277.0,41.0,69.0,2.0,1.6,13.0,33.0,12.0,6.0,49.0,44.0,247.0,332.0,166.0,13.0,14.0,1.0,12.0,509.0,2848.0,1391.0,25.0,17.0,3.0,9.0,5.0,1.0,4.0,2.0,0.25,15.3,0.0,0.0,0.0,0.6
Thierno Baldé,€4.00m,Right-Back,"Jun 10, 2002 (20)",France,"1,82m",right,"Aug 9, 2022","Jun 30, 2027",1537.0,22,18,26.0,13.0,18.0,4.0,4.0,3.0,17.0,28.0,0.0,30.0,22.0,2.0,2.0,1.0,3.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,24.0,1.0,1.0,0.0,0.0,104.0,3.0,14.0,299.0,335.0,237.0,290.0,27.0,42.0,0.0,1.1,12.0,25.0,16.0,3.0,45.0,69.0,306.0,317.0,247.0,21.0,48.0,21.0,20.0,563.0,4212.0,2121.0,42.0,36.0,4.0,24.0,10.0,0.0,5.0,0.0,0.0,16.8,0.0,0.0,0.0,0.2
Andreas Bruus,€2.00m,Right-Back,"Jan 16, 1999 (24)",Denmark,"1,83m",right,"Jul 18, 2022","Jun 30, 2027",1273.0,19,14,11.0,5.0,8.0,3.0,0.0,1.0,16.0,14.0,0.0,29.0,24.0,1.0,3.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,6.0,1.0,0.0,0.0,0.0,51.0,2.0,14.0,164.0,214.0,139.0,187.0,36.0,73.0,2.0,1.7,20.0,21.0,18.0,10.0,33.0,22.0,135.0,247.0,231.0,15.0,28.0,12.0,12.0,398.0,2464.0,966.0,38.0,19.0,6.0,19.0,3.0,0.0,6.0,1.0,0.0,20.9,1.0,0.0,0.0,0.4
Lucien Agoumé,€7.00m,Defensive Midfield,"Feb 9, 2002 (21)",France,"1,85m",right,"Sep 1, 2022","Jun 30, 2023",556.0,8,7,23.0,11.0,10.0,7.0,6.0,1.0,15.0,14.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,8.0,1.0,0.0,0.0,0.0,42.0,22.0,3.0,118.0,145.0,133.0,158.0,32.0,51.0,0.0,0.6,5.0,24.0,9.0,2.0,48.0,23.0,136.0,248.0,82.0,7.0,10.0,4.0,3.0,338.0,1623.0,649.0,4.0,7.0,0.0,4.0,8.0,0.0,5.0,1.0,0.0,16.5,0.0,0.0,0.0,0.5
Rominigue Kouamé,€5.00m,Central Midfield,"Dec 17, 1996 (26)",Mali,"1,77m",left,"Jul 1, 2021","Jun 30, 2024",1872.0,22,22,30.0,20.0,22.0,6.0,2.0,8.0,39.0,30.0,0.0,49.0,44.0,0.0,3.0,1.0,1.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,37.0,36.0,0.0,0.0,0.0,0.0,165.0,8.0,14.0,351.0,380.0,394.0,439.0,79.0,100.0,1.0,1.2,17.0,111.0,9.0,2.0,128.0,85.0,347.0,694.0,175.0,13.0,47.0,30.0,12.0,934.0,5998.0,2689.0,48.0,35.0,3.0,30.0,21.0,1.0,19.0,4.0,0.05,21.7,0.0,0.0,0.0,0.9
Florian Tardieu,€3.00m,Central Midfield,"Apr 22, 1992 (30)",France,"1,84m",right,"Jul 24, 2019","Jun 30, 2024",1008.0,14,11,31.0,20.0,19.0,12.0,0.0,4.0,23.0,15.0,0.0,45.0,35.0,9.0,0.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,20.0,0.0,0.0,0.0,0.0,87.0,7.0,7.0,302.0,325.0,242.0,267.0,84.0,127.0,0.0,1.2,17.0,68.0,8.0,2.0,83.0,36.0,218.0,503.0,158.0,11.0,12.0,7.0,3.0,650.0,3120.0,1385.0,20.0,22.0,4.0,12.0,12.0,3.0,10.0,2.0,0.0,29.8,1.0,3.0,3.0,2.9
Xavier Chavalerin,€1.80m,Central Midfield,"Mar 7, 1991 (32)",France,"1,79m",left,"Aug 29, 2021","Jun 30, 2024",1803.0,25,19,63.0,39.0,26.0,25.0,12.0,5.0,31.0,13.0,0.0,34.0,25.0,4.0,2.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,24.0,10.0,2.0,0.0,0.0,0.0,116.0,12.0,10.0,338.0,374.0,270.0,312.0,60.0,103.0,2.0,1.9,17.0,64.0,8.0,4.0,76.0,48.0,319.0,546.0,183.0,31.0,15.0,7.0,5.0,745.0,3525.0,1220.0,14.0,16.0,4.0,16.0,8.0,2.0,21.0,8.0,0.1,22.1,0.0,0.0,0.0,0.9
Ante Palaversa,€1.20m,Central Midfield,"Apr 6, 2000 (22)",Croatia,"1,87m",right,"Aug 31, 2022","Jun 30, 2025",10.0,1,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,3.0,1.0,0.0,0.0,0.0,6.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.2,0.0,0.0,0.0,0.5
Jeff Reine-Adélaïde,€10.00m,Attacking Midfield,"Jan 17, 1998 (25)",France,"1,84m",right,"Jan 30, 2023","Jun 30, 2023",336.0,14,1,8.0,5.0,1.0,5.0,2.0,0.0,6.0,0.0,0.0,20.0,16.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,30.0,3.0,3.0,149.0,164.0,110.0,124.0,15.0,25.0,0.0,0.7,8.0,31.0,5.0,1.0,32.0,2.0,31.0,210.0,144.0,11.0,21.0,11.0,6.0,316.0,2042.0,959.0,20.0,27.0,3.0,12.0,9.0,0.0,10.0,7.0,0.0,20.0,0.0,0.0,0.0,0.8
Jeff Reine-Adélaïde,€10.00m,Attacking Midfield,"Jan 17, 1998 (25)",France,"1,84m",right,"Jan 30, 2023","Jun 30, 2023",103.0,3,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,2.0,3.0,31.0,38.0,24.0,27.0,4.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,1.0,21.0,58.0,14.0,1.0,9.0,5.0,4.0,68.0,536.0,302.0,5.0,7.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,20.6,0.0,0.0,0.0,0.2
Papa Ndiaga Yade,€1.80m,Left Winger,"Jan 5, 2000 (23)",Senegal,"1,85m",left,"Aug 25, 2022","Jun 30, 2023",386.0,9,4,8.0,5.0,5.0,1.0,2.0,2.0,7.0,7.0,0.0,16.0,13.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,24.0,5.0,5.0,88.0,102.0,48.0,68.0,13.0,34.0,1.0,0.5,8.0,5.0,5.0,4.0,12.0,13.0,68.0,105.0,95.0,9.0,8.0,3.0,4.0,188.0,1277.0,724.0,22.0,16.0,3.0,6.0,4.0,0.0,7.0,2.0,0.0,22.5,0.0,0.0,0.0,0.5
Alexis Tibidi,€1.50m,Left Winger,"Nov 3, 2003 (19)",France,"1,87m",right,"Jan 28, 2023","Jun 30, 2027",64.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,9.0,5.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,8.0,0.0,2.0,1.0,0.0,15.0,88.0,31.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Wilson Odobert,€5.00m,Right Winger,"Nov 28, 2004 (18)",France,"1,82m",,"Jul 15, 2022","Jun 30, 2027",1177.0,24,12,16.0,13.0,7.0,7.0,2.0,0.0,12.0,4.0,0.0,43.0,35.0,1.0,3.0,1.0,1.0,2.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,11.0,1.0,0.0,0.0,0.0,51.0,5.0,18.0,149.0,186.0,85.0,109.0,16.0,22.0,2.0,0.9,15.0,15.0,9.0,4.0,31.0,7.0,68.0,217.0,249.0,37.0,65.0,19.0,42.0,408.0,3490.0,1573.0,48.0,36.0,18.0,32.0,18.0,3.0,20.0,10.0,0.15,18.3,0.0,0.0,0.0,1.6
Rony Lopes,€4.00m,Right Winger,"Dec 28, 1995 (27)",Portugal,"1,74m",left,"Aug 24, 2022","Jun 30, 2023",1637.0,23,21,15.0,8.0,5.0,8.0,2.0,2.0,4.0,6.0,0.0,72.0,33.0,23.0,6.0,9.0,1.0,0.0,7.0,3.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,12.0,22.0,1.0,0.0,0.0,0.0,89.0,13.0,16.0,208.0,259.0,140.0,198.0,56.0,110.0,5.0,3.1,40.0,47.0,16.0,6.0,62.0,16.0,109.0,376.0,321.0,39.0,63.0,34.0,24.0,563.0,3615.0,1541.0,42.0,35.0,8.0,30.0,28.0,4.0,43.0,14.0,0.09,18.9,3.0,0.0,0.0,3.9
Renaud Ripart,€3.00m,Right Winger,"Mar 14, 1993 (30)",France,"1,81m",right,"Jul 15, 2021","Jun 30, 2025",1223.0,24,13,36.0,22.0,12.0,18.0,6.0,0.0,7.0,5.0,0.0,38.0,27.0,0.0,2.0,5.0,4.0,0.0,7.0,2.0,0.0,1.0,2.0,2.0,0.0,3.0,0.0,23.0,25.0,5.0,0.0,0.0,0.0,52.0,51.0,67.0,169.0,224.0,99.0,145.0,11.0,27.0,1.0,0.7,20.0,24.0,9.0,1.0,42.0,11.0,77.0,317.0,263.0,55.0,37.0,10.0,22.0,449.0,2608.0,1044.0,26.0,16.0,8.0,30.0,18.0,3.0,38.0,13.0,0.08,15.9,0.0,0.0,0.0,3.4
Iké Ugbo,€4.00m,Centre-Forward,"Sep 21, 1998 (24)",Canada,"1,84m",right,"Aug 4, 2022","Jun 30, 2026",439.0,17,5,4.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,6.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,6.0,3.0,25.0,23.0,33.0,12.0,15.0,0.0,1.0,1.0,0.3,2.0,2.0,0.0,0.0,2.0,4.0,9.0,48.0,44.0,13.0,6.0,3.0,3.0,58.0,303.0,99.0,4.0,2.0,3.0,10.0,3.0,2.0,9.0,4.0,0.22,14.6,0.0,0.0,0.0,1.7
Lucas Chevalier,€5.00m,Goalkeeper,"Nov 6, 2001 (21)",France,"1,89m",right,"Jul 1, 2020","Jun 30, 2027",1980.0,22,22,1.0,1.0,1.0,0.0,0.0,0.0,2.0,5.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0,160.0,161.0,287.0,292.0,97.0,242.0,0.0,0.2,1.0,10.0,0.0,0.0,0.0,581.0,736.0,1.0,0.0,0.0,0.0,0.0,0.0,608.0,3063.0,2063.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Benoît Costil,€1.50m,Goalkeeper,"Jul 3, 1987 (35)",France,"1,88m",right,"Jan 26, 2023","Jun 30, 2023",1710.0,19,19,2.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,0.0,54.0,54.0,173.0,179.0,186.0,357.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,531.0,635.0,3.0,0.0,0.0,1.0,1.0,0.0,377.0,1899.0,975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Benoît Costil,€1.50m,Goalkeeper,"Jul 3, 1987 (35)",France,"1,88m",right,"Jan 26, 2023","Jun 30, 2023",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Jakubech,€400k,Goalkeeper,"Jan 2, 1997 (26)",Slovakia,"1,88m",right,"Jul 26, 2017","Jun 30, 2025",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
