Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Pedro Tiba,921.0,19,11,14.0,7.0,2.0,7.0,5.0,6.0,9.0,17.0,0.0,30.0,22.0,0.0,4.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,65.0,5.0,5.0,180.0,208.0,165.0,189.0,43.0,68.0,0.0,1.5,12.0,39.0,15.0,2.0,75.0,25.0,106.0,324.0,206.0,21.0,32.0,14.0,11.0,400.0,2002.0,986.0,25.0,15.0,8.0,16.0,15.0,1.0,20.0,5.0,0.05,23.4,0.0,0.0,0.0,1.1
Danilo veiga,681.0,9,8,24.0,14.0,12.0,10.0,2.0,1.0,14.0,20.0,0.0,18.0,14.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,19.0,0.0,0.0,0.0,0.0,40.0,12.0,6.0,144.0,167.0,140.0,168.0,32.0,49.0,0.0,0.4,4.0,16.0,6.0,4.0,27.0,27.0,158.0,216.0,131.0,3.0,21.0,10.0,9.0,246.0,1430.0,807.0,20.0,21.0,1.0,13.0,4.0,0.0,2.0,0.0,0.0,12.5,0.0,0.0,0.0,0.1
Kevin Villodres,603.0,16,6,18.0,12.0,6.0,8.0,4.0,1.0,3.0,4.0,1.0,28.0,9.0,5.0,3.0,5.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,21.0,26.0,0.0,1.0,0.0,0.0,44.0,2.0,4.0,89.0,110.0,42.0,65.0,15.0,35.0,0.0,0.8,11.0,16.0,9.0,5.0,22.0,3.0,39.0,132.0,205.0,22.0,55.0,20.0,20.0,229.0,1754.0,835.0,33.0,27.0,11.0,26.0,16.0,0.0,21.0,5.0,0.0,22.1,2.0,0.0,0.0,0.9
Bilel Aouacheria,506.0,17,6,10.0,8.0,3.0,3.0,4.0,0.0,5.0,1.0,0.0,14.0,7.0,0.0,3.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,12.0,0.0,0.0,0.0,0.0,25.0,6.0,6.0,55.0,64.0,23.0,41.0,4.0,11.0,1.0,0.5,3.0,7.0,5.0,2.0,12.0,4.0,29.0,94.0,111.0,12.0,26.0,7.0,15.0,142.0,918.0,456.0,14.0,11.0,6.0,18.0,9.0,0.0,15.0,5.0,0.0,21.8,0.0,0.0,0.0,0.9
Ali Alipour,527.0,15,5,6.0,3.0,1.0,4.0,1.0,0.0,1.0,2.0,1.0,11.0,8.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,15.0,4.0,0.0,0.0,0.0,27.0,11.0,15.0,70.0,88.0,31.0,46.0,2.0,5.0,1.0,0.8,5.0,3.0,2.0,0.0,8.0,4.0,19.0,78.0,131.0,34.0,16.0,4.0,7.0,138.0,540.0,188.0,7.0,4.0,2.0,12.0,11.0,2.0,15.0,10.0,0.13,13.0,0.0,0.0,0.0,2.0
Matheus Bueno,562.0,14,4,9.0,5.0,5.0,4.0,0.0,3.0,6.0,2.0,0.0,22.0,15.0,3.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,14.0,0.0,0.0,0.0,0.0,42.0,3.0,1.0,107.0,120.0,111.0,133.0,35.0,54.0,1.0,0.6,6.0,40.0,3.0,0.0,44.0,7.0,77.0,236.0,91.0,7.0,15.0,9.0,6.0,222.0,1044.0,474.0,7.0,5.0,2.0,11.0,6.0,0.0,5.0,1.0,0.0,24.7,0.0,0.0,0.0,0.2
Né lopes,360.0,4,4,2.0,2.0,1.0,1.0,0.0,10.0,6.0,10.0,0.0,5.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,20.0,8.0,4.0,61.0,65.0,129.0,135.0,26.0,32.0,0.0,0.1,2.0,14.0,1.0,0.0,16.0,43.0,146.0,114.0,16.0,7.0,3.0,2.0,0.0,158.0,725.0,446.0,1.0,2.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,7.8,0.0,0.0,0.0,0.4
Henrique Gomes,321.0,6,3,4.0,1.0,3.0,0.0,1.0,1.0,3.0,13.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,17.0,8.0,4.0,60.0,73.0,58.0,75.0,7.0,20.0,0.0,0.1,2.0,10.0,3.0,1.0,11.0,15.0,63.0,96.0,69.0,4.0,6.0,1.0,5.0,77.0,365.0,210.0,6.0,3.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,18.0,0.0,0.0,0.0,0.1
,270.0,4,3,,1.0,,,,,6.0,,,,,,,,,,,,,,,,,0.0,0.0,3.0,1.0,0.0,,,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,0.0,,,0.0,0.0,
Mizuki Arai,296.0,8,2,6.0,5.0,4.0,2.0,0.0,1.0,1.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,17.0,0.0,4.0,43.0,51.0,17.0,31.0,3.0,14.0,0.0,0.6,4.0,3.0,5.0,3.0,7.0,1.0,18.0,48.0,91.0,14.0,11.0,3.0,8.0,90.0,649.0,331.0,14.0,5.0,4.0,7.0,8.0,0.0,7.0,2.0,0.0,17.0,0.0,0.0,0.0,0.5
José Carlos,225.0,6,2,3.0,3.0,1.0,2.0,0.0,0.0,7.0,3.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0,15.0,4.0,9.0,75.0,84.0,53.0,62.0,13.0,20.0,1.0,0.8,3.0,8.0,2.0,1.0,5.0,4.0,65.0,94.0,60.0,4.0,12.0,3.0,7.0,108.0,429.0,179.0,2.0,8.0,3.0,7.0,1.0,0.0,1.0,0.0,0.0,8.9,0.0,0.0,0.0,0.1
Emmanuel Hackman,135.0,2,2,1.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,5.0,6.0,3.0,13.0,18.0,18.0,27.0,5.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,6.0,27.0,36.0,11.0,3.0,3.0,1.0,1.0,38.0,116.0,44.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.7,0.0,0.0,0.0,0.4
Marlon,186.0,7,1,3.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,5.0,0.0,0.0,0.0,7.0,1.0,4.0,28.0,28.0,14.0,18.0,2.0,6.0,0.0,0.1,3.0,4.0,4.0,0.0,11.0,0.0,16.0,40.0,44.0,8.0,11.0,0.0,8.0,63.0,443.0,248.0,9.0,8.0,0.0,8.0,4.0,0.0,4.0,1.0,0.0,16.1,0.0,0.0,0.0,0.5
Elder Santana,46.0,5,0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0,7.0,1.0,1.0,0.0,0.0,1.0,0.5,2.0,0.0,2.0,1.0,1.0,1.0,2.0,5.0,13.0,3.0,0.0,0.0,0.0,14.0,53.0,25.0,1.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,4.4,0.0,0.0,0.0,0.1
Boubacar Hanne,33.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,9.0,11.0,4.0,7.0,3.0,3.0,0.0,0.2,0.0,2.0,0.0,0.0,5.0,0.0,2.0,9.0,16.0,1.0,1.0,1.0,0.0,13.0,104.0,64.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,21.3,0.0,0.0,0.0,0.1
Gabriel Pereira,26.0,2,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,2.0,3.0,12.0,13.0,4.0,6.0,0.0,0.2,1.0,1.0,1.0,0.0,2.0,8.0,16.0,9.0,3.0,2.0,0.0,0.0,0.0,14.0,80.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.4,0.0,0.0,0.0,0.1
Roan Wilson,9.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,23.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
André Simões,8.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,3.0,18.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Miguel Monteiro,7.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,3.0,32.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,14.9,0.0,0.0,0.0,0.4
Brian Araújo,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Barros,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fabijan Buntić,2340.0,26,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,7.0,3.0,116.0,117.0,221.0,225.0,157.0,355.0,0.0,0.3,0.0,13.0,0.0,0.0,0.0,672.0,757.0,5.0,0.0,0.0,0.0,0.0,0.0,303.0,1848.0,1117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Kiko Bondoso,2186.0,26,26,29.0,17.0,10.0,12.0,7.0,1.0,9.0,6.0,0.0,74.0,59.0,1.0,8.0,2.0,3.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,36.0,5.0,0.0,0.0,0.0,128.0,8.0,35.0,320.0,381.0,161.0,216.0,33.0,61.0,2.0,3.3,40.0,55.0,29.0,4.0,86.0,7.0,112.0,452.0,415.0,72.0,66.0,29.0,28.0,535.0,3575.0,1902.0,58.0,44.0,16.0,54.0,21.0,2.0,27.0,12.0,0.07,17.3,0.0,0.0,0.0,2.7
Samu,2075.0,25,24,58.0,35.0,28.0,22.0,8.0,6.0,35.0,36.0,0.0,75.0,61.0,6.0,1.0,5.0,2.0,0.0,9.0,7.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,53.0,32.0,6.0,0.0,0.0,0.0,126.0,18.0,27.0,441.0,509.0,285.0,361.0,63.0,123.0,4.0,4.1,30.0,122.0,32.0,4.0,155.0,58.0,292.0,696.0,398.0,54.0,28.0,12.0,12.0,638.0,2898.0,1403.0,39.0,21.0,8.0,40.0,23.0,3.0,40.0,13.0,0.05,20.2,3.0,1.0,1.0,4.3
Anderson Jesus,1947.0,22,22,20.0,13.0,12.0,8.0,0.0,14.0,32.0,138.0,1.0,12.0,9.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,19.0,13.0,1.0,0.0,2.0,0.0,73.0,50.0,29.0,177.0,210.0,300.0,343.0,56.0,138.0,0.0,0.3,2.0,24.0,1.0,0.0,20.0,217.0,620.0,303.0,28.0,17.0,3.0,2.0,1.0,401.0,1785.0,805.0,1.0,3.0,1.0,8.0,2.0,3.0,9.0,5.0,0.33,14.5,0.0,0.0,0.0,1.8
Christian Neiva Afonso,1826.0,22,22,44.0,34.0,26.0,15.0,3.0,11.0,34.0,71.0,0.0,51.0,32.0,12.0,3.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,34.0,30.0,5.0,0.0,0.0,0.0,119.0,27.0,25.0,355.0,411.0,268.0,366.0,64.0,169.0,1.0,1.7,24.0,55.0,21.0,11.0,79.0,81.0,437.0,514.0,298.0,22.0,30.0,12.0,12.0,445.0,2034.0,1004.0,20.0,17.0,1.0,15.0,6.0,1.0,17.0,3.0,0.06,19.3,0.0,0.0,0.0,1.1
Raphael Guzzo,1734.0,23,22,47.0,27.0,15.0,27.0,5.0,8.0,30.0,21.0,0.0,33.0,25.0,6.0,0.0,1.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,1.0,32.0,23.0,2.0,0.0,1.0,0.0,133.0,9.0,12.0,480.0,528.0,341.0,405.0,77.0,133.0,3.0,1.1,18.0,87.0,15.0,1.0,107.0,67.0,331.0,757.0,260.0,25.0,17.0,7.0,7.0,625.0,3049.0,1466.0,19.0,13.0,4.0,24.0,19.0,2.0,19.0,6.0,0.11,18.1,2.0,0.0,0.0,2.5
Nuno Gonçalo Moreira,1624.0,25,19,20.0,14.0,9.0,6.0,5.0,3.0,20.0,25.0,0.0,63.0,39.0,9.0,3.0,5.0,6.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,24.0,33.0,8.0,0.0,0.0,0.0,97.0,9.0,16.0,214.0,266.0,123.0,177.0,37.0,83.0,1.0,3.1,24.0,30.0,24.0,4.0,74.0,24.0,141.0,329.0,378.0,50.0,48.0,22.0,21.0,459.0,2731.0,1281.0,41.0,28.0,9.0,44.0,20.0,1.0,49.0,15.0,0.02,23.2,1.0,0.0,0.0,2.7
Milutin Osmajić,1546.0,24,19,2.0,2.0,0.0,1.0,1.0,0.0,1.0,9.0,0.0,33.0,19.0,0.0,2.0,7.0,4.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,21.0,21.0,13.0,2.0,0.0,0.0,28.0,47.0,88.0,105.0,147.0,35.0,65.0,4.0,9.0,0.0,0.9,11.0,6.0,6.0,0.0,17.0,10.0,20.0,189.0,235.0,61.0,25.0,8.0,15.0,223.0,1272.0,632.0,20.0,11.0,11.0,56.0,10.0,6.0,40.0,19.0,0.15,15.1,0.0,0.0,1.0,8.1
Bruno Wilson,1598.0,19,18,19.0,10.0,12.0,6.0,1.0,25.0,31.0,107.0,1.0,13.0,7.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,12.0,13.0,3.0,0.0,1.0,0.0,77.0,52.0,38.0,158.0,175.0,245.0,276.0,90.0,214.0,1.0,0.1,3.0,31.0,1.0,0.0,28.0,208.0,570.0,305.0,33.0,22.0,2.0,2.0,0.0,397.0,1895.0,959.0,4.0,7.0,1.0,3.0,1.0,0.0,12.0,3.0,0.0,9.4,0.0,0.0,0.0,1.2
Ivanildo Fernandes,1123.0,16,13,11.0,5.0,9.0,2.0,0.0,8.0,13.0,78.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,5.0,0.0,0.0,0.0,0.0,42.0,33.0,8.0,110.0,128.0,189.0,204.0,41.0,79.0,0.0,0.0,1.0,12.0,0.0,0.0,21.0,127.0,357.0,198.0,15.0,11.0,3.0,3.0,0.0,230.0,872.0,394.0,0.0,0.0,0.0,6.0,1.0,0.0,7.0,1.0,0.0,11.9,0.0,0.0,0.0,0.6
Claudemir de Souza,1113.0,18,13,24.0,13.0,10.0,11.0,3.0,10.0,15.0,25.0,0.0,24.0,20.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,15.0,4.0,3.0,0.0,1.0,0.0,92.0,13.0,10.0,262.0,290.0,235.0,273.0,43.0,79.0,1.0,0.4,6.0,61.0,3.0,1.0,56.0,44.0,236.0,472.0,93.0,7.0,7.0,4.0,3.0,351.0,1210.0,579.0,4.0,5.0,0.0,8.0,6.0,0.0,8.0,3.0,0.0,15.3,0.0,0.0,0.0,0.4
Igor Julião,1090.0,14,13,18.0,12.0,13.0,3.0,2.0,1.0,15.0,31.0,0.0,13.0,10.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,15.0,28.0,5.0,0.0,1.0,0.0,68.0,9.0,8.0,181.0,213.0,116.0,154.0,31.0,67.0,0.0,0.5,7.0,26.0,8.0,4.0,29.0,35.0,204.0,238.0,138.0,14.0,15.0,7.0,4.0,287.0,1961.0,855.0,23.0,19.0,1.0,12.0,7.0,1.0,7.0,1.0,0.14,18.7,0.0,0.0,0.0,0.3
Tomás Costa Silva,960.0,18,10,37.0,25.0,26.0,8.0,3.0,3.0,17.0,40.0,0.0,31.0,26.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,16.0,21.0,2.0,0.0,0.0,0.0,58.0,17.0,13.0,201.0,232.0,124.0,184.0,32.0,77.0,2.0,1.1,13.0,35.0,20.0,7.0,46.0,37.0,208.0,273.0,199.0,13.0,14.0,6.0,5.0,281.0,1398.0,737.0,19.0,14.0,3.0,20.0,7.0,1.0,5.0,3.0,0.2,16.6,0.0,0.0,0.0,0.3
Alexis Méndez,1134.0,23,9,28.0,13.0,9.0,15.0,4.0,1.0,11.0,14.0,0.0,41.0,31.0,4.0,2.0,3.0,0.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,18.0,14.0,0.0,0.0,0.0,0.0,86.0,10.0,8.0,199.0,240.0,127.0,163.0,41.0,79.0,2.0,1.6,18.0,66.0,14.0,4.0,65.0,20.0,124.0,361.0,173.0,11.0,19.0,10.0,8.0,294.0,1329.0,592.0,11.0,10.0,1.0,21.0,11.0,1.0,22.0,9.0,0.05,23.8,2.0,0.0,0.0,1.2
Kévin Zohi,667.0,18,9,16.0,6.0,4.0,8.0,4.0,0.0,4.0,7.0,0.0,20.0,11.0,0.0,4.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,8.0,1.0,0.0,0.0,0.0,36.0,6.0,19.0,55.0,78.0,38.0,55.0,8.0,14.0,2.0,0.8,10.0,6.0,7.0,2.0,16.0,4.0,38.0,104.0,129.0,28.0,22.0,12.0,10.0,149.0,799.0,386.0,14.0,6.0,4.0,18.0,9.0,2.0,17.0,6.0,0.12,18.1,0.0,0.0,0.0,1.7
Matheus Pereira,484.0,11,4,16.0,6.0,9.0,6.0,1.0,1.0,6.0,13.0,0.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,5.0,0.0,0.0,0.0,0.0,33.0,7.0,3.0,153.0,173.0,79.0,112.0,13.0,45.0,2.0,0.5,6.0,16.0,7.0,3.0,20.0,19.0,128.0,187.0,102.0,3.0,12.0,3.0,7.0,204.0,1283.0,716.0,18.0,11.0,0.0,5.0,2.0,1.0,2.0,1.0,0.5,17.3,0.0,0.0,0.0,0.2
Carlos Isaac,348.0,9,3,12.0,7.0,3.0,7.0,2.0,2.0,5.0,14.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,29.0,5.0,7.0,54.0,62.0,50.0,73.0,11.0,30.0,0.0,0.1,3.0,8.0,3.0,2.0,6.0,15.0,73.0,109.0,37.0,2.0,1.0,0.0,1.0,68.0,346.0,199.0,8.0,2.0,1.0,5.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Alexander Schmidt,265.0,7,3,2.0,2.0,0.0,2.0,0.0,0.0,2.0,4.0,0.0,9.0,5.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,8.0,9.0,20.0,23.0,35.0,7.0,14.0,2.0,4.0,0.0,0.1,5.0,4.0,2.0,0.0,5.0,5.0,8.0,43.0,53.0,16.0,3.0,1.0,2.0,37.0,117.0,40.0,0.0,3.0,0.0,7.0,8.0,0.0,12.0,6.0,0.0,14.5,0.0,0.0,0.0,1.1
Diego Rosa,257.0,9,3,10.0,5.0,5.0,4.0,1.0,2.0,5.0,7.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,19.0,3.0,2.0,34.0,37.0,26.0,36.0,9.0,28.0,0.0,0.2,3.0,9.0,0.0,0.0,5.0,10.0,40.0,82.0,31.0,1.0,4.0,1.0,2.0,59.0,316.0,173.0,4.0,1.0,1.0,5.0,0.0,0.0,6.0,1.0,0.0,32.1,1.0,0.0,0.0,0.2
Osama Rashid,208.0,12,3,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,10.0,7.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,14.0,7.0,0.0,39.0,44.0,31.0,36.0,12.0,22.0,0.0,0.2,4.0,15.0,0.0,0.0,11.0,6.0,30.0,76.0,21.0,1.0,0.0,0.0,0.0,55.0,282.0,75.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,24.5,0.0,0.0,0.0,0.2
Pedro Ortiz,259.0,6,2,9.0,5.0,2.0,7.0,0.0,2.0,4.0,5.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,15.0,2.0,2.0,55.0,60.0,78.0,82.0,21.0,26.0,0.0,0.0,1.0,10.0,0.0,0.0,10.0,5.0,58.0,143.0,11.0,2.0,6.0,4.0,2.0,108.0,473.0,209.0,3.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,15.1,0.0,0.0,0.0,0.1
Matías Lacava,209.0,8,1,4.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,14.0,2.0,3.0,24.0,26.0,14.0,18.0,3.0,5.0,0.0,0.1,1.0,5.0,1.0,1.0,6.0,1.0,12.0,39.0,51.0,6.0,17.0,7.0,5.0,61.0,511.0,266.0,10.0,6.0,1.0,3.0,4.0,0.0,7.0,1.0,0.0,20.8,0.0,0.0,0.0,0.8
Mohamed Aidara,189.0,4,1,3.0,1.0,3.0,0.0,0.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,19.0,19.0,42.0,43.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,69.0,27.0,1.0,1.0,0.0,0.0,0.0,54.0,266.0,132.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Monsuru Opeyemi,45.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,4.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,8.0,6.0,2.0,1.0,0.0,1.0,8.0,53.0,30.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,13.5,0.0,0.0,0.0,0.1
